"identif","carga"
"PM10013","-1.81006755725194"
"PM10021","-2.0371424492155"
"PM10091","-1.80486277390057"
"PM10092","-2.07281744237831"
"PM10141","-1.93846086299108"
"PM10142","-2.21747893974254"
"PM10211","-2.0238035700516"
"PM10212","-1.66681839175544"
"PM10241","-1.44418979284651"
"PM10242","-1.12580892017433"
"PM10341","-1.06790246173835"
"PM10342","-1.31579648710736"
"PM10343","-2.12031433411157"
"PM10344","-1.78783609197876"
"PM10401","-2.20414006057863"
"PM10402","-1.80930906695521"
"PM10441","-1.74847329605805"
"PM10442","-1.81744316276775"
"PM10444","-1.44863608590114"
"PM10472","-1.73285894600396"
"PM10501","-1.85604746839174"
"PM10502","-1.54287137907093"
"PM10561","-1.47758931511913"
"PM10611","-1.52356922625893"
"PM10612","-1.78111432803395"
"PM10661","-1.26526563418719"
"PM10662","-2.06609567843349"
"PM10711","-1.83674531557975"
"PM10712","-2.01339400334887"
"PM30754","-1.77070476133122"
"PM10831","-1.44863608590114"
"PM10832","-1.8612522517431"
"PM10861","-1.59112676110091"
"PM10862","-1.96589711161561"
"PM10865","-1.89985655736709"
"PM10901","-2.0274913728095"
"PM10902","-1.6853620542707"
"PM10907","-2.11955584381484"
"PM10941","-1.90799065317963"
"PM10942","-1.67354015570025"
"PM10945","-1.35429614400562"
"PM10948","-1.52584469714912"
"PM10981","-1.50350858315021"
"PM10982","-2.11955584381484"
"PM10985","-2.13809950633011"
"PM11071","-1.68904985702861"
"PM11074","-1.33206467873245"
"PM11101","-0.888978303079037"
"PM11102","-1.25713153837465"
"PM11108","-1.38032006076243"
"PM11161","-1.63114339859263"
"PM11168","-1.08124134090225"
"PM11201","-1.69425464037997"
"PM11208","3.39463453902345"
"PM11301","-1.61932150002218"
"PM11303","-1.51760595261084"
"PM11981","-1.50871336650157"
"PM12061","-1.3662226913018"
"PM12121","-2.21379113698463"
"PM12122","-1.69284230851225"
"PM12211","-1.57627090134355"
"PM12241","-1.73882221965205"
"PM12331","-2.05796158262095"
"PM12342","0.0890496217816534"
"PM12391","-2.18559639806337"
"PM12471","-1.77146325162795"
"PM12502","-1.89541026431246"
"PM12571","-2.04310572286359"
"PM12572","-1.77070476133122"
"PM12622","-2.10469998405748"
"PM12641","-1.28239696483474"
"PM12721","-2.01491098394233"
"PM12781","-1.78035583773722"
"PM12851","-2.05720309232422"
"PM12921","-2.10990476740884"
"PM12961","-1.92880978658508"
"PM12981","-1.92880978658508"
"PM13011","-1.85832293928192"
"PM13014","-1.83457449341529"
"PM13041","-1.85680595868847"
"PM13044","-1.81678932119676"
"PM13101","-1.95407521304517"
"PM13103","-1.71355679319197"
"PM13104","-1.99192102837243"
"PM13181","-1.75736588216732"
"PM13202","-1.70693967797288"
"PM13212","-1.98226995196643"
"PM13221","-1.68687903486416"
"PM13222","-2.00157210477842"
"PM20021","-1.72244937930123"
"PM20025","-1.71062748073079"
"PM20026","-1.50719638590812"
"PM20041","-0.983213596248825"
"PM20042","-1.26905808567083"
"PM20151","-0.981042774084374"
"PM20152","-1.84346707952456"
"PM20231","-1.68980834732534"
"PM20232","-1.6490332195369"
"PM20233","-1.95179974215498"
"PM20261","-1.43074626495687"
"PM20262","-1.34919600937999"
"PM20321","-1.46045798447159"
"PM20322","-1.87014483785237"
"PM20327","-1.86276923233656"
"PM20411","-1.75509041127713"
"PM20412","-1.45156539836232"
"PM20441","-1.76994627103449"
"PM20442","-1.17992292712668"
"PM20471","-1.57995870410146"
"PM20472","-1.91243694623427"
"PM20473","-1.63710667224072"
"PM20571","-1.72613718205914"
"PM20572","-1.66378443056852"
"PM20661","-1.54428371093865"
"PM20662","-1.65489184445926"
"PM20664","-1.56434435404737"
"PM20721","-1.57323694015664"
"PM20722","-1.72169088900451"
"PM20742","-1.34984985095098"
"PM207731","-1.64382843618553"
"PM20831","-1.31352101621718"
"PM20832","-1.68308658338052"
"PM20834","-1.89237630312554"
"PM20851","-1.86418156420428"
"PM20852","-1.65185788327234"
"PM20854","-2.12693144933066"
"PM20873","-1.16582555766604"
"PM20911","-2.12172666597929"
"PM20912","-2.01708180610678"
"PM20913","-1.72548334048815"
"PM20971","-1.52129375536875"
"PM20972","-1.84639639198574"
"PM20976","-1.33413085217117"
"PM21081","-0.855578780806411"
"PM21148","-1.35808859548926"
"PM21181","-0.906763475297576"
"PM21185","-1.76549997797986"
"PM21188","-1.83750380587647"
"PM21192","-1.84563790168901"
"PM21193","-2.02152809916141"
"PM21231","-1.8286112197672"
"PM21236","-1.64534541677899"
"PM21301","-1.45601169141695"
"PM21307","-1.9361853921009"
"PM21941","-0.757655684878716"
"PM22081","-1.73882221965205"
"PM22082","-1.4405019900886"
"PM22121","-1.79597018779131"
"PM22211","3.14370655246752"
"PM22241","-1.69132532791879"
"PM22341","3.17265978168551"
"PM22391","-1.97110189496698"
"PM22392","-1.89985655736709"
"PM22471","-1.35884708578599"
"PM22571","-1.43605569703396"
"PM22572","0.0697474689696591"
"PM22641","0.127653927405642"
"PM22721","-1.47834780541586"
"PM22781","-1.85832293928192"
"PM22851","-1.20670533418022"
"PM22901","-1.97186038526371"
"PM22971","-1.55848572912502"
"PM23011","-2.04310572286359"
"PM23071","0.127653927405642"
"PM23073","-1.64382843618553"
"PM23111","-1.62528477367027"
"PM23181","-1.25940700926484"
"PM23187","-2.01339400334887"
"PM23221","-1.43670953860496"
"PM23222","-0.693132111223647"
"PM30461","-0.85937123229005"
"PM30462","-2.28872427734242"
"PM30471","-1.58733430961727"
"PM30472","-2.03486697832532"
"PM30752","-1.83457449341529"
"PM30753","-1.79304087533013"
"PM30901","-2.05872007291768"
"PM30902","-2.29175823852933"
"PM31263","-1.6950131306767"
"PM31264","0.118002850999645"
"PM31301","-1.50654254433712"
"PM31451","-1.8805544045551"
"PM31452","-1.57930486253047"
"PM31453","-0.935062862944572"
"PM31801","-1.81820165306448"
"PM31851","-1.69577162097343"
"PM31852","-1.26829959537411"
"PM31881","-0.881602697563223"
"PM31882","-1.33661562051281"
"PM31891","-0.97366716856856"
"PM31892","0.0793985453756562"
"PM32051","0.0890496217816534"
"PM32351","-1.58743895834301"
"PM32352","3.17265978168551"
"PM33031","-1.96665560191234"
"PM33032","-0.837139767016877"
"PM33151","-1.25789002867138"
"PM33152","-2.13365321327547"
"PM33201","-1.34919600937999"
"PM33202","-2.46168516235364"
"PM33221","-1.35884708578599"
"PM33222","-1.85311815593056"
"PM40442","-2.03421313675432"
"PM40461","-2.16108946190001"
"PM40751","-1.66681839175544"
"PM40752","0.146956080217636"
"PM40753","-1.92956827688181"
"PM40754","-1.62300930278008"
"PM40755","-1.42564613033124"
"PM40901","-2.30433862739651"
"PM40902","-1.59557305415555"
"PM41261","-1.95993383796752"
"PM41262","0.0311431633456704"
"PM41301","-1.38704182470725"
"PM41302","0.301373302713591"
"PM41351","-2.0371424492155"
"PM41451","-2.27462690788179"
"PM41452","-2.14926756332956"
"PM41453","-1.5421128887742"
"PM41801","-1.66161360840407"
"PM41802","-2.00677688812979"
"PM41851","-1.61932150002218"
"PM41852","-2.59528325144415"
"PM41853","-1.98747473531779"
"PM41881","-1.61487520696754"
"PM41882","0.175909309435628"
"PM41891","-1.72841265294933"
"PM41892","-1.69577162097343"
"PM42051","-1.91102461436654"
"PM42052","-1.58668046804628"
"PM42351","-2.23829807314799"
"PM42352","-1.02192255059855"
"PM42353","-0.961845269998112"
"PM43001","-1.23490007310148"
"PM43011","-1.88651767820319"
"PM43012","-2.45723886929901"
"PM43021","0.0504453161576647"
"PM43022","-2.10621696465094"
"PM43031","-1.89692724490591"
"PM43032","-2.3006508246386"
"PM43151","-1.92512198382718"
"PM43152","0.127653927405642"
"PM43201","-2.09504890765148"
"PM43202","-2.26280500931134"
"PM43221","-1.84715488228247"
"PM43222",NA
"PM43223","-2.09656588824494"
"PM20667","-1.39669290111325"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
