"identif","carga"
"PM10013","-2.13296556490674"
"PM10021","-2.16636508717937"
"PM10091","-1.89992739929509"
"PM10092","-1.92888062851308"
"PM10141","-2.01498182587032"
"PM10142","-2.28066102345788"
"PM10211","-2.10477082598548"
"PM10212","3.09169252575163"
"PM10241","-1.81978947558593"
"PM10242","3.06273929653364"
"PM10341","0.0273845186597671"
"PM10342","0.0659888242837557"
"PM10343","-2.03797178144023"
"PM10344","-1.58675130997428"
"PM10401","-2.8743721701236"
"PM10402","-1.80048732277394"
"PM10441","-1.76264150744668"
"PM10442","-2.0275622147375"
"PM10444","-0.00156871055822435"
"PM10472","-1.78194366025867"
"PM10501","-1.84798421450719"
"PM10502","-1.74333935463468"
"PM10561","0.0370355950657643"
"PM10611","-1.65355035451953"
"PM10612","-1.88138373677982"
"PM10661","-1.89103481318582"
"PM10662","-2.19900611915527"
"PM10711","-2.08622716347021"
"PM10712","-2.39864476249429"
"PM30754","-2.09436125928275"
"PM10831","-1.74409784493141"
"PM10832","-2.34594308740968"
"PM10861","0.0659888242837557"
"PM10862","-2.26060038034916"
"PM10865","-2.41274213195493"
"PM10901","-2.33780899159713"
"PM10902","-1.70549353930742"
"PM10907","-2.27621473040324"
"PM10941","-1.95707536743434"
"PM10942","3.01448391450366"
"PM10945","-1.52656938064811"
"PM10948","-2.47140708068764"
"PM10981","0.0949420535017472"
"PM10982","-2.73708627827519"
"PM10985","-2.44765863482101"
"PM11071","3.13994790778162"
"PM11074","-1.95262907437971"
"PM11101","-1.64389927811353"
"PM11102","-1.70625202960415"
"PM11108","0.0659888242837557"
"PM11161","-1.2550315581382"
"PM11168","0.0466866714717614"
"PM11201","-1.51105967931975"
"PM11208","3.06273929653364"
"PM11301","-1.82499425893729"
"PM11303","0.0273845186597671"
"PM11981","-2.03428397868232"
"PM12061","-1.74854413798604"
"PM12121","-1.96748493413707"
"PM12122","-1.34926685130799"
"PM12211","-1.60605346278627"
"PM12241","0.08529097709575"
"PM12331","-2.19087202334272"
"PM12342","0.08529097709575"
"PM12391","-2.28955360956715"
"PM12471","-1.80124581307066"
"PM12502","-1.90144437988854"
"PM12571","-2.37120851386976"
"PM12572","-1.82499425893729"
"PM12622","-2.33780899159713"
"PM12641","-1.33592797214408"
"PM12721","-2.02907919533096"
"PM12781","-1.80645059642203"
"PM12851","-2.10552931628221"
"PM12921","-1.83974546996892"
"PM12961","-2.08622716347021"
"PM12981","-2.09143194682157"
"PM13011","-2.00088445640969"
"PM13014","-1.73520525882214"
"PM13041","-2.09511974957948"
"PM13044","-1.97268971748843"
"PM13101","-2.02387441197959"
"PM13103","-1.75895370468877"
"PM13104","-2.37120851386976"
"PM13181","3.14959898418762"
"PM13202","-1.75299043104068"
"PM13212","-2.0142233355736"
"PM13221","-1.88138373677982"
"PM13222","-1.80417512553184"
"PM20021","-1.88658852013118"
"PM20025","-1.96748493413707"
"PM20026","-1.82499425893729"
"PM20041","0.0659888242837557"
"PM20042","-1.587509800271"
"PM20151","-1.29732366652009"
"PM20152","-1.80124581307066"
"PM20231","-1.8056921061253"
"PM20232","-1.9815823035977"
"PM20233","-1.8613230936711"
"PM20261","-2.05206915090086"
"PM20262","-1.68174509344079"
"PM20321","-1.71514461571342"
"PM20322","0.0370355950657643"
"PM20327","-2.00088445640969"
"PM20411","0.0563377478777586"
"PM20412","-1.83909162839793"
"PM20441","3.05308822012764"
"PM20442","-1.50140860291376"
"PM20471","-2.11962668574284"
"PM20472","-2.1151803926882"
"PM20473","-1.82499425893729"
"PM20571","-1.79159473666467"
"PM20572","3.09169252575163"
"PM20661","-1.56376135440437"
"PM20662","-2.33705050130041"
"PM20664","-2.32891640548786"
"PM20721","-2.04838134814295"
"PM20722","-2.20421090250663"
"PM20742","-2.16636508717937"
"PM207731","-1.65875513787089"
"PM20831","-1.66840621427689"
"PM20832","-1.90513218264645"
"PM20834","3.04343714372165"
"PM20851","-2.03428397868232"
"PM20852","-2.26135887064588"
"PM20854","-2.18490874969463"
"PM20873","0.0273845186597671"
"PM20911","-2.21017417615472"
"PM20912","-1.93777321462235"
"PM20913","-1.56896613775574"
"PM20971","-1.92519282575517"
"PM20972","-1.94297799797371"
"PM20976","3.1882032898116"
"PM21081","0.0370355950657643"
"PM21148","-1.7633999977434"
"PM21181","-1.23052462197484"
"PM21185","-1.64021147535562"
"PM21188","-2.09587823987621"
