"identif","carga"
"PM10013","-2.33711127290031"
"PM10021","-1.64257003643357"
"PM10091","-2.13648477420995"
"PM10092","-2.2312856971994"
"PM10141","-1.1679574514692"
"PM10142","-1.75316035333577"
"PM10211","-0.67166034309218"
"PM10212","-2.36527037858475"
"PM10241","-1.97354686360661"
"PM10242","-1.14944942219075"
"PM10341","-2.1915510032768"
"PM10342","-2.11672476262947"
"PM10343","-2.46700374261449"
"PM10344","-2.27114198512542"
"PM10401","-2.45939877204408"
"PM10402","-2.05438982775726"
"PM10441","-2.18632840330703"
"PM10442","-1.718984524148"
"PM10444","-2.20642467965257"
"PM10472","-1.04851018169455"
"PM10501","-1.35257988548517"
"PM10502","-2.24502898527656"
"PM10561","-1.26492607429765"
"PM10611","-1.87783022308018"
"PM10612","-1.64257003643357"
"PM10661","-2.2554741852161"
"PM10662","-1.64779263640335"
"PM10711","-1.71739627708091"
"PM10712","-2.24945746171278"
"PM30754","-1.82832285874816"
"PM10831","-1.75917707683909"
"PM10832","-2.0906117627806"
"PM10861","-1.8215120117113"
"PM10862","-1.98240381647906"
"PM10865","-1.77405075321486"
"PM10901","-2.19597947971303"
"PM10902","-2.09140588631415"
"PM10907","-2.76017038769709"
"PM10941","-2.00011772222395"
"PM10942","-2.61176988870445"
"PM10945","-1.51029519611874"
"PM10948","-2.27114198512542"
"PM10981","-0.931566876523977"
"PM10982","-1.93369057568059"
"PM10985","-2.40546293127583"
"PM11071","-1.83843179392265"
"PM11074","-1.98524404584818"
"PM11101","-1.74998385920158"
"PM11102","-2.54182998326183"
"PM11108","-1.53277384306493"
"PM11161","-1.97116449300596"
"PM11168","-2.14931234475014"
"PM11201","-1.53879056656825"
"PM11208","-1.79903336476511"
"PM11301","-1.20259113942544"
"PM11303","-2.16213991529033"
"PM11981","-2.19597947971303"
"PM12061","-2.24060050884033"
"PM12121","-2.34153974933653"
"PM12122","-2.17780771519964"
"PM12211","-1.07224081094277"
"PM12241","-1.42820024966606"
"PM12331","-1.40844023808558"
"PM12342","-1.67390563625221"
"PM12391","-1.42013742032716"
"PM12471","-1.9031490993955"
"PM12502","-1.88906954655328"
"PM12571","-1.75349661810083"
"PM12572","-2.03145332204259"
"PM12622","-2.20676094441763"
"PM12641","-1.7860842002215"
"PM12721","-2.17258511522987"
"PM12781","-1.76235357097328"
"PM12851","-1.69559015966485"
"PM12921","-2.05552021605587"
"PM12961","-2.77947254050908"
"PM12981","-2.10661582745499"
"PM13011","-2.94558694524661"
"PM13014","-2.17860183873319"
"PM13041","-2.16055166822323"
"PM13044","-2.44486136043337"
"PM13101","-1.39164204987765"
"PM13103","-2.32666607296076"
"PM13104","-2.11467865679389"
"PM13181","-2.58645101238914"
"PM13202","-2.03270530434462"
"PM13212","-1.86216242317087"
"PM13221","-2.16623212696149"
"PM13222","-2.33188867293053"
"PM20021","-2.15090059181723"
"PM20025","-2.40103445483961"
"PM20026","-1.74714362983245"
"PM20041","-1.98887839875086"
"PM20042","-2.13239256253879"
"PM20151","-2.24423486174301"
"PM20152","-2.44486136043337"
"PM20231","-2.01657964566682"
"PM20232","-2.66888222360689"
"PM20233","-1.47532524339743"
"PM20261","-2.24060050884033"
"PM20262","-1.91200605226795"
"PM20321","-2.01294529276414"
"PM20322","-2.30293544371254"
"PM20327","-2.05313784545523"
"PM20411","-1.43989743190763"
"PM20412","-1.37108791476362"
"PM20441","-1.1024460224628"
"PM20442","-0.878425159289282"
"PM20471","-1.80266771766779"
"PM20472","-1.81708353527507"
"PM20473","-1.92006888160685"
"PM20571","-2.25831441458523"
"PM20572","-1.73828667696"
"PM20661","-1.66630066568179"
"PM20662","-1.70853932420846"
"PM20664","-1.99046664581796"
"PM20721","-1.86738502314064"
"PM20722","-1.66993501858447"
"PM20742","-1.39323029694474"
"PM207731","-1.83717981162061"
"PM20831","-2.12035911553214"
"PM20832","-1.71739627708091"
"PM20834","-1.83559156455352"
"PM20851","-1.88827542301973"
"PM20852","-2.30452369077964"
"PM20854","-2.27193610865897"
"PM20873","-0.567880873226856"
"PM20911","-2.07369198056925"
"PM20912","-1.71819040061446"
"PM20913","-2.23333180303498"
"PM20971","-1.41253244975674"
"PM20972","-2.53013280102025"
"PM20976","-1.06588782267439"
"PM21081","-2.17667732690103"
"PM21148","-2.63470639441912"
"PM21181","-2.0170375044353"
"PM21185","-2.2108531560888"
"PM21188","-2.65321442369757"
"PM21192","-1.8022098588993"
"PM21193","-2.46462137201385"
"PM21231","-2.17826557396813"
"PM21236","-2.18382443870296"
"PM21301","-2.28885589087032"
"PM21307","-2.65923114720089"
"PM21941","-2.28931374963881"
"PM22081","-2.34312799640363"
"PM22082","-1.36904180892804"
"PM22121","-1.51744230792067"
"PM22211","-1.20815000416028"
"PM22241","-2.38616077846384"
"PM22341","-2.56714885957714"
"PM22391","-2.31496889071918"
"PM22392","-2.37208122562162"
"PM22471","-1.97956358710993"
"PM22571","-1.92846797571081"
"PM22572","-2.00045398698902"
