"identif","carga"
"PM10013","-1.85114736894446"
"PM10021","-2.03372369712486"
"PM10091","-2.13988553759083"
"PM10092","-2.17803198444633"
"PM10141","-2.25569845446279"
"PM10142","-2.28465168368079"
"PM10211","-2.3453983714859"
"PM10212","-2.4189726298312"
"PM10241","-1.19713494993388"
"PM10242","-1.96854853288352"
"PM10341","-0.676313088775094"
"PM10342","-2.24968173095947"
"PM10343","-2.29305077778475"
"PM10344","-1.49268396561711"
"PM10401","-2.30395383649278"
"PM10402","-2.00715283850751"
"PM10441","-2.28022320724456"
"PM10442","-2.20017436662745"
"PM10444","-2.31439903643232"
"PM10472","-2.35868380079457"
"PM10501","-1.80606848104867"
"PM10502","-1.37653478398008"
"PM10561","-0.865363999227297"
"PM10611","-1.0560031567466"
"PM10612","-2.22152262527503"
"PM10661","-1.53458635937871"
"PM10662","-2.55011708184742"
"PM10711","-1.783131975334"
"PM10712","-1.90700772154486"
"PM30754","-2.1096803260708"
"PM10831","-1.56115721799606"
"PM10832","-1.20883213217545"
"PM10861","-2.27942908371101"
"PM10862","-1.58931632368051"
"PM10865","-1.90496161570928"
"PM10901","-2.14067966112438"
"PM10902","-1.7176205463276"
"PM10907","-2.1209196495439"
"PM10941","-1.79278305173999"
"PM10942","-2.50583231748517"
"PM10945","-1.60260175298918"
"PM10948","-2.88427040315464"
"PM10981","-1.7911948046729"
"PM10982","-2.20063222539594"
"PM10985","-1.95242287420572"
"PM11071","-1.7799554811998"
"PM11074","-1.7380530874382"
"PM11101","-1.28286424928924"
"PM11102","-2.20539696659723"
"PM11108","-1.68298685837135"
"PM11161","-1.83547956903514"
"PM11168","-2.17042701387592"
"PM11201","-2.25126997802657"
"PM11208","-2.01680391491351"
"PM11301","-2.22072850174148"
"PM11303","-2.19699787249326"
"PM11981","-1.72601964043156"
"PM12061","-2.24320714868767"
"PM12121","-1.68298685837135"
"PM12122","-2.1929056608221"
"PM12211","-2.48051344116986"
"PM12241","-2.48051344116986"
"PM12331","-2.78333116265845"
"PM12342","-2.18166633734901"
"PM12391","-1.10743503291077"
"PM12471","-1.09381333883704"
"PM12502","-0.996844716008581"
"PM12571","-1.84421492790417"
"PM12572","-1.66970142906267"
"PM12622","-1.19554670286678"
"PM12641","-1.95321699773927"
"PM12721","-1.99182130336326"
"PM12781","-2.53115119380049"
"PM12851","-1.59771541778447"
"PM12921","-1.44012170115432"
"PM12961","-1.80606848104867"
"PM12981","-1.06770033898817"
"PM13011","-1.56149348276113"
"PM13014","-2.27090839560363"
"PM13041","-2.25331608386215"
"PM13044","0.17640131709369"
"PM13101","-2.3341590480128"
"PM13103","-2.02202651488328"
"PM13104","-2.49413513524359"
"PM13181","-2.30758818939546"
"PM13202","-1.90019687450799"
"PM13212","-2.21550590177171"
"PM13221","-1.32589703134945"
"PM13222","-2.79377636259799"
"PM20021","-2.62970806369604"
"PM20025","-2.62085111082359"
"PM20026","-2.41659025923055"
"PM20041","-2.42260698273387"
"PM20042","-2.27500060727479"
"PM20151","-2.23117370168103"
"PM20152","-1.9464061507024"
"PM20231","-2.28749191304991"
"PM20232","-1.9448179036353"
"PM20233","-2.27863496017746"
"PM20261","-2.06869364984617"
"PM20262","-2.18371244318459"
"PM20321","-2.42862370623719"
"PM20322","-2.17122113740946"
"PM20327","-2.46802213539473"
"PM20411","-2.0361060677255"
"PM20412","-1.76303569898845"
"PM20441","-2.16520441390614"
"PM20442","-1.7815437282669"
"PM20471","-1.66970142906267"
"PM20472","-1.23256276142367"
"PM20473","-1.42274406017449"
"PM20571","-1.66005035265668"
"PM20572","-1.96775440934998"
"PM20661","-1.93596095076286"
"PM20662","-1.93516682722931"
"PM20664","-2.1531709668995"
"PM20721","-1.90700772154486"
"PM20722","-1.72000291692824"
"PM20742","-1.64279430568026"
"PM207731","-1.84626103373975"
"PM20831","-1.57761914143893"
"PM20832","-1.98546831509487"
"PM20834","-1.52731765357336"
"PM20851","-1.75497286964955"
"PM20852","-1.72046077569673"
"PM20854","-2.09401252616149"
"PM20873","-2.17042701387592"
"PM20911","-2.22152262527503"
"PM20912","-1.72284314629737"
"PM20913","-1.72204902276382"
"PM20971","-2.08277320268839"
"PM20972","-2.19733413725833"
"PM20976","-1.54026681811697"
"PM21081","-1.66050821142516"
"PM21148","-1.76621219312265"
"PM21181","-2.07755060271862"
"PM21185","-1.95480524480636"
"PM21188","-2.17326724324504"
"PM21192","-2.48130756470341"
"PM21193","-2.39285962998233"
"PM21231","-2.52956294673339"
"PM21236","-2.65343869294426"
"PM21301","-1.73203636393488"
"PM21307","-2.52354622323007"
"PM21941","-2.14953661399682"
"PM22081","-1.8631808159511"
"PM22082","-2.32041575993564"
"PM22121","-2.29350863655323"
"PM22211","-2.36912900073412"
"PM22241","-1.93073835079308"
"PM22341","-1.32259894321184"
"PM22391","-1.6483531704151"
"PM22392","-1.3664258488056"
"PM22471","-2.18166633734901"
"PM22571","-2.34414638918386"
"PM22572","-2.35902006555963"
"PM22641","-2.38275069480785"
"PM22721","-2.22708149000987"
"PM22781","-2.08833206742323"
"PM22851","-1.56955631210003"
"PM22901","-1.8744201394242"
"PM22971","-1.18986624412852"
"PM23011","-1.77632112829713"
"PM23071","-1.53980895934849"
"PM23073","-1.95004050360508"
"PM23111","-2.70532842787692"
"PM23181","-1.96650242704794"
"PM23187","-0.659057041798681"
"PM23221","-2.83885525049378"
"PM23222","-1.7911948046729"
"PM30461","-1.07246508018946"
"PM30462","-1.64755904688155"
"PM30471","-1.84467278667266"
"PM30472","-1.54582568285181"
"PM30752","-1.49836442435537"
"PM30753","-2.46075342958938"
"PM30901","-1.2944398375274"
"PM30902","-1.96332593291375"
"PM31263","-2.11206269667145"
"PM31264","-1.84989538664243"
"PM31301","-2.02282063841683"
"PM31451","-1.32748527841655"
"PM31452","-2.07028189691327"
"PM31453","-0.877855305002423"
"PM31801","-1.9448179036353"
"PM31851","-1.42194993664094"
"PM31852","-1.06724248021969"
"PM31881","-1.14445109146767"
"PM31882","-3.11192561923083"
"PM31891","-1.90905382738044"
"PM31892","-2.37309961840186"
"PM32051","-2.25444647216076"
"PM32351","-2.23071584291254"
"PM32352","-2.62766195786046"
"PM33031","-2.20744307243281"
"PM33032","-1.95401112127282"
