"identif","carga"
"PM10013","0.429023250390793"
"PM10021","0.32158662750038"
"PM10091","0.567554499626122"
"PM10092","0.417230776857873"
"PM10141","0.432140698818108"
"PM10142","0.584715255311193"
"PM10211","0.482158888922734"
"PM10212","0.605481485073773"
"PM10241","0.501461041734728"
"PM10242","0.591736908940071"
"PM10341","0.578669652982705"
"PM10342","0.556738077393592"
"PM10343","0.457299159432448"
"PM10344","0.592224934590266"
"PM10401","0.550692475065105"
"PM10402","0.529438219652329"
"PM10441","0.457488453958589"
"PM10442","-0.443238257565826"
"PM10444","-0.607306556467777"
"PM10472","0.69887480070643"
"PM10501","0.475625260944051"
"PM10502","0.611716381928402"
"PM10561","0.485764363000244"
"PM10611","0.556250051743396"
"PM10612","0.2198968758144"
"PM10661","0.489857862727949"
"PM10662","0.484977606225994"
"PM10711","0.593390280416799"
"PM10712","0.419372173984796"
"PM30754","0.656366289880878"
"PM10831","0.541529424309303"
"PM10832","0.574088127604804"
"PM10861","0.50701861841302"
"PM10862","0.549716423764714"
"PM10865","0.534507770680425"
"PM10901","0.525344719924623"
"PM10902","0.59436633171719"
"PM10907","0.429511276040989"
"PM10941","0.465486158887858"
"PM10942","-0.636259785685769"
"PM10945","0.591926203466212"
"PM10948","0.647203239125076"
"PM10981","-0.578353327249786"
"PM10982","0.0268753476944568"
"PM10985","0.550015154888768"
"PM11071","0.632293317164841"
"PM11074","0.686594301523314"
"PM11101","0.430975352991575"
"PM11102","0.480206786321952"
"PM11108","0.448325403202788"
"PM11161","-0.539749021625797"
"PM11168","0.741572606058124"
"PM11201","0.625759689186158"
"PM11208","0.672550994265558"
"PM11301","0.473673158343269"
"PM11303","0.365071189626323"
"PM11981","0.388954867816218"
"PM12061","0.292633398282388"
"PM12121","0.362441766849204"
"PM12122","0.357561510347249"
"PM12211","0.445695980425669"
"PM12241","0.580432461057345"
"PM12331","0.42327637918636"
"PM12342","0.541041398659108"
"PM12391","-0.607306556467777"
"PM12471","0.528272873825796"
"PM12502","0.40709167480168"
"PM12571","0.325978858352139"
"PM12572","0.406603649151485"
"PM12622","0.357372215821108"
"PM12641","0.518621797419799"
"PM12721","0.0268753476944568"
"PM12781","0.528760899475991"
"PM12851","0.421812302235773"
"PM12921","0.482646914572929"
"PM12961","0.590272831989484"
"PM12981","0.500973016084532"
"PM13011","0.50701861841302"
"PM13014","0.0365264241004539"
"PM13041","0.569994627877099"
"PM13044","0.487716465601025"
"PM13101","0.485764363000244"
"PM13103","0.545134898386813"
"PM13104","0.402998175073975"
"PM13181","0.538411975881989"
"PM13202","0.772179206752844"
"PM13212","0.604206702649328"
"PM13221","0.593878306066994"
"PM13222","0.588808755038898"
"PM20021","0.550692475065105"
"PM20025","0.617273958606694"
"PM20026","0.485276337350048"
"PM20041","0.604505433773382"
"PM20042","0.46743826148864"
"PM20151","0.588808755038898"
"PM20152","0.438485032270649"
"PM20231","0.487716465601025"
"PM20232","0.520763194546722"
"PM20233","0.640669611146394"
"PM20261","0.447160057376255"
"PM20262","0.422001596761915"
"PM20321","0.321397332974238"
"PM20322","0.422001596761915"
"PM20327","0.462368710460544"
"PM20411","0.521251220196918"
"PM20412","0.133037188160426"
"PM20441","0.497367542007023"
"PM20442","0.701016197833354"
"PM20471","0.476113286594246"
"PM20472","0.482646914572929"
"PM20473","0.71329669701647"
"PM20571","0.460904633509957"
"PM20572","0.577205576032119"
"PM20661","0.482158888922734"
"PM20662","0.595342383017581"
"PM20664","0.573898833078663"
"PM20721","0.461880684810348"
"PM20722","0.575552204555391"
"PM20742","0.548740372464323"
"PM207731","-0.588004403655783"
"PM20831","0.406603649151485"
"PM20832","0.480694811972147"
"PM20834","0.477577363544833"
"PM20851","0.0751307297244426"
"PM20852","0.547087000987595"
"PM20854","0.447160057376255"
"PM20873","0.44764808302645"
"PM20911","0.536947898931402"
"PM20912","-0.491493639595811"
"PM20913","0.447160057376255"
"PM20971","0.532854399203697"
"PM20972","0.518133771769603"
"PM20976","0.733574901128855"
"PM21081","0.113735035348431"
"PM21148","0.546598975337399"
"PM21181","0.555274000443006"
"PM21185","0.387789521989686"
"PM21188","0.599435882745286"
"PM21192","0.525832745574819"
"PM21193","0.496391490706632"
"PM21231","0.42151357111172"
"PM21236","0.441791775224105"
"PM21301","0.395000470144705"
"PM21307","0.320421281673847"
"PM21941","0.459928582209567"
"PM22081","0.461880684810348"
"PM22082","0.428345930214456"
"PM22121","0.435556878369476"
"PM22211","0.411673200179581"
"PM22241","0.336605986058527"
"PM22341","0.377162394283298"
"PM22391","0.452717634054547"
"PM22392","0.2306334401187"
"PM22471","0.457787185082643"
"PM22571","0.390906970417"
"PM22572","0.482646914572929"
"PM22641","-0.588004403655783"
"PM22721","0.376186342982907"
"PM22781","0.29819097496068"
"PM22851","0.520275168896527"
"PM22901","0.510136066840334"
"PM22971","0.391883021717391"
"PM23011","0.460904633509957"
"PM23071","0.113735035348431"
"PM23073","0.190943646596408"
"PM23111","0.376186342982907"
"PM23181","0.496879516356827"
"PM23187","0.171641493784414"
"PM23221","0.445695980425669"
"PM23222","0.113735035348431"
"PM30461","0.602065305522405"
"PM30462","0.345360869092363"
"PM30471","0.49804486218336"
"PM30472","0.55478597479281"
"PM30752","0.0847818061304397"
"PM30753","0.514528297692093"
"PM30901","0.0751307297244426"
"PM30902","0.309794153967459"
"PM31263","0.303260525988776"
"PM31264","0.536459873281207"
"PM31301","-0.559051174437792"
"PM31451","0.539577321708521"
"PM31452","0.372580868905397"
"PM31453","-0.279169958663874"
"PM31801","0.643597765047566"
"PM31851","0.542017449959499"
"PM31852","0.490345888378144"
"PM31881","0.161990417378417"
"PM31882","0.408067726102071"
"PM31891","0.533043693729838"
"PM31892","0.402998175073975"
"PM32051","0.458952530909176"
"PM32351","0.424441725012892"
"PM32352","0.377650419933493"
"PM33031","0.481372132148484"
"PM33032","0.291468052455856"
"PM33151","0.592115497992354"
"PM33152","0.558770037922603"
"PM33201","0.0751307297244426"
"PM33202","0.00757319488246249"
"PM33221","0.440138403747377"
"PM33222","0.446861326252201"
"PM40442","0.438485032270649"
"PM40461","0.104083958942434"
"PM40751","-0.607306556467777"
"PM40752","0.56375973102247"
"PM40753","0.316815807596337"
"PM40754","0.492297990978926"
"PM40755","0.447160057376255"
"PM40901","0.409721097578799"
"PM40902","0.456811133782252"
"PM41261","0.502925118685314"
"PM41262","0.386325445039099"
"PM41301","0.427369878914065"
"PM41302","0.472507812516736"
"PM41351","0.466950235838445"
"PM41451","0.104083958942434"
"PM41452","0.479041440495419"
"PM41453","0.113735035348431"
"PM41801","0.505066515812238"
"PM41802","0.454371005531275"
"PM41851","0.344792985513938"
"PM41852","0.0461775005064511"
"PM41853","0.550015154888768"
"PM41881","-0.607306556467777"
"PM41882","0.558690179994374"
"PM41891","0.0847818061304397"
"PM41892","0.355908138870521"
"PM42051","0.437020955320062"
"PM42052","0.455347056831666"
