"identif","carga"
"PM10013","5.96648915949288"
"PM10021","10.1821910649353"
"PM10091","9.01118734252581"
"PM10092","6.96193566717057"
"PM10141","0.56231921825282"
"PM10142","9.50982951607658"
"PM10211","5.52391560495422"
"PM10212","6.35115625559556"
"PM10241","6.23304362001307"
"PM10242","7.95094489800333"
"PM10341","7.69955503216074"
"PM10342","6.61173531855748"
"PM10343","6.06346180283951"
"PM10344","7.10486397383666"
"PM10401","6.89391625304193"
"PM10402","6.92286948225992"
"PM10441","8.78737474576401"
"PM10442","8.99004735028995"
"PM10444","9.41331875201661"
"PM10472","8.64812211794565"
"PM10501","8.30619688560136"
"PM10502","8.6927018211279"
"PM10561","8.20738640283086"
"PM10611","8.40270764966133"
"PM10612","8.77956150878188"
"PM10661","7.71885718497274"
"PM10662","9.2336239791504"
"PM10711","8.166944257783"
"PM10712","5.28447653422816"
"PM30754","3.96319314745709"
"PM10831","8.76807259295201"
"PM10832","7.96243381383319"
"PM10861","8.40684520779572"
"PM10862","8.07824673070516"
"PM10865","8.5787267436798"
"PM10901","8.38156765742547"
"PM10902","8.53047136164982"
"PM10907","6.85944950555233"
"PM10941","9.72629075514292"
"PM10942","8.2409390694699"
"PM10945","7.29926146209381"
"PM10948","6.37045840840755"
"PM10981","4.85522973494323"
"PM10982","5.69442118070109"
"PM10985","5.79093194476106"
"PM11071","9.40734335445835"
"PM11074","7.23584148538622"
"PM11101","10.0737295057588"
"PM11102","7.34246520513885"
"PM11108","8.07043349372303"
"PM11161","8.97258303690182"
"PM11168","7.97943624793466"
"PM11201","8.12650211273514"
"PM11208","9.14262673336203"
"PM11301","9.40918119388222"
"PM11303","7.26709443331474"
"PM11981","6.4398537826734"
"PM12061","8.4647516662317"
"PM12121","7.78457688039085"
"PM12122","6.9600978277467"
"PM12211","8.11317535748141"
"PM12241","6.87277626080606"
"PM12331","7.34246520513885"
"PM12342","6.59657072387988"
"PM12391","8.58470214123806"
"PM12471","7.96059597440933"
"PM12502","9.03876461160659"
"PM12571","7.42748705336896"
"PM12572","8.36410334403734"
"PM12622","7.05247103367228"
"PM12641","7.68439043748314"
"PM12721","6.5193621126319"
"PM12781","6.56761749466189"
"PM12851","8.0474556620633"
"PM12921","8.84528120419999"
"PM12961","8.33331227539548"
"PM12981","7.75562365117286"
"PM13011","8.66374859190991"
"PM13014","7.66692612409502"
"PM13041","9.62931811179628"
"PM13044","8.33377415468214"
"PM13101","7.82318118601484"
"PM13103","7.91601627122708"
"PM13104","5.90123134336143"
"PM13181","7.37693195262844"
"PM13202","8.95925628164809"
"PM13212","8.7023528975339"
"PM13221","8.84528120419999"
"PM13222","7.22251473013249"
"PM20021","6.05151100772299"
"PM20025","6.07495071866938"
"PM20026","6.62322423438735"
"PM20041","6.91505624527779"
"PM20042","8.44958707155411"
"PM20151","7.20688825616823"
"PM20152","7.98954920362732"
"PM20231","7.53916241210653"
"PM20232","6.54050210486777"
"PM20233","7.66462640538449"
"PM20261","6.22339254360707"
"PM20262","5.87962947183891"
"PM20321","6.7528257857997"
"PM20322","8.6927018211279"
"PM20327","7.38888274774497"
"PM20411","9.13113781753217"
"PM20412","7.16047071356211"
"PM20441","7.44448948747042"
"PM20442","8.42798520003158"
"PM20471","8.25794150357137"
"PM20472","8.03596674623344"
"PM20473","7.34200332585219"
"PM20571","8.63479536269192"
"PM20572","8.2809193352311"
"PM20661","7.98954920362732"
"PM20662","8.79288826403561"
"PM20664","8.23496367191164"
"PM20721","8.63479536269192"
"PM20722","8.79886366159387"
"PM20742","8.41235872606732"
"PM207731","8.2561036641475"
"PM20831","8.48221597961983"
"PM20832","8.72165505034589"
"PM20834","8.35858982576574"
"PM20851","7.80020335435511"
"PM20852","8.57505106483207"
"PM20854","7.1839104245085"
"PM20873","8.3797298180016"
"PM20911","8.05113134091104"
"PM20912","7.90038979726282"
"PM20913","8.44361167399584"
"PM20971","7.26479471460421"
"PM20972","6.44399134080779"
"PM20976","6.95503651103898"
"PM21081","5.61077529260819"
"PM21148","7.95692029556159"
"PM21181","8.18440857117113"
"PM21185","8.66972398946817"
"PM21188","8.41098276593012"
"PM21192","7.59339319169477"
