"identif","carga"
"PM10013","-1.20957660985675"
"PM10021","-1.13529731106995"
"PM10091","-1.06405197347006"
"PM10092","-1.59410268550318"
"PM10141","-1.13095566674105"
"PM10142","-1.62002195353426"
"PM10211","-1.34393318924398"
"PM10212","-1.35141344348552"
"PM10241","-1.02262300411063"
"PM10242","-0.610765328565392"
"PM10341","-0.696003386900178"
"PM10342","-0.722785793953719"
"PM10343","-1.77302684416249"
"PM10344","-1.33069895880581"
"PM10401","-1.58141764791027"
"PM10402","-1.13095566674105"
"PM10441","-1.13908976255359"
"PM10442","-1.01883055262699"
"PM10444","-1.34176236707953"
"PM10472","-1.05743485825098"
"PM10501","-1.13833127225686"
"PM10502","-0.96840434843255"
"PM10561","-1.19851320158303"
"PM10611","-0.989877323408996"
"PM10612","-1.22150315715293"
"PM10661","-0.924595259457199"
"PM10662","-1.43523916995259"
"PM10711","-1.2533856988321"
"PM10712","-1.51017231031038"
"PM30754","-1.81087265948975"
"PM10831","-0.946172883159377"
"PM10832","-1.19027445704475"
"PM10861","-1.11024118206133"
"PM10862","-1.43968546300722"
"PM10865","-1.63791177447853"
"PM10901","-1.26520759740255"
"PM10902","-1.21261057104366"
"PM10907","-1.97787027085288"
"PM10941","-1.21326441261465"
"PM10942","-1.50886462716839"
"PM10945","-1.24893940577746"
"PM10948","-1.24308078085511"
"PM10981","-0.960924094191004"
"PM10982","-1.71956667878114"
"PM10985","-1.93557816247098"
"PM11071","-1.19916704315402"
"PM11074","-1.15697958349786"
"PM11101","-0.151959954132163"
"PM11102","-0.857900863637679"
"PM11108","-0.560992965941951"
"PM11161","-0.500811036615784"
"PM11168","-0.805199188553059"
"PM11201","-0.849662119099405"
"PM11208","-1.25859048218346"
"PM11301","-0.546790947755587"
"PM11303","-1.23711750720701"
"PM11981","-0.892712717778029"
"PM12061","-0.902363794184026"
"PM12121","-0.989223481838"
"PM12122","-1.17562789473886"
"PM12211","0.3762598311303"
"PM12241","0.424515213160286"
"PM12331","-1.80642636643511"
"PM12342","-1.3729910671877"
"PM12391","-1.58293462850372"
"PM12471","-1.21488604193384"
"PM12502","-1.05005925273516"
"PM12571","-1.65948939818071"
"PM12572","-1.40780292132805"
"PM12622","-1.64604587029107"
"PM12641","-1.24015146839393"
"PM12721","-1.81087265948975"
"PM12781","-1.52068652573884"
"PM12851","-1.49986739233339"
"PM12921","-1.68985495926642"
"PM12961","-1.62608987590808"
"PM12981","-1.81607744284111"
"PM13011","-1.63053616896271"
