"identif","carga"
"PM10013","0.181176649173297"
"PM10021","0.232472506721252"
"PM10091","0.383135228625226"
"PM10092","-0.240430237172609"
"PM10141","0.127738716403307"
"PM10142","0.17832054887725"
"PM10211","0.105396088073344"
"PM10212","-0.0844005893067093"
"PM10241","0.169383497545264"
"PM10242","-0.0148853544646147"
"PM10341","0.409577632177339"
"PM10342","0.227635230611417"
"PM10343","-0.156081375184512"
"PM10344","-0.10192941734051"
"PM10401","0.111477039109282"
"PM10402","0.126840316107374"
"PM10441","0.10719288866521"
"PM10442","0.133635292217323"
"PM10444","0.19653992617139"
"PM10472","0.281418438011577"
"PM10501","0.412064982029544"
"PM10502","0.123799840589405"
"PM10561","0.52108292279156"
"PM10611","0.308413967229454"
"PM10612","0.358811424481475"
"PM10661","0.315738593191494"
"PM10662","0.518756472347603"
"PM10711","0.425470559027522"
"PM10712","0.0805426340775026"
"PM30754","-0.0422261583126611"
"PM10831","-0.0570597854586629"
"PM10832","0.137919442661395"
"PM10861","0.0399806284533994"
"PM10862","0.170811547693288"
"PM10865","0.0215768759373382"
"PM10901","0.0535705806732985"
"PM10902","0.000132647903308223"
"PM10907","-0.219515658990669"
"PM10941","0.165628996953284"
"PM10942","-0.0954797158607301"
"PM10945","0.215496804353214"
"PM10948","-0.102459067192601"
"PM10981","0.194582226171275"
"PM10982","-0.0772603385665902"
"PM10985","-0.239716212098597"
"PM11071","0.0878907358532157"
"PM11074","0.154734245621184"
"PM11101","0.118272015219231"
"PM11102","0.234614581943288"
"PM11108","0.296620815601421"
"PM11161","0.131838491625457"
"PM11168","0.409393256955418"
"PM11201","0.0962746615194374"
"PM11208","0.30698591708143"
"PM11301","0.192785425579409"
"PM11303","-0.0354311822027116"
"PM11981","0.224065105241357"
"PM12061","0.0505301051553297"
"PM12121","0.137205417587383"
"PM12122","-0.224352935100504"
"PM12211","-0.0504491845706344"
"PM12241","0.076258483633431"
"PM12331","-0.133024721780537"
"PM12342","-0.000950127614546128"
"PM12391","-0.0888691149727019"
"PM12471","-0.253651438948665"
"PM12502","-0.196459005586694"
"PM12571","-0.26205884042856"
"PM12572","0.0957450116673467"
"PM12622","-0.195929355734604"
"PM12641","-0.195929355734604"
"PM12721","-0.29082769442463"
"PM12781","-0.135166797002573"
"PM12851","-0.218801633916657"
"PM12921","-0.231493185840623"
"PM12961","0.0928889113712991"
"PM12981","0.0276578269732759"
"PM13011","-0.0904815403426469"
"PM13014","-0.126045370448667"
"PM13041","0.556854603933174"
"PM13044","-0.360711679710567"
"PM13101","0.415128933361186"
"PM13103","0.0950309865933348"
"PM13104","-0.337655026306592"
"PM13181","0.00817129893936045"
"PM13202","0.240695532979225"
"PM13212","-0.019169504908686"
"PM13221","-0.0318610568326521"
"PM13222","0.0104977493833172"
"PM20021","-0.0794024137886259"
"PM20025","-0.0370436075726566"
"PM20026","0.125596641181271"
"PM20041","0.446224237801213"
"PM20042","-0.115864644190579"
"PM20151","0.322003919449353"
"PM20152","-0.0708341129004831"
"PM20231","0.318249418857372"
"PM20232","-0.227024660174631"
"PM20233","0.204947327651284"
"PM20261","0.176708123507305"
"PM20262","-0.0429401833866731"
"PM20321","0.0474896296373609"
"PM20322","0.121657765367369"
"PM20327","-0.0720777878265857"
"PM20411","0.116659589849286"
"PM20412","0.115047164479341"
"PM20441","0.136675767735292"
"PM20442","0.272320487271343"
"PM20471","0.145612819067277"
"PM20472","0.0726883582633716"
"PM20473","0.166158646805374"
"PM20571","0.174566048285269"
"PM20572","0.311109168117253"
"PM20661","0.0171083502713457"
"PM20662","0.28519641441723"
"PM20664","-0.0631407364946005"
"PM20721","-0.0177414547606622"
"PM20722","0.264995861309303"
"PM20742","0.349713473741242"
"PM207731","0.0794833343733211"
"PM20831","0.00584484849540349"
"PM20832","0.204233302577272"
"PM20834","0.418514683509324"
"PM20851","-0.0674248869386719"
"PM20852","0.34167482270519"
"PM20854","-0.16983222681266"
"PM20873","-0.0615283111246554"
"PM20911","0.106294488369277"
"PM20912","0.333981446299307"
"PM20913","-0.0822585140846735"
"PM20971","0.178136173655328"
"PM20972","-0.25526386431861"
"PM20976","0.724677403427106"
"PM21081","0.291092990231247"
"PM21148","-0.192888880216635"
"PM21181","0.518595572939355"
"PM21185","-0.0811992143804922"
"PM21188","0.00261999775551342"
"PM21192","-0.107641617932605"
"PM21193","0.0469599797852703"
"PM21231","0.0260454016033309"
"PM21236","-0.0139869541686815"
"PM21301","0.0385525783053758"
"PM21307","0.0910921107794329"
"PM21941","0.183318724395333"
"PM22081","0.0349824529353161"
"PM22082","-0.14071809818642"
"PM22121","0.00959934908738417"
"PM22211","0.109680238517415"
"PM22241","-0.0972765164525964"
"PM22341","-0.292255744572654"
"PM22391","-0.193787280512568"
"PM22392","0.0916217606315235"
"PM22471","-0.236675736580628"
"PM22571","-0.104785517636558"
"PM22572","-0.0611830364944859"
"PM22641","-0.0127432792425789"
"PM22721","-0.157325050110615"
"PM22781","-0.314068723050526"
"PM22851","-0.112294518820519"
"PM22901","-0.118720744486626"
"PM22971","0.140591167735521"
"PM23011","0.121128115515279"
"PM23071","0.102355612555375"
"PM23073","0.0877063606312945"
"PM23111","-0.0452666338306299"
"PM23181","-0.0824428893065948"
"PM23187","0.20351927750326"
"PM23221","0.219412204353443"
"PM23222","-0.218801633916657"
"PM30461","0.167586696953398"
"PM30462","0.194927500801445"
"PM30471","0.451038038097375"
"PM30472","0.0485724051552154"
"PM30752","0.0860939352613495"
"PM30753","-0.304233271422608"
"PM30901","0.0792989591514"
"PM30902","0.500376195645215"
"PM31263","-0.0229240055006667"
"PM31264","-0.126045370448667"
