"identif","carga"
"PM10013","-0.00302045806270472"
"PM10021","9.18025323163938"
"PM10091","9.50287631117169"
"PM10092","-0.0609269164986876"
"PM10141","-0.0416247636866933"
"PM10142","8.70688860845886"
"PM10211","4.87171624098472"
"PM10212","5.52477563703145"
"PM10241","-0.0512758400926905"
"PM10242","-0.0609269164986876"
"PM10341","8.08094460220626"
"PM10342","5.71412148630366"
"PM10343","5.69481933349166"
"PM10344","8.25098829866647"
"PM10401","7.52255813079563"
"PM10402","7.03954243120911"
"PM10441","8.74365507465899"
"PM10442","8.74365507465899"
"PM10444","8.94265200033719"
"PM10472","7.43753628256552"
"PM10501","8.27029045147846"
"PM10502","8.96195415314918"
"PM10561","7.24819043329332"
"PM10611","0.00663061834329243"
"PM10612","9.86226585690411"
"PM10661","7.27714366251131"
"PM10662","10.2216554026365"
"PM10711","7.85483228673393"
"PM10712","0.0259327711552867"
"PM30754","4.16258822592587"
"PM10831","10.3627458698788"
"PM10832","7.5050938174075"
"PM10861","9.2266707742455"
"PM10862","8.44217198736255"
"PM10865","8.62186676022876"
"PM10901","8.45963630075067"
"PM10902","8.74549291408285"
"PM10907","8.25098829866647"
"PM10941","9.4449698527357"
"PM10942","8.96195415314918"
"PM10945","7.6287199712616"
"PM10948","7.11491320303322"
"PM10981","0.0452349239672811"
"PM10982","6.6608507326647"
"PM10985","5.53442671343745"
"PM11071","8.76295722747098"
"PM11074","7.23853935688732"
"PM11101","9.31169262247561"
"PM11102","7.80657690470394"
"PM11108","7.10709996605109"
"PM11161","9.50103847174782"
"PM11168","7.69995318495131"
"PM11201","-0.022322610874699"
"PM11208","8.75514399048885"
"PM11301","9.2266707742455"
"PM11303","8.36496337611457"
"PM11981","-0.080229069310682"
"PM12061","8.45963630075067"
"PM12121","7.51290705438963"
"PM12122","6.92556735376102"
"PM12211","8.82867692288909"
"PM12241","6.5468756552166"
"PM12331","9.0180227721613"
"PM12342","6.973822735791"
"PM12391","8.75330615106498"
"PM12471","8.47893845356267"
"PM12502","-0.0609269164986876"
"PM12571","8.65863322642888"
