"identif","carga"
"PM10013","0.991183496054781"
"PM10021","1.25867477604767"
"PM10091","1.52296874968502"
"PM10092","0.530073225693841"
"PM10141","1.06302382515061"
"PM10142","1.08867031141514"
"PM10211","1.12990403981625"
"PM10212","0.928396781116844"
"PM10241","1.13350951389376"
"PM10242","0.977926945571274"
"PM10341","1.16539089701293"
"PM10342","1.11713551498294"
"PM10343","0.646862193866198"
"PM10344","0.617231644471869"
"PM10401","0.953555241731183"
"PM10402","1.02325417370009"
"PM10441","1.0309531475053"
"PM10442","1.23167364943046"
"PM10444","0.52909717439345"
"PM10472","1.21199290756618"
"PM10501","1.14053116752264"
"PM10502","1.19843762595862"
"PM10561","1.09081170854207"
"PM10611","1.2659951608006"
"PM10612","1.03027582732897"
"PM10661","1.10523360485211"
"PM10662","0.92986085806743"
"PM10711","1.23508982898183"
"PM10712","1.04353237781247"
"PM30754","0.767445930642206"
"PM10831","1.02520627630087"
"PM10832","1.04109224956149"
"PM10861","1.00473877766234"
"PM10862","1.19288004928033"
"PM10865","0.924602012513192"
"PM10901","1.00492807218848"
"PM10902","1.00902157191619"
"PM10907","0.698235024323498"
"PM10941","0.998882469859996"
"PM10942","0.620349092899184"
"PM10945","1.42548193432465"
"PM10948","0.834624876431903"
"PM10981","1.39848080770744"
"PM10982","0.662369578074541"
"PM10985","0.705744703602572"
"PM11071","1.32731779878795"
"PM11074","1.07034420990354"
"PM11101","1.49713296889434"
"PM11102","1.02423022500048"
"PM11108","1.10309220772518"
"PM11161","1.37166897561638"
"PM11168","0.989530124578053"
"PM11201","1.27399286572987"
"PM11208","1.34857205420073"
"PM11301","1.03748677548398"
"PM11303","0.835491491134382"
"PM11981","0.938047857522841"
"PM12061","0.842702439289402"
"PM12121","0.596545272637518"
"PM12122","0.480353766713269"
"PM12211","0.611265900071612"
"PM12241","0.912998833506413"
"PM12331","0.396312796362555"
"PM12342","0.753701354508504"
"PM12391","0.840859773286532"
"PM12471","0.710027497856419"
"PM12502","0.75155995738158"
"PM12571","0.442725512389671"
"PM12572","1.20106704873574"
"PM12622","0.79114031430596"
"PM12641","0.738114112371931"
"PM12721","0.67318600030707"
"PM12781","0.747765188777929"
"PM12851","0.801767442012348"
"PM12921","0.839395696335946"
"PM12961","0.900907628849438"
"PM12981","0.877023950659543"
