"identif","carga"
"PM10013","-2.04355956454728"
"PM10021","-1.78156816971763"
"PM10091","-1.76671230996027"
"PM10092","-2.22096674261313"
"PM10141","-2.23875191483167"
"PM10142","-2.073271284062"
"PM10211","-1.7444808446871"
"PM10212","-1.57900021391742"
"PM10241","-0.916973042112992"
"PM10242","-1.35637161500849"
"PM10341","-1.2301491314338"
"PM10342","-1.9203710421595"
"PM10343","-1.65393335427522"
"PM10344","-2.19645980644978"
"PM10401","-1.777121876663"
"PM10402","-1.93891470467477"
"PM10441","-1.89065932264478"
"PM10442","-1.8134507113968"
"PM10444","-2.07771757711663"
"PM10472","-1.09882651323348"
"PM10501","-1.72886649463301"
"PM10502","0.237808219242559"
"PM10561","-2.11035860909253"
"PM10611","-1.83426984480225"
"PM10612","0.170250684400579"
"PM10661","-1.84760872396616"
"PM10662","-2.03022068538337"
"PM10711","-2.53783063469185"
"PM10712","-1.70956434182102"
"PM30754","-1.66282594038449"
"PM10831","-2.12966076190452"
"PM10832","-1.73407127798437"
"PM10861","-2.4383905581707"
"PM10862","-2.26174187040157"
"PM10865","0.141297455182587"
"PM10901","-1.68212809319648"
"PM10902","-2.28993660932284"
"PM10907","-2.10222451327999"
"PM10941","-1.56262737356661"
"PM10942","-1.83578682539571"
"PM10945","-1.54039590829344"
"PM10948","-2.06882499100736"
"PM10981","-1.89955190875405"
"PM10982","-2.7575299211396"
"PM10985","0.0158334619046244"
"PM11071","-1.88024975594205"
"PM11074","-1.08917543682748"
"PM11101","-1.25020977454253"
"PM11102","-1.38532484422649"
"PM11108","-1.40972713166411"
"PM11161","-1.21084697862181"
"PM11168","-1.777121876663"
"PM11201","-1.85281350731752"
"PM11208","-1.84392092120825"
"PM11301","-1.99454569222056"
"PM11303","-1.58713430972997"
"PM11981","-1.85433048791097"
"PM12061","-1.90182737964423"
"PM12121","-1.33631097189977"
"PM12122","-1.8550889782077"
"PM12211","-1.80759208647444"
"PM12241","-2.18756722034051"
"PM12331","-2.0502813284921"
"PM12342","-2.20979868561368"
"PM12391","-1.89293479353496"
"PM12471","-1.88176673653551"
"PM12502","-2.19645980644978"
"PM12571","-1.62573861535395"
"PM12572","-2.06882499100736"
"PM12622","0.170250684400579"
"PM12641","-1.99682116311075"
"PM12721","-1.77939734755318"
"PM12781","-2.24471518847976"
"PM12851","-1.98792857700148"
"PM12921","-2.09105645628054"
"PM12961","0.0351356147166188"
"PM12981","-1.91668323940159"
"PM13011","-1.74523933498383"
"PM13014","-1.97383120754085"
"PM13041","-1.94411948802613"
"PM13044","-1.95897534778349"
"PM13101","-1.83134053234107"
"PM13103","-1.91885406156604"
"PM13104","-1.93522690191686"
"PM13181","-1.88328371712897"
"PM13202","-1.87135716983279"
"PM13212","-2.01981111868065"
"PM13221","-1.97751901029875"
"PM13222","-1.91147845605023"
"PM20021","-1.9107199657535"
"PM20025","-1.92405884491741"
"PM20026","-1.69774244325057"
"PM20041","-1.0409200547975"
"PM20042","3.08014146899649"
"PM20151","-1.81127988923235"
"PM20152","-2.00278443675884"
"PM20231","-1.31700881908778"
"PM20232","-1.89217630323824"
"PM20233","-1.96266315054139"
"PM20261","-1.95377056443212"
"PM20262","-1.99085788946266"
"PM20321","-1.93153909915895"
"PM20322","-1.93446841162013"
"PM20327","0.0640888439346102"
"PM20411","0.0833909967466045"
"PM20412","0.150948531588585"
"PM20441","0.121995302370593"
"PM20442","0.257110372054553"
"PM20471","-2.05917391460137"
"PM20472","-1.61684602924468"
"PM20473","-1.78156816971763"
"PM20571","-1.41644889560893"
"PM20572","-1.44019734147556"
"PM20661","-1.92557582551086"
"PM20662","-1.79642402947499"
"PM20664","-2.00278443675884"
"PM20721","-1.77863885725645"
"PM20722","-1.7541319210931"
"PM20742","-1.77636338636627"
"PM207731","-1.84467941150498"
"PM20831","-2.16381877447388"
"PM20832","-2.06210322706254"
"PM20834","-2.04507654514073"
"PM20851","-1.89293479353496"
"PM20852","-1.84240394061479"
"PM20854","-1.47511384434164"
"PM20873","-1.95452905472885"
"PM20911","-1.81572618228699"
"PM20912","-1.40972713166411"
"PM20913","-2.00278443675884"
"PM20971","-2.11556339244389"
"PM20972","-1.88848850048033"
"PM20976","-0.915456061519536"
"PM21081","-1.78156816971763"
"PM21148","-1.52705702912953"
"PM21181","-1.73851757103901"
"PM21185","-2.1096001187958"
"PM21188","-2.0213280992741"
"PM21192","-1.60274865978405"
"PM21193","-1.87363264072297"
"PM21231","-1.24717581335561"
"PM21236","-1.74892713774173"
"PM21301","-1.77636338636627"
"PM21307","-0.928899589409172"
"PM21941","-1.50699638602081"
"PM22081","0.0447866911226159"
"PM22082","-1.67171852649376"
"PM22121","0.0930420731526017"
"PM22211","-1.60643646254196"
"PM22241","-1.14187711191211"
"PM22341","-2.25805406764367"
"PM22391","3.08979254540249"
"PM22392","-1.33262316914186"
"PM22471","-1.51740595272353"
"PM22571","0.0351356147166188"
"PM22572","0.0351356147166188"
"PM22641","-1.55969806110543"
"PM22721","-1.93598539221359"
"PM22781","-1.21236395921526"
"PM22851","-1.9203710421595"
"PM22901","0.0447866911226159"
"PM22971","-2.06437869795273"
"PM23011","-1.45505320123292"
"PM23071","-1.8780789337776"
"PM23073","-1.63983598481459"
"PM23111","0.121995302370593"
"PM23181","-2.35825263446155"
"PM23187","-1.99161637975939"
"PM23221","-1.17527663418473"
"PM23222","-1.09513871047557"
"PM30461","-2.16750657723178"
"PM30462","-1.92330035462068"
"PM30471","-1.85281350731752"
"PM30472","-1.81279686982581"
"PM30752","-1.75857821414773"
"PM30753","-2.00278443675884"
"PM30901","-1.81127988923235"
"PM30902","0.141297455182587"
"PM31263","-1.79197773642036"
"PM31264","-1.69405464049266"
"PM31301","-1.88252522683224"
"PM31451","-1.62498012505723"
"PM31452","-2.16902355782524"
"PM31453","-1.58182487765287"
"PM31801","-1.63170188900204"
"PM31851","-1.62573861535395"
"PM31852","-1.09438022017885"
"PM31881","-1.45353622063946"
"PM31882","-0.931828901870351"
"PM31891","0.276412524866548"
"PM31892","0.189552837212573"
"PM32051","-1.60274865978405"
"PM32351","-1.54191288888689"
"PM32352","-1.76529997809255"
"PM33031","0.0833909967466045"
"PM33032","-0.810157360076027"
"PM33151","-2.65581437372827"
"PM33152","0.160599607994582"
"PM33201","-2.0962612396319"
"PM33202","0.0833909967466045"
"PM33221","-1.60643646254196"
"PM33222","-1.87287415042624"
"PM40442","-2.16381877447388"
"PM40461","0.102693149558599"
"PM40751","3.08014146899649"
"PM40752","-2.09777822022535"
"PM40753","-2.04507654514073"
"PM40754","0.150948531588585"
"PM40755","-2.18756722034051"
"PM40901","-1.96786793389276"
"PM40902","-1.95008276167422"
"PM41261","-1.90703216299559"
"PM41262","-1.43726802901438"
"PM41301","-1.44171432206901"
"PM41302","-2.02425741173528"
"PM41351","-3.01431653261789"
"PM41451","-2.03911327149264"
"PM41452","-1.71780308635929"
"PM41453","-1.71704459606256"
"PM41801","-2.04431805484401"
"PM41802","-1.91147845605023"
"PM41851","-2.1972182967465"
"PM41852","-1.8550889782077"
"PM41853","0.0447866911226159"
"PM41881","-1.71259830300793"
"PM41882","-1.36157639835986"
