"identif","carga"
"PM10013","-0.182922632818268"
"PM10021","0.00802477542651712"
"PM10091","-0.00920325751031949"
"PM10092","-0.563462852402473"
"PM10141","-0.435205216279561"
"PM10142","-0.20429890550542"
"PM10211","-0.209138518547455"
"PM10212","-0.129192563810673"
"PM10241","0.0899885506823124"
"PM10242","-0.149877463206106"
"PM10341","0.107244733297221"
"PM10342","-0.287010353409079"
"PM10343","-0.369086727377163"
"PM10344","-0.694401532658045"
"PM10401","-0.188453619152022"
"PM10402","-0.189144992443741"
"PM10441","-0.260131244066246"
"PM10442","-0.111936381195764"
"PM10444","-0.228412521681377"
"PM10472","0.0824397438295452"
"PM10501","-0.0616350289686929"
"PM10502","-0.0388760096981025"
"PM10561","-0.182231259526549"
"PM10611","-0.0140428705523543"
"PM10612","-0.028533560000386"
"PM10661","-0.302855639762477"
"PM10662","-0.350447798178816"
"PM10711","-0.208418995577664"
"PM10712","-0.243594584421128"
"PM30754","-0.334602511825418"
"PM10831","-0.320803195669105"
"PM10832","-0.142272356997194"
"PM10861","-0.443501695780191"
"PM10862","-0.261513990649684"
"PM10865","-0.482797374695899"
"PM10901","-0.111245007904045"
"PM10902","-0.252554287535406"
"PM10907","-0.504865020674771"
"PM10941","-0.0974738414258046"
"PM10942","-0.572422555516751"
"PM10945","0.085205236996422"
"PM10948","-0.470408954801098"
"PM10981","-0.00851188421860029"
"PM10982","-0.491065704518458"
"PM10985","-0.442118949196753"
"PM11071","-0.0133514972606351"
"PM11074","-0.0892336612813181"
"PM11101","0.317494294354001"
"PM11102","-0.0354472929175784"
"PM11108","0.0858684606100691"
"PM11161","0.10862747988066"
"PM11168","0.113438943244622"
"PM11201","-0.207064398672297"
"PM11208","-0.0878227650198075"
"PM11301","-0.194647829099423"
"PM11303","-0.0299163065838246"
"PM11981","0.126575035787288"
"PM12061","-0.141580983705475"
"PM12121","-0.111273157582117"
"PM12122","-0.333247914920052"
"PM12211","-0.0692119854995323"
"PM12241","-0.364218964657056"
"PM12331","-0.382857893855404"
"PM12342","-0.450387279019312"
"PM12391","-0.193293232194057"
"PM12471","-0.335293885117137"
"PM12502","-0.398703180208802"
"PM12571","-0.478677284623656"
"PM12572","-0.271165067055681"
"PM12622","-0.338750751575734"
"PM12641","-0.480031881529022"
"PM12721","-0.447649935530507"
"PM12781","-0.351830544762255"
"PM12851","-0.547589416371002"
"PM12921","-0.214641355203137"
"PM12961","-0.10640539486201"
"PM12981","-0.307695252804512"
"PM13011","-0.145701073777718"
"PM13014","-0.338722601897661"
"PM13041","0.314093727251549"
"PM13044","-0.559314612652157"
"PM13101","-0.236017627890289"
"PM13103","-0.281507516753398"
"PM13104","-0.600684411443023"
"PM13181","-0.259468020452598"
"PM13202","-0.118130591143165"
"PM13212","-0.180185289329464"
"PM13221","-0.154660776891996"
"PM13222","-0.311843492554827"
"PM20021","0.0976218065692963"
"PM20025","-0.196058725360934"
"PM20026","0.172036774972324"
"PM20041","0.320259787520878"
"PM20042","-0.0547775954076451"
"PM20151","0.0355952580610701"
"PM20152","-0.402160046667398"
"PM20231","-0.0629896258740593"
"PM20232","-0.424199542968197"
"PM20233","0.265146971929844"
"PM20261","-0.0933256016754892"
"PM20262","-0.0561040426349391"
"PM20321","-0.176037049579148"
"PM20322","-0.0554126693432199"
"PM20327","-0.455918265353066"
"PM20411","0.145877188599282"
"PM20412","-0.291849966451114"
"PM20441","0.220320306680382"
"PM20442","-0.131929907299478"
"PM20471","0.0121730151768326"
"PM20472","-0.40008592679224"
"PM20473","0.13348876870448"
"PM20571","-0.0705665824048987"
"PM20572","0.0645484872790616"
"PM20661","-0.0395392333117495"
"PM20662","0.0803937736324597"
"PM20664","0.176213164400712"
"PM20721","0.118306705964729"
"PM20722","0.0176758518325143"
"PM20742","0.0859247599662136"
"PM207731","-0.310460745971389"
"PM20831","0.0287096748219498"
"PM20832","-0.0450420699674311"
"PM20834","-0.237372224795655"
"PM20851","-0.173962929703991"
"PM20852","-0.0560758929568669"
"PM20854","-0.289803996254028"
"PM20873","-0.324923285741349"
"PM20911","0.000447818895677667"
"PM20912","0.106581509683574"
"PM20913","-0.44488444236363"
"PM20971","0.0852333866744943"
"PM20972","-0.436616112541071"
"PM20976","0.376092126081703"
"PM21081","0.17549364143092"
"PM21148","-0.0561603419910834"
"PM21181","0.0273269282385114"
"PM21185","-0.392480820583329"
"PM21188","-0.426965036135074"
"PM21192","-0.428347782718513"
"PM21193","-0.0864400184363689"
"PM21231","0.178950507889517"
"PM21236","-0.457329161614576"
"PM21301","-0.285655756503713"
"PM21307","-0.094764647615072"
"PM21941","0.0858966102881412"
"PM22081","-0.152642956372983"
"PM22082","-0.542086579715321"
"PM22121","-0.677836723334856"
"PM22211","-0.380092400688527"
"PM22241","-0.112684053843628"
"PM22341","-0.359407501293094"
"PM22391","-0.358716128001375"
"PM22392","-0.243650883777273"
"PM22471","-0.207783921642089"
"PM22571","0.395281680181409"
"PM22572","0.404932756587406"
"PM22641","-0.247079600557797"
"PM22721","-0.307723402482584"
"PM22781","-0.271221366411826"
"PM22851","-0.287729876378871"
"PM22901","-0.292569489420905"
"PM22971","-0.078143538935738"
"PM23011","-0.184996752693426"
"PM23071","-0.0657551190409362"
"PM23073","-0.409708853520165"
"PM23111","-0.178830692424097"
"PM23181","-0.595153425109269"
"PM23187","0.149997278671525"
"PM23221","0.0148540593094928"
"PM23222","0.0741432643289143"
"PM30461","-0.423480019998406"
"PM30462","-0.238783121057166"
"PM30471","-0.246331927909933"
"PM30472","-0.129164414132601"
"PM30752","-0.35597878451257"
"PM30753","-0.576570795267066"
"PM30901","-0.511750603913891"
"PM30902","-0.189144992443741"
"PM31263","-0.590313812067234"
"PM31264","-0.231925687496118"
"PM31301","-0.298072326076587"
"PM31451","-0.405588763447922"
"PM31452","-0.554531298966267"
"PM31453","-0.0161169904275119"
"PM31801","-0.225703327870645"
"PM31851","-0.17606519925722"
"PM31852","-0.100958857562473"
"PM31881","0.233371950188831"
"PM31882","-0.134751699822499"
"PM31891","0.530396749865369"
"PM31892","0.269817686903445"
"PM32051","-0.330482421753175"
"PM32351","-0.345664484492926"
"PM32352","-0.544160699590479"
"PM33031","0.0941086407545555"
"PM33032","-0.155436599217932"
"PM33151","-0.238063598087374"
"PM33152","-0.331173795044894"
"PM33201","-0.497951287757578"
"PM33202","-0.175373825965501"
"PM33221","-0.360098874584813"
"PM33222","-0.524167173486765"
"PM40442","-0.551709506443246"
"PM40461","-0.126427070643796"
"PM40751","-0.382857893855404"
"PM40752","-0.494522570977054"
"PM40753","-0.695812428919556"
"PM40754","-0.0389041593761747"
"PM40755","-0.344225438553343"
"PM40901","-0.32564280871114"
"PM40902","-0.474529044873341"
"PM41261","-0.289112622962309"
"PM41262","-0.187127171924728"
"PM41301","-0.280181069526103"
"PM41302","-0.198767919171666"
"PM41351","-0.586828795930566"
"PM41451","-0.0974456917477323"
"PM41452","-0.617249220766212"
"PM41453","0.234782846450342"
"PM41801","0.0776282804655827"
"PM41802","-0.391817596969682"
"PM41851","-0.27254781363912"
"PM41852","-0.527624039945361"
"PM41853","-0.518664336831083"
"PM41881","-0.109862261320607"
"PM41882","-0.544160699590479"
"PM41891","-0.0699033587912515"
"PM41892","-0.477294538040218"
"PM42051","-0.0940169749672085"
"PM42052","0.0128362387904794"
"PM42351","0.10652521032743"
"PM42352","-0.0706510314391153"
"PM42353","-0.260878916714109"
"PM43001","-0.275313306805997"
"PM43011","-0.415211690175847"
"PM43012","-0.367675831115653"
"PM43021","-0.46764346163422"
"PM43022","-0.342179468356258"
"PM43031","-0.553092253026684"
"PM43032","-0.0450983693235756"
"PM43151","-0.108535814093313"
"PM43152","-0.68267633637689"
"PM43201","-0.326306032324787"
"PM43202","-0.441455725583106"
"PM43221",NA
"PM43222","-0.53379010021469"
"PM43223","0.0114253425289689"
"PM20667","-0.105078947634716"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
