"identif","carga"
"PM10013","8.78770957585933"
"PM10021","8.01653754423011"
"PM10091","9.37458739720129"
"PM10092","7.52065696867652"
"PM10141","5.02974581963316"
"PM10142","8.02848833934663"
"PM10211","4.37484858416256"
"PM10212","8.4324575882613"
"PM10241","7.65944771720821"
"PM10242","5.32755322808187"
"PM10341","8.48622648856289"
"PM10342","8.18888095940085"
"PM10343","8.13878773794699"
"PM10344","8.04411481331089"
"PM10401","9.16640127440375"
"PM10402","8.13281234038873"
"PM10441","8.83596495788932"
"PM10442","7.93749109355826"
"PM10444","8.12132342455887"
"PM10472","5.37948428895959"
"PM10501","6.05184583781831"
"PM10502","8.20220771465458"
"PM10561","6.64286121729467"
"PM10611","7.05648154261534"
"PM10612","8.14613909564246"
"PM10661","8.10569695059461"
"PM10662","7.30189601089966"
"PM10711","7.22652523907555"
"PM10712","8.3626003347088"
"PM30754","6.67411416522318"
"PM10831","7.76560955767418"
"PM10832","8.15579017204846"
"PM10861","6.77062492928316"
"PM10862","7.16861878063957"
"PM10865","5.83952215688638"
"PM10901","7.84281816892216"
"PM10902","8.20220771465458"
"PM10907","8.77254498118173"
"PM10941","8.02435078121224"
"PM10942","8.31664467138934"
"PM10945","7.11622584047519"
"PM10948","7.16310526236796"
"PM10981","6.80692951619662"
"PM10982","6.51785910330336"
"PM10985","7.85476896403868"
"PM11071","8.31204523396828"
"PM11074","8.29504279986682"
"PM11101","7.91405138261188"
"PM11102","8.9733797462838"
"PM11108","8.16911692730219"
"PM11161","9.29370310710558"
"PM11168","8.57906157377513"
"PM11201","6.71455631027104"
"PM11208","8.49403972554502"
"PM11301","6.70858091271278"
"PM11303","7.76009603940258"
"PM11981","9.28221419127571"
"PM12061","9.33460713144009"
"PM12121","9.23809636738012"
"PM12122","8.29136712101908"
"PM12211","5.69843168964415"
"PM12241","6.61023230922894"
"PM12331","4.76916675667124"
"PM12342","6.16214523641868"
"PM12391","6.04035692198845"
"PM12471","6.54083693496309"
"PM12502","7.13001447501558"
"PM12571","5.77794001960266"
"PM12572","7.89337326966267"
"PM12622","7.65760987778435"
"PM12641","6.43283725507326"
"PM12721","7.91865082003293"
"PM12781","5.85514863085063"
"PM12851","5.81838216465051"
"PM12921","6.6258587831932"
"PM12961","9.03909944170192"
"PM12981","7.56293695314824"
"PM13011","8.99865729665406"
"PM13014","7.056943421902"
"PM13041","8.3529492583028"
"PM13044","7.69851390211886"
"PM13101","7.68793906713955"
"PM13103","8.58871265018112"
"PM13104","7.39703081482242"
"PM13181","9.35574712367595"
"PM13202","7.69988986225607"
"PM13212","7.64014556439622"
"PM13221","9.09470618142737"
"PM13222","8.24311173898909"
"PM20021","8.70268772762922"
"PM20025","8.46508649632703"
"PM20026","8.11534802700061"
"PM20041","8.75645662793081"
"PM20042","8.18704311997698"
"PM20151","8.85526711070131"
"PM20152","8.26057605237722"
"PM20231","7.51835724996599"
"PM20232","7.93013973586279"
"PM20233","8.29274308115629"
"PM20261","8.26792741007269"
"PM20262","7.57442586897811"
"PM20321","7.00638832116148"
"PM20322","8.49403972554502"
"PM20327","7.62681880914249"
"PM20411","8.13648801923647"
"PM20412","6.94066862574337"
"PM20441","5.93005752338808"
"PM20442","5.03572121719142"
"PM20471","8.23529850200696"
"PM20472","7.7872114291967"
"PM20473","8.11902370584834"
"PM20571","8.97108002757328"
"PM20572","8.00321078897638"
"PM20661","7.09324800881546"
"PM20662","7.97012000162399"
"PM20664","8.3432981818968"
"PM20721","8.1346501798126"
"PM20722","8.03216401819437"
"PM20742","7.37129138516551"
"PM207731","6.82669354829527"
"PM20831","9.03496188356752"
"PM20832","8.51334187835702"
"PM20834","7.80421386329817"
"PM20851","8.40901787731491"
"PM20852","8.59285020831552"
"PM20854","8.42280651185531"
"PM20873","7.68840094642621"
"PM20911","8.45911109876877"
"PM20912","8.41683111429704"
"PM20913","8.11167234815287"
"PM20971","7.79456278689217"
"PM20972","7.88188435383281"
"PM20976","7.37082950587885"
"PM21081","8.70452556705309"
"PM21148","8.50599052066154"
"PM21181","9.20868125887547"
"PM21185","8.72198988044122"
"PM21188","8.42096867243144"
"PM21192","6.15249416001268"
"PM21193","8.93063788252542"
"PM21231","7.71367849679646"
"PM21236","6.5063701874735"
"PM21301","8.12132342455887"
"PM21307","8.56757265794526"
"PM21941","8.88468221920596"
"PM22081","8.24494957841296"
"PM22082","5.25815785381602"
"PM22121","6.12537877021856"
"PM22211","5.50127260338981"
"PM22241","8.22564742560097"
"PM22341","8.29136712101908"
"PM22391","8.14062557737086"
"PM22392","8.03813941575263"
"PM22471","7.99172187314651"
"PM22571","6.82669354829527"
"PM22572","6.56013908777509"
"PM22641","7.93197757528666"
"PM22721","4.6611670767814"
"PM22781","7.31568464544005"
"PM22851","6.6065566303812"
"PM22901","7.51835724996599"
"PM22971","9.78315608353702"
"PM23011","7.92232649888066"
"PM23071","4.87532859713721"
"PM23073","8.85342927127744"
"PM23111","7.92416433830453"
"PM23181","5.77380246146826"
"PM23187","6.50958398703457"
"PM23221","8.07674372137662"
"PM23222","5.56515445938406"
"PM30461","6.27795815329064"
"PM30462","7.45677511268227"
