"identif","carga"
"PM10013","-2.01414129860793"
"PM10021","-2.12767874458971"
"PM10091","-1.36772847685759"
"PM10092","-2.01414129860793"
"PM10141","-2.11358137512908"
"PM10142","-2.27016941978949"
"PM10211","-1.99483914579594"
"PM10212","0.0237787528675275"
"PM10241","-2.01414129860793"
"PM10242","0.0237787528675275"
"PM10341","-1.57701819660261"
"PM10342","-1.72395516485702"
"PM10343","-1.96143962352331"
"PM10344","-1.72915994820838"
"PM10401","-2.39856272552863"
"PM10402","-1.96143962352331"
"PM10441","-1.86644584005679"
"PM10442","-2.18406822243224"
"PM10444","0.00447660005553322"
"PM10472","-2.15587348351098"
"PM10501","-1.95623484017195"
"PM10502","-1.89464057897806"
"PM10561","-1.99852694855384"
"PM10611","-2.20781666829887"
"PM10612","-1.97109069992931"
"PM10661","-1.30537572536697"
"PM10662","-1.99928543885057"
"PM10711","-2.07053077645046"
"PM10712","0.0623830584915161"
"PM30754","-2.05643340698982"
"PM10831","-1.51021915205736"
"PM10832","0.0816852113035104"
"PM10861","0.052731982085519"
"PM10862","-2.37926057271663"
"PM10865","-2.26941092949276"
"PM10901","0.0430809056795218"
"PM10902","-1.90429165538405"
"PM10907","-2.27537420314085"
"PM10941","0.0720341348975133"
"PM10942","0.00447660005553322"
"PM10945","0.0720341348975133"
"PM10948","0.00447660005553322"
"PM10981","0.110638440521502"
"PM10982","0.0334298292735247"
"PM10985","0.0334298292735247"
"PM11071","-2.49800280204978"
"PM11074","-1.6616024133664"
"PM11101","0.129940593333496"
"PM11102","0.0430809056795218"
"PM11108","0.0237787528675275"
"PM11161","-1.23413038776708"
"PM11168","0.00447660005553322"
"PM11201","-1.60521293552388"
"PM11208","0.0237787528675275"
"PM11301","0.0334298292735247"
"PM11303","-1.82339524137817"
"PM11981","0.0141276764615304"
"PM12061","0.0141276764615304"
"PM12121","-2.06163819034119"
"PM12122","0.00447660005553322"
"PM12211","-1.55771604379062"
"PM12241","-1.86644584005679"
"PM12331","-2.48911021594051"
"PM12342","0.0237787528675275"
"PM12391","-2.61229873832829"
"PM12471","0.00447660005553322"
"PM12502","-2.53660710767377"
"PM12571","-2.39411643247399"
"PM12572","0.00447660005553322"
"PM12622","-2.32287109487411"
"PM12641","0.00447660005553322"
"PM12721","-2.08538663620782"
"PM12781","0.0141276764615304"
"PM12851","0.0237787528675275"
"PM12921","-1.75800852870064"
"PM12961","0.00447660005553322"
"PM12981","-2.01414129860793"
"PM13011","-3.32475211432716"
"PM13014","0.00447660005553322"
"PM13041","-1.86644584005679"
"PM13044","-2.41786487834062"
"PM13101","-2.10913508207444"
"PM13103","-2.15142719045634"
"PM13104","-2.08538663620782"
"PM13181","-2.48911021594051"
"PM13202","0.0334298292735247"
"PM13212","-2.34661954074073"
"PM13221","-1.78034464269955"
"PM13222","-2.0326849611232"
"PM20021","-1.90949643873542"
"PM20025","-1.9903928527413"
"PM20026","-2.25607205032885"
"PM20041","0.0237787528675275"
"PM20042","0.00447660005553322"
"PM20151","0.0237787528675275"
"PM20152","-2.22787731140759"
"PM20231","-1.97109069992931"
"PM20232","0.00447660005553322"
"PM20233","-2.10913508207444"
"PM20261","-2.08018185285645"
"PM20262","0.00447660005553322"
"PM20321","0.0141276764615304"
"PM20322","0.0141276764615304"
"PM20327","-2.1566319738077"
"PM20411","0.0237787528675275"
"PM20412","-1.84269739419016"
"PM20441","-1.97109069992931"
"PM20442","-1.63264918414841"
"PM20471","-1.9807417763353"
"PM20472","-1.94213747071132"
"PM20473","-2.37036798660736"
"PM20571","-1.75735468712965"
"PM20572","0.0623830584915161"
"PM20661","-2.24642097392286"
"PM20662","0.110638440521502"
"PM20664","-1.84790217754153"
"PM20721","0.0237787528675275"
"PM20722","0.0430809056795218"
"PM20742","-1.72840145791165"
"PM207731","-1.75290839407501"
"PM20831","0.0141276764615304"
"PM20832","-2.63084240084356"
"PM20834","-2.75034312047343"
"PM20851","-2.50320758540114"
"PM20852","-1.96143962352331"
"PM20854","-2.13288352794107"
"PM20873","0.00447660005553322"
"PM20911","-2.58410399940702"
"PM20912","0.052731982085519"
"PM20913","0.00447660005553322"
"PM20971","0.0334298292735247"
"PM20972","0.0334298292735247"
"PM20976","-2.38294837547454"
"PM21081","-1.41522536859084"
"PM21148","-1.23488887806381"
"PM21181","0.052731982085519"
"PM21185","0.00447660005553322"
"PM21188","0.0237787528675275"
"PM21192","0.00447660005553322"
"PM21193","0.052731982085519"
"PM21231","-2.18038041967433"
"PM21236","0.00447660005553322"
"PM21301","-2.08018185285645"
"PM21307","-1.83228782748744"
"PM21941","0.0720341348975133"
"PM22081","-1.75290839407501"
"PM22082","0.00447660005553322"
"PM22121","-1.95699333046867"
"PM22211","-3.4531454200663"
"PM22241","-1.69576042593576"
"PM22341","0.0141276764615304"
"PM22391","-1.9807417763353"
"PM22392","-1.70541150234175"
"PM22471","-1.45827596726947"
"PM22571","-1.8241537316749"
"PM22572","0.00447660005553322"
"PM22641","0.0141276764615304"
"PM22721","-1.61041771887524"
"PM22781","-1.58666927300861"
"PM22851","-0.817067928870484"
"PM22901","-1.83825110113553"
"PM22971","0.0237787528675275"
"PM23011","0.00447660005553322"
"PM23071","0.00447660005553322"
"PM23073","0.00447660005553322"
"PM23111","-2.27537420314085"
"PM23181","0.00447660005553322"
"PM23187","-2.59820136886766"
"PM23221","0.00447660005553322"
"PM23222","-1.22523780165781"
"PM30461","0.0334298292735247"
"PM30462","0.00447660005553322"
"PM30471","0.0237787528675275"
"PM30472","-2.08538663620782"
"PM30752","-1.49612178259673"
"PM30753","0.0334298292735247"
"PM30901","-1.8567947636508"
"PM30902","-1.80040528580827"
"PM31263","0.0334298292735247"
"PM31264","-1.39147692272421"
"PM31301","-1.61486401192987"
"PM31451","0.0430809056795218"
"PM31452","-1.94289596100804"
"PM31453","0.0720341348975133"
"PM31801","-1.90429165538405"
"PM31851","0.0334298292735247"
"PM31852","0.0430809056795218"
"PM31881","-1.22968409471245"
"PM31882","-0.897964342876368"
"PM31891","-1.15919724740929"
"PM31892","0.00447660005553322"
"PM32051","0.00447660005553322"
"PM32351","-1.61486401192987"
"PM32352","-1.39668170607558"
"PM33031","0.139591669739493"
"PM33032","0.00447660005553322"
"PM33151","-1.08274712645804"
"PM33152","-2.53660710767377"
"PM33201","0.0237787528675275"
"PM33202","-2.5603555535404"
"PM33221","-1.70020671899039"
"PM33222","-1.53396759792399"
"PM40442","-1.8241537316749"
"PM40461","0.0141276764615304"
"PM40751","0.0237787528675275"
"PM40752","0.00447660005553322"
"PM40753","-2.27016941978949"
"PM40754","0.0334298292735247"
"PM40755","0.00447660005553322"
"PM40901","0.0237787528675275"
"PM40902","0.0430809056795218"
"PM41261","0.0237787528675275"
"PM41262","0.00447660005553322"
"PM41301","0.00447660005553322"
"PM41302","-1.10649557232467"
"PM41351","-2.17072934326833"
"PM41451","0.0334298292735247"
"PM41452","-2.53660710767377"
"PM41453","-1.49091699924536"
"PM41801","-1.38703062966958"
"PM41802","-2.22267252805623"
"PM41851","0.00447660005553322"
"PM41852","0.00447660005553322"
"PM41853","-1.89019428592342"
"PM41881","0.0237787528675275"
"PM41882","0.00447660005553322"
"PM41891","-1.97109069992931"
"PM41892","0.0334298292735247"
"PM42051","-1.94734225406268"
"PM42052","0.110638440521502"
"PM42351","0.00447660005553322"
"PM42352","0.00447660005553322"
