"identif","carga"
"PM10013","-2.60159111278807"
"PM10021","0.105961398106106"
"PM10091","-2.81754914662269"
"PM10092","-2.88953515790089"
"PM10141","-3.04679260976597"
"PM10142","-3.33757688424792"
"PM10211","-1.87321031189864"
"PM10212","0.0577060160761201"
"PM10241","-1.43924813839383"
"PM10242","-2.79381851737447"
"PM10341","-2.28344185615523"
"PM10342","-1.56834648457447"
"PM10343","-2.82720022302868"
"PM10344","-2.75600833528403"
"PM10401","-2.88431255793112"
"PM10402","-2.86501040511912"
"PM10441","-3.16544575600707"
"PM10442","-2.8605819286829"
"PM10444","-2.72262662962981"
"PM10472","-2.86501040511912"
"PM10501","0.0963103217001088"
"PM10502","-2.11131072791438"
"PM10561","0.163867856542089"
"PM10611","-2.22553539771924"
"PM10612","-3.23504939668463"
"PM10661","-2.71660990612649"
"PM10662","-2.00594301098195"
"PM10711","-2.96515552208177"
"PM10712","-2.90804318717934"
"PM30754","-3.27967042581194"
"PM10831","-3.12968167975221"
"PM10832","-2.07270642229039"
"PM10861","0.115612474512103"
"PM10862","-2.969583998518"
"PM10865","-2.60317935985517"
"PM10901","-2.72626098253249"
"PM10902","0.154216780136092"
"PM10907","-3.26559087296972"
"PM10941","-3.06972911548064"
"PM10942","-3.53786711817322"
"PM10945","-3.26922522587239"
"PM10948","-2.55571810135873"
"PM10981","-2.63576694197583"
"PM10982","0.250727544196063"
"PM10985","-2.0883742221997"
"PM11071","-2.66392604766028"
"PM11074","-2.71138730615672"
"PM11101","0.173518932948086"
"PM11102","-2.75600833528403"
"PM11108","-2.48293796654698"
"PM11161","0.154216780136092"
"PM11168","-2.60238523632162"
"PM11201","-3.4131972484288"
"PM11208","-3.17509683241306"
"PM11301","-2.45920733729876"
"PM11303","-2.4889546900503"
"PM11981","-2.19294781559858"
"PM12061","0.0866592452941116"
"PM12121","0.105961398106106"
"PM12122","-2.58909980701294"
"PM12211","-2.44069930802031"
"PM12241","-2.72626098253249"
"PM12331","-1.6544120486949"
"PM12342","-1.82052645343243"
"PM12391","-1.90659201755285"
"PM12471","-1.6624748780338"
"PM12502","0.105961398106106"
"PM12571","-2.41254020233587"
"PM12572","0.0770081688881144"
"PM12622","-2.78939004093824"
"PM12641","-2.92291686355511"
"PM12721","0.0577060160761201"
"PM12781","-2.87988408149489"
"PM12851","-2.91769426358533"
"PM12921","-2.03569036373349"
"PM12961","-2.3976665259601"
"PM12981","-1.95405327604929"
"PM13011","-2.89396363433711"
"PM13014","0.048054939670123"
"PM13041","-3.15942903250375"
"PM13044","-3.49040585967678"
"PM13101","-2.71581578259294"
"PM13103","-3.02669633342043"
"PM13104","-3.05644368617197"
"PM13181","-3.07415759191687"
"PM13202","0.183170009354083"
"PM13212","-2.97844095139044"
"PM13221","-2.75521421175048"
"PM13222","-2.63940129487851"
"PM20021","-2.82197762305891"
"PM20025","-2.89396363433711"
"PM20026","0.1252635509181"
"PM20041","-2.85013672874335"
"PM20042","-2.5690035306674"
"PM20151","-2.89759798723979"
"PM20152","-2.55571810135873"
"PM20231","-2.89316951080357"
"PM20232","-2.43547670805054"
"PM20233","-2.51552554866764"
"PM20261","-3.2129070145035"
"PM20262","-2.87386735799157"
"PM20321","-3.08903126829264"
"PM20322","-2.43025410808077"
"PM20327","-2.85615345224667"
"PM20411","-2.93620229286378"
"PM20412","-2.26856817977946"
"PM20441","-2.32568051468189"
"PM20442","-2.15877198641081"
"PM20471","0.1252635509181"
"PM20472","0.1252635509181"
"PM20473","-2.76486528815647"
"PM20571","-2.37393589671188"
"PM20572","-4.15724584922755"
"PM20661","-3.15579467960107"
"PM20662","-2.82640609949513"
"PM20664","-2.21588432131325"
"PM20721","-2.2967272854639"
"PM20722","-2.59716263635185"
"PM20742","-2.86943888155535"
"PM207731","-2.79904111734424"
"PM20831","-2.26334557980969"
"PM20832","-2.78780179387115"
"PM20834","-3.02749045695398"
"PM20851","-2.70775295325404"
"PM20852","-2.96515552208177"
"PM20854","-2.93177381642755"
"PM20873","-2.7596426881867"
"PM20911","-2.98445767489377"
"PM20912","-2.44955626089276"
"PM20913","-2.46000146083231"
"PM20971","-2.82720022302868"
"PM20972","-2.76043681172025"
"PM20976","-2.18250261565903"
"PM21081","-3.14977795609775"
"PM21148","-2.3160294382759"
"PM21181","-3.19882746166128"
"PM21185","-3.64164658803854"
"PM21188","-2.65949757122405"
"PM21192","-2.81596089955559"
"PM21193","-3.09266562119531"
"PM21231","-2.07792902226016"
"PM21236","-3.1232070974804"
"PM21301","-2.03569036373349"
"PM21307","0.144565703730095"
"PM21941","-2.56457505423118"
"PM22081","-2.24040907409502"
"PM22082","-2.68322820047227"
"PM22121","-2.82720022302868"
"PM22211","-1.96892695242506"
"PM22241","-2.07350054582393"
"PM22341","-2.25448862693724"
"PM22391","-2.99853722773599"
"PM22392","-2.62690998910339"
"PM22471","0.0963103217001088"
"PM22571","-2.84650237584068"
"PM22572","-2.58909980701294"
"PM22641","-2.32647463821544"
"PM22721","-2.34577679102744"
"PM22781","-2.85535932871313"
"PM22851","-1.35522868010898"
"PM22901","-2.73148358250226"
"PM22971","0.0770081688881144"
"PM23011","-2.42060303167477"
"PM23071","0.0673570924821173"
"PM23073","-2.07872314579371"
"PM23111","-1.95484739958284"
"PM23181","-2.96072704564555"
"PM23187","-2.78416744096847"
"PM23221","-1.96892695242506"
"PM23222","-2.3880154495541"
"PM30461","-2.60681371275784"
"PM30462","-2.46000146083231"
"PM30471","-2.08758009866616"
"PM30472","-2.98968027486354"
"PM30752","-1.69665070722156"
"PM30753","-3.05644368617197"
"PM30901","0.0577060160761201"
"PM30902","-3.18474790881906"
"PM31263","-2.2870762090579"
"PM31264","0.115612474512103"
"PM31301","-2.51631967220119"
"PM31451","-2.06305534588439"
"PM31452","-2.83605717590113"
"PM31453","-1.43765989132673"
"PM31801","-1.54302760825915"
"PM31851","-1.52451957898071"
"PM31852","-3.32270320787215"
"PM31881","0.163867856542089"
"PM31882","-3.28489302578171"
"PM31891","-2.14832678647127"
"PM31892","-2.59352828344917"
"PM32051","-3.02306198051775"
"PM32351","-2.60760783629139"
"PM32352","0.221774314978072"
"PM33031","0.0866592452941116"
"PM33032","-2.25006015050101"
"PM33151","0.231425391384069"
"PM33152","0.0673570924821173"
"PM33201","-1.65884052513112"
"PM33202","-2.58909980701294"
"PM33221","0.173518932948086"
"PM33222","-2.25971122690701"
"PM40442","0.0673570924821173"
"PM40461","-1.41029490917584"
"PM40751","-1.89694094114686"
"PM40752","-3.15658880313462"
"PM40753","-3.15658880313462"
"PM40754","-2.64019541841206"
"PM40755","0.048054939670123"
"PM40901","-2.40288912592987"
"PM40902","0.26037862060206"
"PM41261","-1.2618944101832"
"PM41262","-2.88953515790089"
"PM41301","0.0866592452941116"
"PM41302","-3.25673392009727"
"PM41351","0.115612474512103"
"PM41451","0.0866592452941116"
"PM41452","-2.55492397782518"
"PM41453","-2.69367340041182"
"PM41801","-2.51711379573474"
"PM41802","-2.4889546900503"
"PM41851","-2.73148358250226"
"PM41852","-2.78939004093824"
"PM41853","-2.03569036373349"
"PM41881","-3.68025089366253"
"PM41882","0.048054939670123"
"PM41891","-2.61203631272762"
"PM41892","0.048054939670123"
"PM42051","-1.78793887131176"
"PM42052","0.115612474512103"
"PM42351","0.0577060160761201"
"PM42352","0.1252635509181"
"PM42353","-3.67139394079008"
"PM43001","0.308634002632046"
"PM43011","0.105961398106106"
"PM43012","-3.08823714475909"
"PM43021","-2.57944873060695"
"PM43022","0.048054939670123"
"PM43031","-2.63656106550938"
"PM43032","0.048054939670123"
"PM43151","-2.43547670805054"
"PM43152","-3.02306198051775"
"PM43201","-2.92291686355511"
"PM43202","-2.98968027486354"
"PM43221","-1.95927587601906"
"PM43222","-2.92291686355511"
"PM43223","0.048054939670123"
"PM20667","0.1252635509181"
"PM20942","-1.89171834117708"
"PM22502","-3.20847853806728"
"PM40462","-2.92291686355511"
"PM40463","-2.72183250609626"
"PM41861","-2.72705510606603"
"PM41454","0.048054939670123"
