"identif","carga"
"PM10013","-0.647186765597689"
"PM10021","-0.636152942608253"
"PM10091","-0.589971680453425"
"PM10092","-0.654100498514882"
"PM10141","-0.711287433981073"
"PM10142","-0.631341479244291"
"PM10211","-0.534167491570672"
"PM10212","-0.489368975999283"
"PM10241","-0.323946080191965"
"PM10242","-0.376321552294194"
"PM10341","-0.363241759107673"
"PM10342","-0.684408324638239"
"PM10343","-0.585851590381182"
"PM10344","-0.821569364519285"
"PM10401","-0.531401998403796"
"PM10402","-0.44523368404154"
"PM10441","-0.637535689191692"
"PM10442","-0.427977501426631"
"PM10444","-0.78849604522905"
"PM10472","-0.337717246670205"
"PM10501","-0.616850789796259"
"PM10502","0.276382178142728"
"PM10561","-0.645804019014251"
"PM10611","-0.561709824527153"
"PM10612","-0.532093371695515"
"PM10661","-0.454856610769465"
"PM10662","-0.594091770525669"
"PM10711","-0.50380336609117"
"PM10712","-0.495535036268612"
"PM30754","-0.5341393418926"
"PM10831","-0.731280960084787"
"PM10832","0.179871414082756"
"PM10861","-0.751965859480219"
"PM10862","-0.721629883678789"
"PM10865","-0.623073149421732"
"PM10901","-0.614804819599174"
"PM10902","-0.647849989211336"
"PM10907","-0.772650758875652"
"PM10941","-0.616187566182612"
"PM10942","-0.532784744987234"
"PM10945","-0.441085444291225"
"PM10948","-0.630650105952572"
"PM10981","-0.577555110880551"
"PM10982","-0.778844968823053"
"PM10985","-0.808489571332764"
"PM11071","-0.376293402616122"
"PM11074","-0.487294856124125"
"PM11101","-0.126084939029987"
"PM11102","-0.323946080191965"
"PM11108","-0.261919531683739"
"PM11161","0.247428948924736"
"PM11168","-0.384589882116752"
"PM11201","0.276382178142728"
"PM11208","-0.704401850741953"
"PM11301","-0.50449473938289"
"PM11303","0.0640584972107902"
"PM11981","-0.586542963672901"
"PM12061","-0.508671128811277"
"PM12121","-0.361167639232515"
"PM12122","-0.555543764257824"
"PM12211","0.112313879240776"
"PM12241","-0.801575838415571"
"PM12331","-0.804341331582448"
"PM12342","-0.816066527863603"
"PM12391","-0.607227863068334"
"PM12471","-0.663751574920879"
"PM12502","-0.687865191096836"
"PM12571","-0.698899014086271"
"PM12572","-0.842254263914718"
"PM12622","-0.502448769185804"
"PM12641","-0.796764375051609"
"PM12721","-0.734046453251664"
"PM12781","-0.786421925353893"
"PM12851","-0.748508993021623"
"PM12921","-0.767119772541898"
"PM12961","-0.767811145833617"
"PM12981","-0.825026230977881"
"PM13011","-0.7512744861885"
"PM13014","-0.736811946418541"
"PM13041","-0.547938658048913"
"PM13044","-0.78161046198993"
"PM13101","-0.610656579848858"
"PM13103","-0.757468696135901"
"PM13104","-0.745771649532818"
"PM13181","-0.620307656254855"
"PM13202","-0.425212008259754"
"PM13212","-0.5341393418926"
"PM13221","-0.657529215295406"
"PM13222","-0.745771649532818"
"PM20021","-0.687173817805116"
"PM20025","-0.583777470506024"
"PM20026","-0.374938805710755"
"PM20041","-0.229509436007151"
"PM20042","-0.501785545572157"
"PM20151","-0.573435020808308"
"PM20152","-0.61826168605777"
"PM20231","-0.591354427036864"
"PM20232","-0.739549289907345"
"PM20233","-0.488649453029491"
"PM20261","-0.51348259217524"
"PM20262","0.141267108458767"
"PM20321","-0.694750774335956"
"PM20322","-0.538978954934635"
"PM20327","-0.753348606063658"
"PM20411","-0.548630031340632"
"PM20412","-0.559635704651996"
"PM20441","-0.489368975999283"
"PM20442","-0.467964553634058"
"PM20471","-0.785730552062173"
"PM20472","-0.519676802122641"
"PM20473","-0.720247137095351"
"PM20571","-0.711287433981073"
"PM20572","-0.583777470506024"
"PM20661","-0.612730699724016"
"PM20662","-0.477615630040056"
"PM20664","-0.660294708462282"
"PM20721","-0.502448769185804"
"PM20722","-0.525179638778322"
"PM20742","-0.457622103936342"
"PM207731","-0.717509793606546"
"PM20831","-0.629958732660853"
"PM20832","-0.626501866202256"
"PM20834","-0.630650105952572"
"PM20851","-0.678214114690838"
"PM20852","-0.551367374829437"
"PM20854","-0.579657380433781"
"PM20873","-0.775388102364457"
"PM20911","-0.684408324638239"
"PM20912","-0.545173164882036"
"PM20913","-0.696133520919394"
"PM20971","-0.736783796740468"
"PM20972","-0.731972333376506"
"PM20976","-0.150889928497663"
"PM21081","-0.266730995047701"
"PM21148","-0.304643927379971"
"PM21181","-0.503111992799451"
"PM21185","-0.797455748343328"
"PM21188","-0.620307656254855"
"PM21192","-0.680979607857715"
"PM21193","-0.536213461767758"
"PM21231","-0.364596356013039"
"PM21236","-0.463181239948168"
"PM21301","-0.616850789796259"
"PM21307","-0.197127490008636"
"PM21941","-0.589280307161706"
"PM22081","-0.536932984737549"
"PM22082","-0.518294055539202"
"PM22121","-0.936662758421459"
"PM22211","-0.476261033134689"
"PM22241","-0.244691498746902"
"PM22341","-0.695442147627675"
"PM22391","-0.641683928942007"
"PM22392","-0.523133668581237"
"PM22471","-0.635489718994606"
"PM22571","0.0640584972107902"
"PM22572","0.160569261270762"
"PM22641","-0.489368975999283"
"PM22721","-0.707858717200549"
"PM22781","-0.252959828569461"
"PM22851","-0.668563038284841"
"PM22901","-0.478335153009847"
"PM22971","-0.589971680453425"
"PM23011","-0.608610609651773"
"PM23071","-0.614804819599174"
"PM23073","-0.657529215295406"
"PM23111","0.0930117264287817"
"PM23181","-0.704401850741953"
"PM23187","0.13161603205277"
"PM23221","-0.232966302465747"
"PM23222","-0.37289283551367"
"PM30461","-0.651306855669932"
"PM30462","0.13161603205277"
"PM30471","-0.64649539230597"
"PM30472","0.121964955646773"
"PM30752","-0.561018451235434"
"PM30753","-0.734737826543383"
"PM30901","-0.769885265708775"
"PM30902","1.19228971631809"
"PM31263","0.237777872518739"
"PM31264","-0.428697024396423"
"PM31301","-0.603770996609738"
"PM31451","-0.556206987871471"
"PM31452","-0.575537290361538"
"PM31453","-0.139164732216508"
"PM31801","-0.369435969055074"
"PM31851","-0.387355375283629"
"PM31852","-0.492825842457879"
"PM31881","-0.148180734686931"
"PM31882","-0.367389998857988"
"PM31891","0.0640584972107902"
"PM31892","0.0447563443987959"
"PM32051","-0.55758973445491"
"PM32351","-0.494208589041317"
"PM32352","-0.692013430847151"
"PM33031","0.13161603205277"
"PM33032","-0.301215210599447"
"PM33151","-0.658883812200772"
"PM33152","0.0640584972107902"
"PM33201","-0.722321256970509"
"PM33202","1.1536854106941"
"PM33221","-0.377704298877632"
"PM33222","0.0158031151808044"
"PM40442","-0.849831220445557"
"PM40461","0.150918184864765"
"PM40751","-0.663060201629159"
"PM40752","-0.736811946418541"
"PM40753","-0.530738774790148"
"PM40754","-0.416308604501621"
"PM40755","-0.467301330020411"
"PM40901","-0.713361553856231"
"PM40902","-0.629267359369133"
"PM41261","1.17298756350609"
"PM41262","-0.421148217543656"
"PM41301","0.0930117264287817"
"PM41302","-0.771239862614141"
"PM41351","0.0447563443987959"
"PM41451","-0.658911961878844"
"PM41452","-0.745771649532818"
"PM41453","-0.516939458633836"
"PM41801","-0.698899014086271"
"PM41802","-0.695442147627675"
"PM41851","-0.58792571025634"
"PM41852","-0.78161046198993"
"PM41853","-0.560355227621787"
"PM41881","0.0833606500227845"
"PM41882","-0.898086602475543"
"PM41891","-0.570006304027784"
"PM41892","-0.727852243304262"
"PM42051","-0.574154543778099"
"PM42052","-0.656174618390039"
"PM42351","-0.374275582097108"
"PM42352","-0.494899962333037"
"PM42353","0.0351052679927988"
"PM43001","-0.657529215295406"
"PM43011","-0.761616935886216"
"PM43012","-0.627912762463767"
"PM43021","0.0351052679927988"
"PM43022","-0.681670981149434"
"PM43031","-0.805724078165887"
"PM43032","0.0158031151808044"
"PM43151","0.102662802834779"
"PM43152","-0.942885118046933"
"PM43201","-0.749200366313342"
"PM43202","-0.638255212161483"
"PM43221",NA
"PM43222","-0.878093076371829"
"PM43223","-0.442496340552735"
"PM20667","0.0447563443987959"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
