"identif","carga"
"PM10013","-0.255562339115837"
"PM10021","-1.33138189062117"
"PM10091","-0.00497061732497406"
"PM10092","-0.650004489459688"
"PM10141","-0.232167974632681"
"PM10142","0.453516308961601"
"PM10211","-0.769909618002815"
"PM10212","-0.221722774693136"
"PM10241","0.509834520330488"
"PM10242","0.0839351761645809"
"PM10341","-0.0146216937309712"
"PM10342","-0.847118229250792"
"PM10343","-0.179941974934956"
"PM10344","-1.03366517509893"
"PM10401","-0.219340404092492"
"PM10402","-0.808513923626803"
"PM10441","-1.26825283221541"
"PM10442","-1.31003363197359"
"PM10444","-0.125212010633164"
"PM10472","-1.21431699144717"
"PM10501","-0.680667559748196"
"PM10502","-0.925578822800802"
"PM10561","-0.733351418214407"
"PM10611","1.0990080398648"
"PM10612","-1.91737891602129"
"PM10661","-0.998358957612554"
"PM10662","-1.15925076238031"
"PM10711","-0.304611844679371"
"PM10712","-0.815782629432157"
"PM30754","-0.433252332091525"
"PM10831","-1.38837263152018"
"PM10832","-1.95586162764185"
"PM10861","-1.1612968682159"
"PM10862","-0.516935525611308"
"PM10865","-0.921944469898125"
"PM10901","-0.128052240002293"
"PM10902","-1.12144058028987"
"PM10907","-1.42948090174823"
"PM10941","-1.32695341418494"
"PM10942","-2.19964250239585"
"PM10945","-1.55619687732823"
"PM10948","-2.2901365429525"
"PM10981","-0.0138275701974233"
"PM10982","-0.217752157025396"
"PM10985","-1.69528256467993"
"PM11071","-1.4077963783356"
"PM11074","-1.8594724575853"
"PM11101","-1.54495755385514"
"PM11102","-2.09995524420168"
"PM11108","-1.75489886418643"
"PM11161","-1.99220515666862"
"PM11168","-1.60967485932799"
"PM11201","-1.84618702827663"
"PM11208","-2.06816178561456"
"PM11301","-1.561419477298"
"PM11303","-1.42630440761404"
"PM11981","-1.39609919609402"
"PM12061","-1.64226244144866"
"PM12121","-2.50972892968979"
"PM12122","-2.73011543996063"
"PM12211","-2.51256915905892"
"PM12241","-1.77737751113262"
"PM12331","-1.42743479591265"
"PM12342","-1.31082775550714"
"PM12391","-0.450966237836424"
"PM12471","-0.928419052169931"
"PM12502","-1.61932593573399"
"PM12571","-0.697465747956125"
"PM12572","-1.50873561883179"
"PM12622","-1.14517120953809"
"PM12641","-2.26720003723783"
"PM12721","-2.15297536743296"
"PM12781","-1.51872296000285"
"PM12851","-1.51838669523779"
"PM12921","-1.54449969508665"
"PM12961","-1.68847171764306"
"PM12981","-1.52644952457669"
"PM13011","-2.47714134756912"
"PM13014","-2.58489143510219"
"PM13041","-2.18159233188589"
"PM13044","-2.03954482116164"
"PM13101","-1.00119918698168"
"PM13103","-0.732099435912374"
"PM13104","-0.593686278090801"
"PM13181","-0.113178563626523"
"PM13202","0.328846439217186"
"PM13212","-0.90548254645526"
"PM13221","-1.3084453849065"
"PM13222","-0.362060444346869"
"PM20021","-2.18159233188589"
"PM20025","-2.00582685074236"
"PM20026","-1.74967626421666"
"PM20041","-1.86469505755508"
"PM20042","-1.68211872937468"
"PM20151","-2.10881219707413"
"PM20152","-1.83210747543441"
"PM20231","-2.09314439716482"
"PM20232","-1.75932734062266"
