"identif","carga"
"PM10013","-0.38922744574589"
"PM10021","0.298736322568713"
"PM10091","0.23394428089361"
"PM10092","-0.252757779156563"
"PM10141","-0.228587863624462"
"PM10142","-0.0755815373900182"
"PM10211","0.078807535427864"
"PM10212","0.0884586118338612"
"PM10241","0.238008071609709"
"PM10242","0.184249852924041"
"PM10341","0.494467044499389"
"PM10342","-0.213433950562783"
"PM10343","-0.336188750030014"
"PM10344","-0.758705692662586"
"PM10401","-0.00182979260063729"
"PM10402","-0.194159947428861"
"PM10441","0.0223119732533918"
"PM10442","0.152559280217245"
"PM10444","-0.263763452467927"
"PM10472","0.152559280217245"
"PM10501","0.26217798714181"
"PM10502","0.0415859763873139"
"PM10561","-0.0245606621931554"
"PM10611","0.0898413584172998"
"PM10612","-0.133516145504073"
"PM10661","0.00370119373311686"
"PM10662","-0.214153473532575"
"PM10711","-0.101077900149413"
"PM10712","-0.110065752941764"
"PM30754","-0.413397361277991"
"PM10831","-0.165898091502589"
"PM10832","0.0436600962624716"
"PM10861","-0.223113176646852"
"PM10862","-0.192777200845422"
"PM10865","-0.132796622534282"
"PM10901","0.0884586118338612"
"PM10902","-0.175549167908586"
"PM10907","-0.210752906430123"
"PM10941","0.569545236516064"
"PM10942","-0.619498682584455"
"PM10945","0.350420421379223"
"PM10948","-0.325154927040578"
"PM10981","0.265663003278478"
"PM10982",NA
"PM10985","-0.295482174852795"
"PM11071","0.104303898187259"
"PM11074","0.393060368041238"
"PM11101","1.0051982716913"
"PM11102","0.370301348770648"
"PM11108","2.08652870567398"
"PM11161","0.35796922823199"
"PM11168","1.99001794161401"
"PM11201","-0.0466283081720268"
"PM11208","0.40417864006489"
"PM11301","-0.140401728743193"
"PM11303","-0.0652672373703741"
"PM11981",NA
"PM12061","0.427600882949128"
"PM12121","0.329015999013999"
"PM12122","-0.226598192783521"
"PM12211","0.460010978625716"
"PM12241","0.184306152280186"
"PM12331","-0.0514679212140614"
"PM12342","-0.187246214511669"
"PM12391","0.354540511451466"
"PM12471","0.209774365361509"
"PM12502","0.190444062871442"
"PM12571","0.334490685991608"
"PM12572","0.340684895939009"
"PM12622","0.169702864119865"
"PM12641","0.300006470439863"
"PM12721",NA
"PM12781","0.313086263626384"
"PM12851","0.368946751865281"
"PM12921","0.385511561188471"
"PM12961","0.442007123362943"
"PM12981","0.341376269230728"
"PM13011","-0.0631931174952162"
"PM13014","0.117355541695708"
"PM13041","0.235905802056479"
"PM13044","-0.268687514544178"
"PM13101","-0.0956032131718038"
"PM13103","0.264167657982751"
"PM13104","-0.447881576829736"
"PM13181",NA
"PM13202","0.204962901997546"
"PM13212","0.335873432575047"
"PM13221","0.0546657695738351"
"PM13222","0.344113612719533"
"PM20021","0.679827167054276"
"PM20025","0.280732467305941"
"PM20026","0.686049526679749"
"PM20041","0.445520289177684"
"PM20042","0.340049822003434"
"PM20151","0.190444062871442"
"PM20152","0.187678569704565"
"PM20231","0.557820040234909"
"PM20232","0.591556583138791"
"PM20233","0.83283349328872"
"PM20261","0.736322729228748"
"PM20262","0.581905506732794"
"PM20321","0.498530835215488"
"PM20322","0.1642844764984"
"PM20327","0.105602195736481"
"PM20411","0.371768544388303"
"PM20412","0.497148088632049"
"PM20441","0.31386208595232"
"PM20442","0.285600230026048"
"PM20471","0.647417071377688"
"PM20472","0.305509307095545"
"PM20473","0.66190776082572"
"PM20571","0.696391976377465"
"PM20572","0.480611428986932"
"PM20661","0.332501015150667"
"PM20662","-0.0604276243283393"
"PM20664","0.0181637335030765"
"PM20721","0.268400346767283"
"PM20722","-0.0969578100771703"
"PM20742","0.0153982403361993"
"PM207731","-0.489886449556176"
"PM20831","0.163649402562825"
"PM20832","-0.369233919642176"
"PM20834","-0.119688679669689"
"PM20851","0.00439256702483595"
"PM20852","-0.180360631272549"
"PM20854","0.00641038754384929"
"PM20873","-0.096266436785451"
"PM20911","-0.117642709472603"
"PM20912","-0.194879470398652"
"PM20913","-0.0569707578697431"
"PM20971","-0.146567789012522"
"PM20972","-0.391992938912766"
"PM20976","-0.0280738280078961"
"PM21081","0.378654127627423"
"PM21148","0.180792986465445"
"PM21181","-0.176931914492024"
"PM21185","-0.241723956167128"
"PM21188","-0.0425082180997835"
"PM21192",NA
"PM21193",NA
"PM21231","-0.33964561648861"
"PM21236","-0.250048585345831"
"PM21301","-0.330685913374332"
"PM21307","0.0511807534371666"
"PM21941","0.124297424290973"
"PM22081","-0.0549529373507298"
"PM22082","-0.183817497731145"
"PM22121","-0.579455331020884"
"PM22211","-0.19485132072058"
"PM22241","0.102201628634029"
"PM22341","-0.33754334693538"
"PM22391","-0.0638844907869354"
"PM22392","0.235962101412623"
"PM22471","0.17186143302924"
"PM22571","0.495045819078819"
"PM22572","0.485394742672822"
"PM22641","0.0167528372415656"
"PM22721","-0.474041163202779"
"PM22781","0.00776498444921555"
"PM22851","-0.0232060652877892"
"PM22901","0.0422773496790332"
"PM22971","-0.412677838308199"
"PM23011","-0.158321134971749"
"PM23071","-0.276899545010592"
"PM23073","0.0815730285947412"
"PM23111","-0.00669755532074398"
"PM23181",NA
"PM23187",NA
"PM23221","0.377906454979559"
"PM23222","0.37243176800195"
"PM30461","0.0623271751388911"
"PM30462","-0.24863768908432"
"PM30471","-0.149333282179399"
"PM30472","-0.49610880918165"
"PM30752","-0.387181475548804"
"PM30753","-0.599477006802669"
"PM30901","-0.322389433873701"
"PM30902","-0.353444932644922"
"PM31263","-0.00874352551782951"
"PM31264","-0.0908480491639858"
"PM31301","0.195918749849052"
"PM31451","-0.21141613004377"
"PM31452","-0.580922526638539"
"PM31453","0.283554259828962"
"PM31801","-0.194159947428861"
"PM31851","-0.134207518795792"
"PM31852","0.0574031130626399"
"PM31881","0.337284328836557"
"PM31882","-0.179090483401399"
"PM31891","0.803880264070728"
"PM31892","0.369581825800856"
"PM32051","0.048443409948362"
"PM32351","-0.210061533138404"
"PM32352","-0.404437658163713"
"PM33031","0.402048220833588"
"PM33032","-0.156331464130808"
"PM33151","0.267624524441347"
"PM33152","0.109750435486797"
"PM33201","-0.235529746219727"
"PM33202","-0.188685260451252"
"PM33221","-0.0473478311418181"
"PM33222","-0.196925440595738"
"PM40442","-0.613967696250701"
"PM40461","-0.288624741291747"
"PM40751","0.0395118565121563"
"PM40752","-0.0777119566213203"
"PM40753","-0.322445733229845"
"PM40754","0.313114413304456"
"PM40755","-0.147950535595961"
"PM40901","0.0457060664595571"
"PM40902","-0.648451911802447"
"PM41261","-0.374793055654002"
"PM41262","-0.335553676094439"
"PM41301","-0.206576517001735"
"PM41302","0.133285277083323"
"PM41351","-0.230690133177692"
"PM41451","0.372403618323878"
"PM41452","-0.509244901724315"
"PM41453","0.234579354829185"
"PM41801","0.0877953882202143"
"PM41802","-0.162497524400137"
"PM41851","0.0946809714593343"
"PM41852","-0.658794361500163"
"PM41853","-0.525062038399641"
"PM41881","0.219453591445578"
"PM41882","0.552373502935372"
"PM41891","0.823182416882722"
"PM41892","-0.274825425135434"
"PM42051","0.277331900203489"
"PM42052","0.154633400092403"
"PM42351","0.16218220694517"
"PM42352","-0.0694436267987616"
"PM42353","0.262149837463738"
"PM43001","0.311040293429298"
"PM43011","-0.241695806489055"
"PM43012","-0.321669910903909"
"PM43021","-0.2017369039597"
"PM43022","-0.284476501541432"
"PM43031","-0.359582843236179"
"PM43032","0.00502764096041078"
"PM43151","0.456441513454831"
"PM43152","-0.83867979707744"
"PM43201","-0.047319681463746"
"PM43202","0.398619504053064"
"PM43221",NA
"PM43222","-0.218273563604818"
"PM43223","0.525494393592538"
"PM20667","-0.281767307730699"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
