"identif","carga"
"PM10013","-2.23405747261866"
"PM10021","-2.0989424029347"
"PM10091","-2.01359969587418"
"PM10092","-2.16281213501878"
"PM10141","-2.35648750470971"
"PM10142","-2.2941347532191"
"PM10211","-1.62549046619558"
"PM10212","-1.62028568284422"
"PM10241","-1.16906521137827"
"PM10242","-1.48744608405044"
"PM10341","-1.59133245362622"
"PM10342","-2.17170472112804"
"PM10343","-1.91567659994649"
"PM10344","-2.32460496303054"
"PM10401","-2.00470710976491"
"PM10402","-1.89637444713449"
"PM10441","-2.15164407801932"
"PM10442","-1.96089802078956"
"PM10444","-2.39953810338834"
"PM10472","0.100011986255795"
"PM10501","0.0903609098497983"
"PM10502","0.109663062661793"
"PM10561","-2.23698678507984"
"PM10611","-1.93790806521966"
"PM10612","-1.5809228869235"
"PM10661","-2.25628893789184"
"PM10662","-2.17615101418268"
"PM10711","-2.43217913536424"
"PM10712","-1.94755914162566"
"PM30754","-2.05740878484953"
"PM10831","-2.01956296952227"
"PM10832","-1.88520639013504"
"PM10861","-2.2288526892673"
"PM10862","-2.10935196963743"
"PM10865","-2.30454431992182"
"PM10901","0.0324544514138153"
"PM10902","-2.10566416687952"
"PM10907","-1.86817970821323"
"PM10941","-1.5252918993777"
"PM10942","-0.0254520070221676"
"PM10945","0.0614076806318068"
"PM10948","-1.84963604569796"
"PM10981","-2.60210605918855"
"PM10982","-3.53577570222862"
"PM10985","-0.0447541598341619"
"PM11071","-1.64772193146875"
"PM11074","-1.41988854920846"
"PM11101","-1.62473197589885"
"PM11102","-1.36946234501402"
"PM11108","-1.46218065759035"
"PM11161","0.0228033750078182"
"PM11168","-1.70042360655337"
"PM11201","-2.32232949214036"
"PM11208","-1.85104837756569"
"PM11301","-2.0952546001768"
"PM11303","-2.16053666412859"
"PM11981","-1.81396105253515"
"PM12061","-1.96089802078956"
"PM12121","-1.34788472131184"
"PM12122","-1.72568903301346"
"PM12211","-1.75757157469263"
"PM12241","-2.15684886137069"
"PM12331","-1.63958783565621"
"PM12342","-2.3721018547638"
"PM12391","-1.97206607778902"
"PM12471","-1.88227707767386"
"PM12502","-2.09601309047352"
"PM12571","-1.90602552354049"
"PM12572","-2.0759524473648"
"PM12622","-1.93942504581312"
"PM12641","-2.05816727514626"
"PM12721","-1.93497875275848"
"PM12781","-2.2058627336974"
"PM12851","-2.09156679741889"
"PM12921","-2.01956296952227"
"PM12961","-2.10121787382489"
"PM12981","-2.11531524328552"
"PM13011","-1.77318592474671"
"PM13014","-2.08712050436425"
"PM13041","-1.83846798869851"
"PM13044","-2.12941261274615"
"PM13101","-2.05220400149817"
"PM13103","-2.09080830712216"
"PM13104","-2.05816727514626"
"PM13181","-1.78283700115271"
"PM13202","-1.96089802078956"
"PM13212","-1.8904111734864"
"PM13221","-2.10566416687952"
"PM13222","-1.99581452365565"
"PM20021","-1.96686129443765"
"PM20025","-1.88965268318968"
"PM20026","-1.3916938102872"
"PM20041","-1.19574296970607"
"PM20042","-1.32196545328076"
"PM20151","-1.80430997612916"
"PM20152","-1.93942504581312"
"PM20231","-1.66181930092938"
"PM20232","-1.91491810964976"
"PM20233","-1.90450854294704"
"PM20261","-1.65216822452339"
"PM20262","-1.77242743444999"
"PM20321","-1.92229371516557"
"PM20322","-1.86221643456514"
"PM20327","-1.79693437061334"
"PM20411","-1.63731236476603"
"PM20412","-1.99505603335892"
"PM20441","-1.30483412263322"
"PM20442","-1.77091045385653"
