"identif","carga"
"PM10013","-2.86099482744509"
"PM10021","-2.75642123404621"
"PM10091","0.181962987058347"
"PM10092","-3.46345377628807"
"PM10141","-2.86099482744509"
"PM10142","-2.75119863407644"
"PM10211","-2.90845608594152"
"PM10212","-2.71418257551955"
"PM10241","0.133707605028362"
"PM10242","0.0564989937803843"
"PM10341","-1.4062793315018"
"PM10342","-2.84248679816664"
"PM10343","-2.58144987643623"
"PM10344","-1.55104547759176"
"PM10401","-2.78015186329443"
"PM10402","-2.96193406794128"
"PM10441","-2.85577222747531"
"PM10442","-2.92855236228707"
"PM10444","-3.04879375559526"
"PM10472","-3.2949570009499"
"PM10501","-2.5324003708727"
"PM10502","-2.30315690772941"
"PM10561","-1.53094920124622"
"PM10611","-1.8691947342246"
"PM10612","-2.98123622075328"
"PM10661","-2.41738157753428"
"PM10662","-3.18516080758125"
"PM10711","-2.77050078688844"
"PM10712","-2.67114979345933"
"PM30754","-2.57986162936914"
"PM10831","-2.4507632831885"
"PM10832","0.317078056742308"
"PM10861","-2.80831096897888"
"PM10862","-2.24445632575988"
"PM10865","-2.45962023606095"
"PM10901","-3.03153770861884"
"PM10902","-2.74518191057312"
"PM10907","-3.01984052637727"
"PM10941","-2.54409755311428"
"PM10942","-3.13406519618214"
"PM10945","-3.10715807279972"
"PM10948","-3.18232057821212"
"PM10981","-2.79786576903933"
"PM10982","-2.92855236228707"
"PM10985","-2.9136786859113"
"PM11071","-2.67841849926469"
"PM11074","-2.04938869180436"
"PM11101","0.162660834246353"
"PM11102","-2.95307711506883"
"PM11108","-2.02122958611991"
"PM11161","-2.76527818691866"
"PM11168","-2.70294325204646"
"PM11201","-2.71861105195577"
"PM11208","-2.29714018422609"
"PM11301","-3.08580981415215"
"PM11303","-3.04482313792752"
"PM11981","-2.40773050112828"
"PM12061","-2.69124606980488"
"PM12121","-2.79059706323398"
"PM12122","0.0178946881563957"
"PM12211","-3.24306726601723"
"PM12241","-2.96636254437751"
"PM12331","-2.99610989712905"
"PM12342","-2.41896982460138"
"PM12391","-1.79879697001349"
"PM12471","-1.8884968870366"
"PM12502","-2.43747785387982"
"PM12571","-2.41896982460138"
"PM12572","0.0178946881563957"
"PM12622","-2.54806817078202"
"PM12641","-2.58587835287246"
"PM12721","-2.48573323590981"
"PM12781","-2.46200260666159"
"PM12851","-2.72905625189532"
"PM12921","-2.55249664721824"
"PM12961","-2.89074218019663"
"PM12981","-2.13261402655565"
"PM13011","-1.94481509840548"
"PM13014","-2.84850352166996"
"PM13041","-3.00780707937062"
"PM13044","-2.95307711506883"
"PM13101","-3.03596618505507"
"PM13103","-2.35663488972917"
"PM13104","-2.95307711506883"
"PM13181","-3.03312595568594"
"PM13202","-2.86462918034776"
"PM13212","-2.88313720962621"
"PM13221","-2.12943753242146"
"PM13222","-3.01984052637727"
"PM20021","-2.92332976231729"
"PM20025","-3.07457049067906"
"PM20026","-2.81796204538487"
"PM20041","-2.79264316906956"
"PM20042","-2.70895997554978"
"PM20151","-2.88835980959598"
"PM20152","-2.9856646971895"
"PM20231","-2.98407645012241"
"PM20232","-2.50787561809093"
"PM20233","-3.0753646142126"
"PM20261","-2.71702280488868"
"PM20262","-2.44554068321872"
"PM20321","-3.04641138499461"
"PM20322","-2.75040451054289"
"PM20327","-2.71622868135513"
"PM20411","-2.66433894642247"
"PM20412","-2.73711908123422"
"PM20441","-2.76448406338511"
"PM20442","-2.57986162936914"
"PM20471","-2.61165508795626"
"PM20472","-1.80322544644972"
"PM20473","-1.95968877478125"
"PM20571","-1.55388570696089"
"PM20572","-2.59235293514426"
"PM20661","-2.65991046998624"
"PM20662","-2.41499920693364"
"PM20664","-2.85134375103909"
"PM20721","-2.59235293514426"
"PM20722","-1.8772575635635"
"PM20742","-2.50185889458761"
"PM207731","-2.72826212836177"
"PM20831","-2.22515417294789"
"PM20832","-2.53444647670828"
"PM20834","-1.71034903529242"
"PM20851","-2.55897122949005"
"PM20852","-2.9024393624382"
"PM20854","-2.79059706323398"
"PM20873","-2.88994805666308"
"PM20911","-2.69613240500959"
"PM20912","-2.5581771059565"
"PM20913","-2.82840724532442"
"PM20971","-2.40091965409141"
"PM20972","-2.5420514472787"
"PM20976","-2.6398141936407"
"PM21081","-2.39490293058809"
"PM21148","0.17231191065235"
"PM21181","-2.54773190601695"
"PM21185","0.249520521900327"
"PM21188","-2.84612115106932"
"PM21192","-3.33719565947656"
"PM21193","-3.0388064144242"
"PM21231","-3.57972455192852"
"PM21236","-3.1763038547088"
"PM21301","-2.46484283603072"
"PM21307","-3.46186552922098"
"PM21941","-2.91526693297839"
"PM22081","0.0178946881563957"
"PM22082","-2.68159499339888"
"PM22121","-2.69045194627133"
"PM22211","-2.70975409908332"
"PM22241","0.0178946881563957"
"PM22341","-2.29509407839051"
"PM22391","-1.94197486903635"
"PM22392","-2.28544300198451"
"PM22471","-3.23863878958101"
"PM22571","-3.58732952249894"
"PM22572","-3.08217546124947"
"PM22641","-2.75278688114354"
"PM22721","-2.75278688114354"
"PM22781","-2.45235153025559"
"PM22851","-2.39001659538338"
"PM22901","-2.7053256226471"
"PM22971","0.0661500701863815"
"PM23011","-2.77572338685821"
"PM23071","-1.93595814553303"
"PM23073","-2.68522934630156"
"PM23111","-3.35808605935565"
"PM23181","-2.91969540941462"
"PM23187","-1.22892560329118"
"PM23221","-3.11396891983659"
"PM23222","-2.49379606524871"
"PM30461","-1.88327428706682"
"PM30462","-2.41454134816515"
"PM30471","-2.45439763609117"
"PM30472","-2.70895997554978"
"PM30752","-2.37071444257139"
"PM30753","-3.15336734899413"
"PM30901","-2.00351568037501"
"PM30902","-2.42782677747383"
"PM31263","-2.09400972093166"
"PM31264","-3.01984052637727"
"PM31301","-2.4233983010376"
"PM31451","-2.45519175962472"
"PM31452","-2.78980293970043"
"PM31453","-1.47747121924646"
"PM31801","-3.00939532643772"
"PM31851","0.0178946881563957"
"PM31852","-1.72158835876552"
"PM31881","-1.66447602386308"
"PM31882","-3.78761975642423"
"PM31891","-2.59394118221136"
"PM31892","-3.18152645467857"
"PM32051","-2.71940517548932"
"PM32351","-2.66672131702311"
"PM32352","-3.4389290235063"
"PM33031","-2.63697396427157"
"PM33032","-2.54806817078202"
"PM33151","-2.68727545213714"
"PM33152","-2.29952255482673"
"PM33201","-2.65025939358024"
"PM33202","-2.65264176418089"
"PM33221","0.17231191065235"
"PM33222","-2.8143276924822"
"PM40442","-2.72905625189532"
"PM40461","-2.20744026720299"
"PM40751","-1.78233504657063"
"PM40752","-1.47383686634378"
"PM40753","-1.40707345503535"
"PM40754","-2.93582106809242"
"PM40755","-2.70453149911355"
"PM40901","-2.56055947655714"
"PM40902","-1.91381576335191"
"PM41261","-2.52638364736938"
"PM41262","0.0564989937803843"
"PM41301","-1.60293521252442"
"PM41302","-2.83805832173042"
"PM41351","-2.18972636145809"
"PM41451","-2.71021195785181"
"PM41452","-2.11013537960947"
"PM41453","-2.86826353325044"
"PM41801","-2.73553083416712"
"PM41802","-3.85642927356825"
"PM41851","-3.30381395382234"
"PM41852","-2.64821328774466"
"PM41853","-2.4330493774436"
"PM41881","-2.44236418908453"
"PM41882","0.181962987058347"
"PM41891","-2.63459159367093"
"PM41892","0.162660834246353"
"PM42051","-2.27579192557851"
"PM42052","0.133707605028362"
"PM42351","-2.19494896142786"
"PM42352","-1.98500765109657"
"PM42353","-3.43007207063386"
"PM43001","0.10475437581037"
"PM43011","-3.31948175373166"
"PM43012","-2.61483158209045"
"PM43021","0.0178946881563957"
