"identif","carga"
"PM10013","0.412736376923234"
"PM10021","0.448223234119908"
"PM10091","0.402109249216846"
"PM10092","0.483710091316582"
"PM10141","0.462943861554001"
"PM10142","0.0361255238935204"
"PM10211","0.462943861554001"
"PM10212","0.381343019454265"
"PM10241","0.340786611229494"
"PM10242","0.264255320157854"
"PM10341","0.30529975403282"
"PM10342","0.396063646888358"
"PM10343","0.438084132063715"
"PM10344","0.392458172810848"
"PM10401","0.543080626703151"
"PM10402","0.437108080763324"
"PM10441","0.0264744474875233"
"PM10442","0.482246014365996"
"PM10444","0.0843809059235062"
"PM10472","0.4817579887158"
"PM10501","0.538011075675055"
"PM10502","0.0554276767055147"
"PM10561","0.0168233710815261"
"PM10611","0.0457766002995176"
"PM10612","0.375785442775973"
"PM10661","0.310369305060917"
"PM10662","0.436132029462933"
"PM10711","0.402597274867041"
"PM10712","0.497454667450284"
"PM30754","0.420923376378644"
"PM10831","0.416341851000744"
"PM10832","0.42141140202884"
"PM10861","0.0361255238935204"
"PM10862","0.482246014365996"
"PM10865","0.00717229467552897"
"PM10901","0.0457766002995176"
"PM10902","0.0361255238935204"
"PM10907","0.402597274867041"
"PM10941","0.400645172266259"
"PM10942","0.00717229467552897"
"PM10945","0.142287364359489"
"PM10948","0.00717229467552897"
"PM10981","0.0747298295175091"
"PM10982","0.00717229467552897"
"PM10985","0.00717229467552897"
"PM11071","0.0457766002995176"
"PM11074","0.00717229467552897"
"PM11101","0.345368136607395"
"PM11102","0.113334135141498"
"PM11108","0.395087595587967"
"PM11161","0.282581421669458"
"PM11168","0.0361255238935204"
"PM11201","0.436132029462933"
"PM11208","0.0264744474875233"
"PM11301","0.573687227397871"
"PM11303","0.372179968698463"
"PM11981","0.0264744474875233"
"PM12061","0.402109249216846"
"PM12121","0.437108080763324"
"PM12122","0.356971315614174"
"PM12211","0.376761494076364"
"PM12241","0.326554009445596"
"PM12331","0.55468380570993"
"PM12342","0.00717229467552897"
"PM12391","0.498430718750676"
"PM12471","0.0168233710815261"
"PM12502","0.458362336176101"
"PM12571","0.453292785148004"
"PM12572","0.00717229467552897"
"PM12622","0.438084132063715"
"PM12641","0.362040866642271"
"PM12721","0.438084132063715"
"PM12781","0.356971315614174"
"PM12851","0.392458172810848"
"PM12921","0.442665657441616"
"PM12961","0.438084132063715"
"PM12981","0.442665657441616"
"PM13011","0.472594937959998"
"PM13014","0.00717229467552897"
"PM13041","0.482246014365996"
"PM13044","0.402597274867041"
"PM13101","0.467037361281707"
"PM13103","0.380854993804069"
"PM13104","0.443153683091812"
"PM13181","0.0361255238935204"
"PM13202","0.0747298295175091"
"PM13212","0.536058973074273"
"PM13221","0.529037319445395"
"PM13222","0.46196781025361"
"PM20021","0.502524218478381"
"PM20025","0.438084132063715"
"PM20026","0.495502564849503"
"PM20041","0.0457766002995176"
"PM20042","0.270788948136537"
"PM20151","0.309881279410721"
"PM20152","0.548150177731248"
"PM20231","0.447735208469712"
"PM20232","0.371691943048268"
"PM20233","0.626822865929811"
"PM20261","0.447735208469712"
"PM20262","0.370715891747877"
"PM20321","0.482246014365996"
"PM20322","0.618635866474401"
"PM20327","0.397527723838945"
"PM20411","0.395087595587967"
"PM20412","0.469666784058826"
"PM20441","0.542592601052956"
"PM20442","0.426480953056936"
"PM20471","0.450364631246831"
"PM20472","0.407666825895137"
"PM20473","0.00717229467552897"
"PM20571","0.371203917398072"
"PM20572","0.504665615605304"
"PM20661","0.0264744474875233"
"PM20662","0.466061309981316"
"PM20664","0.336693111501789"
"PM20721","0.42141140202884"
"PM20722","0.103683058735501"
"PM20742","0.497643961976426"
"PM207731","0.0554276767055147"
"PM20831","0.0168233710815261"
"PM20832","0.0843809059235062"
"PM20834","0.46196781025361"
"PM20851","0.49794269310048"
"PM20852","0.132636287953492"
"PM20854","0.113334135141498"
"PM20873","0.273418370913656"
"PM20911","0.361552840992075"
"PM20912","0.132636287953492"
"PM20913","0.0264744474875233"
"PM20971","0.0168233710815261"
"PM20972","0.492873142072384"
"PM20976","0.113334135141498"
"PM21081","0.435644003812738"
"PM21148","0.230232539911767"
"PM21181","0.339810559929103"
"PM21185","0.487315565394092"
"PM21188","0.519196948513256"
"PM21192","0.543568652353347"
"PM21193","0.502036192828185"
"PM21231","0.40162122356665"
"PM21236","0.326554009445596"
"PM21301","0.361552840992075"
"PM21307","0.472106912309803"
"PM21941","0.00717229467552897"
"PM22081","0.438084132063715"
"PM22082","0.265719397108441"
"PM22121","0.478640540288486"
"PM22211","0.0168233710815261"
"PM22241","0.346344187907786"
"PM22341","0.00717229467552897"
"PM22391","0.407666825895137"
"PM22392","0.426480953056936"
"PM22471","0.34127463687969"
"PM22571","0.285997601220826"
"PM22572","0.00717229467552897"
"PM22641","0.00717229467552897"
"PM22721","0.331623560473693"
"PM22781","0.417317902301134"
"PM22851","0.00717229467552897"
"PM22901","0.386900596132557"
"PM22971","0.0264744474875233"
"PM23011","0.46196781025361"
"PM23071","0.493361167722579"
"PM23073","0.407178800244942"
"PM23111","0.507593769506477"
"PM23181","0.0554276767055147"
"PM23187","0.417317902301134"
"PM23221","0.0554276767055147"
"PM23222","0.373833340175191"
"PM30461","0.0264744474875233"
"PM30462","0.00717229467552897"
"PM30471","0.0361255238935204"
"PM30472","0.512175294884378"
"PM30752","0.0650787531115119"
"PM30753","0.402597274867041"
"PM30901","0.260161820430149"
"PM30902","0.00717229467552897"
"PM31263","0.396551672538554"
"PM31264","0.0361255238935204"
"PM31301","0.371203917398072"
"PM31451","0.0650787531115119"
"PM31452","0.37724951972656"
"PM31453","0.0361255238935204"
"PM31801","0.410784274322452"
"PM31851","0.0457766002995176"
"PM31852","0.00717229467552897"
"PM31881","0.0361255238935204"
"PM31882","0.174467478602707"
"PM31891","0.26474334580805"
"PM31892","0.0361255238935204"
"PM32051","0.0264744474875233"
"PM32351","0.0168233710815261"
"PM32352","0.00717229467552897"
"PM33031","0.455922207925123"
"PM33032","0.0457766002995176"
"PM33151","0.0361255238935204"
"PM33152","0.453292785148004"
"PM33201","0.362040866642271"
"PM33202","0.478640540288486"
"PM33221","0.366134366369976"
"PM33222","0.00717229467552897"
"PM40442","0.391482121510457"
"PM40461","0.508081795156673"
"PM40751","0.00717229467552897"
"PM40752","0.411272299972647"
"PM40753","0.336693111501789"
"PM40754","0.371203917398072"
"PM40755","0.00717229467552897"
"PM40901","0.366622392020171"
"PM40902","0.00717229467552897"
"PM41261","0.0264744474875233"
"PM41262","0.412736376923234"
"PM41301","0.250510744024152"
"PM41302","0.00717229467552897"
"PM41351","0.0168233710815261"
"PM41451","0.0264744474875233"
"PM41452","0.51412739748516"
"PM41453","0.359600738391293"
"PM41801","0.306275805333211"
"PM41802","0.392458172810848"
"PM41851","0.406690774594746"
"PM41852","0.00717229467552897"
"PM41853","0.00717229467552897"
"PM41881","0.467037361281707"
"PM41882","0.0457766002995176"
"PM41891","0.0361255238935204"
"PM41892","0.401133197916455"
"PM42051","0.433014581035619"
"PM42052","0.360576789691684"
"PM42351","0.0168233710815261"
"PM42352","0.00717229467552897"
"PM42353","0.0264744474875233"
"PM43001","0.0361255238935204"
"PM43011","0.381343019454265"
"PM43012","0.488779642344678"
"PM43021","0.615030392396891"
"PM43022","0.00717229467552897"
"PM43031","0.00717229467552897"
"PM43032","0.583637034927922"
"PM43151","0.452804759497809"
"PM43152","0.00717229467552897"
"PM43201","0.00717229467552897"
"PM43202","0.433014581035619"
"PM43221","0.416829876650939"
"PM43222",NA
"PM43223","0.500084090227404"
"PM20667","0.343416034006613"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
