"identif","carga"
"PM10013","3.68054031096018"
"PM10021","3.61665845496594"
"PM10091","2.95394798251321"
"PM10092","2.39786122981311"
"PM10141","4.91496401007727"
"PM10142","4.32578647002479"
"PM10211","2.02835872838803"
"PM10212","2.95394798251321"
"PM10241","2.82067075225312"
"PM10242","5.1507274019556"
"PM10341","4.0840476805882"
"PM10342","4.16723168939444"
"PM10343","4.15160521543018"
"PM10344","4.2430643405052"
"PM10401","7.43436650905196"
"PM10402","7.6025723660883"
"PM10441","6.94353757248331"
"PM10442","7.02304590244182"
"PM10444","7.60073452666444"
"PM10472","5.09282094351961"
"PM10501","6.64205448518687"
"PM10502","8.4854197564551"
"PM10561","5.4885150761655"
"PM10611","5.2798670740813"
"PM10612","6.04138802930452"
"PM10661","7.50973728087607"
"PM10662","5.91776187545043"
"PM10711","7.92105788748621"
"PM10712","7.00328187034316"
"PM30754","4.16539384997057"
"PM10831","6.65584311972726"
"PM10832","4.32164891189039"
"PM10861","6.21143172576474"
"PM10862","4.50731908231486"
"PM10865","6.19764309122434"
"PM10901","6.97065296227744"
"PM10902","5.72657818675435"
"PM10907","8.48771947516562"
"PM10941","8.06031051530456"
"PM10942","8.09570102136748"
"PM10945","3.69570490563778"
"PM10948","2.9580855406476"
"PM10981","7.07865264216727"
"PM10982","6.70639822046778"
"PM10985","8.29837362589342"
"PM11071","7.66047882452429"
"PM11074","8.45876624594763"
"PM11101","8.69774343738704"
"PM11102","9.86874715979654"
"PM11108","8.24000528817078"
"PM11161","9.5576129960941"
"PM11168","9.00703976166561"
"PM11201","7.38794896644584"
"PM11208","8.34432928921288"
"PM11301","6.34470895602483"
"PM11303","7.8401735973905"
"PM11981","9.21384992432594"
"PM12061","9.27956961974405"
"PM12121","8.60353239203759"
"PM12122","7.27259792886053"
"PM12211","5.50046587128202"
"PM12241","6.10710772472263"
"PM12331","6.09010529062117"
"PM12342","6.6347031274914"
"PM12391","5.97383049446254"
"PM12471","6.39710189618921"
"PM12502","6.48579942326705"
"PM12571","6.03219883218518"
"PM12572","7.53869051009406"
"PM12622","7.18757608063043"
"PM12641","5.41774374176244"
"PM12721","7.06394992677633"
"PM12781","6.26014898708138"
"PM12851","6.52854128702543"
"PM12921","6.63102744864367"
"PM12961","8.47806839875963"
"PM12981","7.34199330312638"
"PM13011","8.2174893357977"
"PM13014","7.08325207958833"
"PM13041","6.3120800479591"
"PM13044","3.64239788462285"
"PM13101","3.34045291803976"
"PM13103","3.72282029543191"
"PM13104","2.46174308580735"
"PM13181","3.92963045809224"
"PM13202","6.21510740461247"
"PM13212","3.14145599236155"
"PM13221","3.24761783282752"
"PM13222","5.13372496785413"
"PM20021","8.47393084062523"
"PM20025","8.07042347099722"
"PM20026","8.24184312759464"
"PM20041","8.7133699113513"
"PM20042","8.76760069093954"
"PM20151","8.90087792119964"
"PM20152","8.38890899239513"
"PM20231","7.09427911613153"
"PM20232","8.54746377302548"
"PM20233","7.01707050488355"
"PM20261","8.45279084838937"
"PM20262","6.66549419613326"
"PM20321","4.62910739674509"
"PM20322","8.4757686800491"
"PM20327","6.95365052817597"
"PM20411","7.33188034743372"
"PM20412","6.17282742014075"
"PM20441","5.73025386560209"
"PM20442","5.4540483286759"
"PM20471","8.22851637234091"
"PM20472","7.51387483901046"
"PM20473","7.6370391135779"
"PM20571","8.69222991911543"
"PM20572","7.67380557977802"
"PM20661","6.85484004540547"
"PM20662","7.33371818685759"
"PM20664","7.76847850441412"
"PM20721","7.47297081467595"
"PM20722","7.10393019253753"
"PM20742","7.09795479497927"
"PM207731","6.40491513317134"
"PM20831","8.47209300120137"
"PM20832","8.09707698150469"
"PM20834","7.19676527774976"
"PM20851","7.76480282556639"
"PM20852","7.55064130521058"
