"identif","carga"
"PM10013","2.10256753583976"
"PM10021","1.96510738370458"
"PM10091","2.16347303399005"
"PM10092","1.21232342403681"
"PM10141","0.970843800959001"
"PM10142","0.729566890809072"
"PM10211","0.922588418929015"
"PM10212","0.845379807681038"
"PM10241","0.951541648147007"
"PM10242","2.02114221921835"
"PM10341","1.33318750127938"
"PM10342","0.912937342523018"
"PM10343","1.25036402126475"
"PM10344","0.988657541510739"
"PM10401","1.48994980622655"
"PM10402","1.64614840277768"
"PM10441","1.09163984452832"
"PM10442","0.952962026734012"
"PM10444","0.952962026734012"
"PM10472","1.83720805910836"
"PM10501","1.70827156658709"
"PM10502","1.85416512946914"
"PM10561","1.87046824256683"
"PM10611","1.83186393694284"
"PM10612","2.37636042331803"
"PM10661","1.77873789227633"
"PM10662","1.94458756523346"
"PM10711","2.02235988487748"
"PM10712","1.89511451754434"
"PM30754","1.64475023938446"
"PM10831","2.48261251265104"
"PM10832","2.02966587883226"
"PM10861","1.88368206708317"
"PM10862","2.17134273634087"
"PM10865","1.67501138312863"
"PM10901","1.81612453224119"
"PM10902","1.89633218320347"
"PM10907","1.61879604988077"
"PM10941","2.05009544843634"
"PM10942","1.50354684140485"
"PM10945","1.96323576078237"
"PM10948","1.52650199119424"
"PM10981","2.05131311409547"
"PM10982","1.69066053896323"
"PM10985","1.32035688742499"
"PM11071","2.07548592954399"
"PM11074","2.03079329562435"
"PM11101","2.21238237328312"
"PM11102","1.80094883593559"
"PM11108","2.01814317950405"
"PM11161","2.3624926415386"
"PM11168","1.92828445213577"
"PM11201","2.11878040007041"
"PM11208","2.11821669167437"
"PM11301","1.87581236473235"
"PM11303","2.12852172534345"
"PM11981","1.63275408052725"
"PM12061","1.98075653953919"
"PM12121","2.09947824725842"
"PM12122","1.5891888633997"
"PM12211","1.90045863970987"
"PM12241","1.61345192771525"
"PM12331","1.00617832026756"
"PM12342","1.41630394308892"
"PM12391","1.21550296148519"
"PM12471","1.9796291227471"
"PM12502","1.66357893266745"
"PM12571","1.27753587642757"
"PM12572","1.77986530906842"
"PM12622","1.47533781831699"
"PM12641","1.38117213670823"
"PM12721","1.52650199119424"
"PM12781","1.05921411606702"
"PM12851","1.7522199943766"
"PM12921","1.05556111908963"
"PM12961","1.25701605795644"
"PM12981","1.53746098212641"
"PM13011","1.5572365944674"
"PM13014","1.21832150346541"
"PM13041","2.16347303399005"
"PM13044","1.02838926392682"
"PM13101","1.51337841554493"
"PM13103","1.36626718700376"
"PM13104","0.555667017767039"
"PM13181","1.135949267786"
"PM13202","1.29945385829191"
"PM13212","1.45621616323908"
"PM13221","1.591714443585"
"PM13222","1.02435305628747"
"PM20021","2.05187682249152"
"PM20025","1.90411163668726"
"PM20026","2.08204771736864"
"PM20041","2.07239664096264"
"PM20042","1.85894554323862"
"PM20151","1.9897536586821"
"PM20152","1.86428966540414"
"PM20231","2.15925632861661"
"PM20232","2.22681386345859"
"PM20233","1.85651021192036"
"PM20261","2.05431215380978"
"PM20262","2.12008831459658"
"PM20321","2.00062240074723"
"PM20322","1.8124715352638"
"PM20327","1.64605815391063"
"PM20411","1.98375557925349"
"PM20412","1.8848997327423"
"PM20441","1.68953312217114"
"PM20442","1.62375696138434"
"PM20471","1.81677848950428"
"PM20472","1.25767001521953"
"PM20473","1.85529254626123"
"PM20571","1.78838896868233"
"PM20572","1.94580523089259"
"PM20661","1.97588587690267"
"PM20662","1.6418414485372"
"PM20664","2.05983677370938"
"PM20721","1.76608777615603"
"PM20722","2.0525307797546"
"PM20742","2.07970263491742"
"PM207731","1.54233164476292"
"PM20831","1.83364531099801"
"PM20832","1.84273267900797"
"PM20834","1.77143189832155"
"PM20851","1.88968014651178"
"PM20852","3.33012586232362"
"PM20854","2.04775036598512"
"PM20873","2.04587874306291"
"PM20911","2.16890740502261"
"PM20912","1.38744096273797"
"PM20913","1.87759373878752"
