"identif","carga"
"PM10013","0.125961529012236"
"PM10021","0.0970082997942442"
"PM10091","0.0487529177642584"
"PM10092","0.0487529177642584"
"PM10141","1.40357882677504"
"PM10142","1.17326090755728"
"PM10211","0.0680550705762527"
"PM10212","1.36319314709588"
"PM10241","1.27876879076016"
"PM10242","1.34389099428388"
"PM10341","1.38792967094044"
"PM10342","1.33002321250445"
"PM10343","1.31437405666985"
"PM10344","1.30228764894559"
"PM10401","1.7219740993059"
"PM10402","1.50187096489019"
"PM10441","1.33602129193306"
"PM10442","1.28055016481534"
"PM10444","-0.00915354067172452"
"PM10472","1.33245854382271"
"PM10501","1.39092871065474"
"PM10502","1.37527955482014"
"PM10561","1.31737309638415"
"PM10611","1.2703353800133"
"PM10612","0.125961529012236"
"PM10661","1.35475973634901"
"PM10662","1.2510332272013"
"PM10711","1.05266757691584"
"PM10712","0.116310452606238"
"PM30754","1.14552534399842"
"PM10831","1.32402513307585"
"PM10832","0.193519063854216"
"PM10861","1.37949626019357"
"PM10862","1.40723182375243"
"PM10865","1.34389099428388"
"PM10901","1.3584127333264"
"PM10902","1.257685263893"
"PM10907","1.10992007808873"
"PM10941","1.2100838391261"
"PM10942","0.91398975912153"
"PM10945","1.2450351477727"
"PM10948","1.26246567766247"
"PM10981","0.164565834636224"
"PM10982","1.44639983777246"
"PM10985","1.29020124122134"
"PM11071","1.55434305229361"
"PM11074","1.07496876944214"
"PM11101","1.43496738731129"
"PM11102","1.42588001930134"
"PM11108","1.12322415147212"
"PM11161","1.24747047909095"
"PM11168","1.0804031404747"
"PM11201","0.135612605418233"
"PM11208","1.34389099428388"
"PM11301","1.45005283474985"
"PM11303","1.52538982307561"
"PM11981","1.09183559093587"
"PM12061","0.775311941327222"
"PM12121","0.0197996885462669"
"PM12122","1.02671338741215"
"PM12211","1.00019548951242"
"PM12241","0.0391018413582613"
"PM12331","1.22629670335674"
"PM12342","0.0294507649522641"
"PM12391","1.09726996196843"
"PM12471","1.34389099428388"
"PM12502","0.0487529177642584"
"PM12571","1.09183559093587"
"PM12572","1.34810769965732"
"PM12622","0.929638914956135"
"PM12641","1.06231865332184"
"PM12721","1.04723320588327"
"PM12781","1.37462559755705"
"PM12851","0.125961529012236"
"PM12921","1.49887192517588"
"PM12961","0.000497535734272636"
"PM12981","1.27455208538673"
"PM13011","1.43553109570734"
"PM13014","1.08218451452987"
"PM13041","1.48678551745163"
"PM13044","0.929638914956135"
"PM13101","1.30228764894559"
"PM13103","1.19256306036928"
"PM13104","1.29020124122134"
"PM13181","0.174216911042221"
"PM13202","1.32402513307585"
"PM13212","1.5356948567447"
"PM13221","1.24681652182787"
"PM13222","0.0294507649522641"
"PM20021","1.33002321250445"
"PM20025","1.3179368047802"
"PM20026","1.32402513307585"
"PM20041","1.41688290015843"
"PM20042","1.18469335801845"
"PM20151","0.087357223388247"
"PM20152","1.30106998328646"
"PM20231","1.2733344197276"
"PM20232","1.257685263893"
"PM20233","0.087357223388247"
"PM20261","1.33180458655963"
"PM20262","1.20643084214871"
"PM20321","1.17204324189815"
"PM20322","0.956810770118952"
"PM20327","0.000497535734272636"
"PM20411","0.0294507649522641"
"PM20412","1.34332728588784"
"PM20441","1.19799743140184"
