"identif","carga"
"PM10013","0.401014549012222"
"PM10021","0.411153651068414"
"PM10091","0.421292753124607"
"PM10092","0.385805895927933"
"PM10141","0.436501406208896"
"PM10142","0.385805895927933"
"PM10211","0.259067120225525"
"PM10212","0.370597242843644"
"PM10241","0.203302058916466"
"PM10242","0.4314318551808"
"PM10341","0.355388589759355"
"PM10342","0.269206222281718"
"PM10343","0.416223202096511"
"PM10344","0.406084100040318"
"PM10401","0.421292753124607"
"PM10402","0.390875446956029"
"PM10441","0.446640508265089"
"PM10442","0.416223202096511"
"PM10444","0.390875446956029"
"PM10472","0.37566679387174"
"PM10501","0.253997569197429"
"PM10502","0.000520017792613415"
"PM10561","0.299623528450296"
"PM10611","0.360458140787451"
"PM10612","0.441570957236992"
"PM10661","0.370597242843644"
"PM10662","0.395944997984125"
"PM10711","0.411153651068414"
"PM10712","0.350319038731259"
"PM30754","0.406084100040318"
"PM10831","0.380736344899837"
"PM10832","0.380736344899837"
"PM10861","0.360458140787451"
"PM10862","0.4314318551808"
"PM10865","0.360458140787451"
"PM10901","0.395944997984125"
"PM10902","0.37566679387174"
"PM10907","0.441570957236992"
"PM10941","0.411153651068414"
"PM10942","0.451710059293185"
"PM10945","0.4314318551808"
"PM10948","0.441570957236992"
"PM10981","0.350319038731259"
"PM10982","0.365527691815548"
"PM10985","0.345249487703162"
"PM11071","0.360458140787451"
"PM11074","0.385805895927933"
"PM11101","0.37566679387174"
"PM11102","0.416223202096511"
"PM11108","0.360458140787451"
"PM11161","0.441570957236992"
"PM11168","0.385805895927933"
"PM11201","0.441570957236992"
"PM11208","0.441570957236992"
"PM11301","0.345249487703162"
"PM11303","0.000520017792613415"
"PM11981","0.000520017792613415"
"PM12061","0.360458140787451"
"PM12121","0.421292753124607"
"PM12122","0.441570957236992"
"PM12211","0.441570957236992"
"PM12241","0.370597242843644"
"PM12331","0.259067120225525"
"PM12342","0.264136671253621"
"PM12391","0.193162956860273"
"PM12471","0.147536997607406"
"PM12502","0.27934532433791"
"PM12571","0.0613546301297691"
"PM12572","0.365527691815548"
"PM12622","0.269206222281718"
"PM12641","0.360458140787451"
"PM12721","0.314832181534585"
"PM12781","0.380736344899837"
"PM12851","0.390875446956029"
"PM12921","0.319901732562681"
"PM12961","0.299623528450296"
"PM12981","0.355388589759355"
"PM13011","0.441570957236992"
"PM13014","0.411153651068414"
"PM13041","0.4314318551808"
"PM13044","0.350319038731259"
"PM13101","0.37566679387174"
"PM13103","0.380736344899837"
"PM13104","0.385805895927933"
"PM13181","0.426362304152703"
"PM13202","0.345249487703162"
"PM13212","0.4314318551808"
"PM13221","0.411153651068414"
"PM13222","0.401014549012222"
"PM20021","0.411153651068414"
"PM20025","0.4314318551808"
"PM20026","0.401014549012222"
"PM20041","0.385805895927933"
"PM20042","0.385805895927933"
"PM20151","0.390875446956029"
"PM20152","0.421292753124607"
"PM20231","0.401014549012222"
"PM20232","0.406084100040318"
"PM20233","0.370597242843644"
"PM20261","0.416223202096511"
"PM20262","0.360458140787451"
"PM20321","0.390875446956029"
"PM20322","0.360458140787451"
"PM20327","0.37566679387174"
"PM20411","0.390875446956029"
"PM20412","0.345249487703162"
"PM20441","0.340179936675066"
"PM20442","0.314832181534585"
"PM20471","0.304693079478392"
"PM20472","0.259067120225525"
"PM20473","0.385805895927933"
"PM20571","0.365527691815548"
"PM20572","0.370597242843644"
"PM20661","0.421292753124607"
"PM20662","0.365527691815548"
"PM20664","0.360458140787451"
"PM20721","0.355388589759355"
"PM20722","0.401014549012222"
"PM20742","0.360458140787451"
"PM207731","0.289484426394103"
"PM20831","0.309762630506488"
"PM20832","0.274275773309814"
"PM20834","0.401014549012222"
"PM20851","0.406084100040318"
"PM20852","0.355388589759355"
"PM20854","0.355388589759355"
"PM20873","0.390875446956029"
"PM20911","0.365527691815548"
"PM20912","0.177954303775984"
"PM20913","0.000520017792613415"
"PM20971","0.390875446956029"
"PM20972","0.37566679387174"
"PM20976","0.385805895927933"
"PM21081","0.421292753124607"
"PM21148","0.355388589759355"
"PM21181","0.426362304152703"
"PM21185","0.436501406208896"
"PM21188","0.426362304152703"
"PM21192","0.406084100040318"
"PM21193","0.4314318551808"
"PM21231","0.304693079478392"
"PM21236","0.441570957236992"
"PM21301","0.390875446956029"
"PM21307","0.350319038731259"
"PM21941","0.406084100040318"
"PM22081","0.395944997984125"
"PM22082","0.426362304152703"
"PM22121","0.360458140787451"
"PM22211","0.294553977422199"
"PM22241","0.27934532433791"
"PM22341","0.259067120225525"
"PM22391","0.385805895927933"
"PM22392","0.451710059293185"
"PM22471","0.406084100040318"
"PM22571","0.401014549012222"
"PM22572","0.360458140787451"
"PM22641","0.340179936675066"
"PM22721","0.309762630506488"
"PM22781","0.385805895927933"
"PM22851","0.233719365085044"
"PM22901","0.33511038564697"
"PM22971","0.289484426394103"
"PM23011","0.37566679387174"
"PM23071","0.578448834995593"
"PM23073","0.385805895927933"
"PM23111","0.213441160972658"
"PM23181","0.421292753124607"
"PM23187","0.406084100040318"
"PM23221","0.248928018169333"
"PM23222","0.319901732562681"
"PM30461","0.000520017792613415"
"PM30462","0.000520017792613415"
"PM30471","0.319901732562681"
"PM30472","0.395944997984125"
"PM30752","0.233719365085044"
"PM30753","0.401014549012222"
"PM30901","0.309762630506488"
"PM30902","0.416223202096511"
"PM31263","0.416223202096511"
"PM31264","0.37566679387174"
"PM31301","0.426362304152703"
"PM31451","0.27934532433791"
"PM31452","0.441570957236992"
"PM31453","0.385805895927933"
"PM31801","0.259067120225525"
"PM31851","0.248928018169333"
"PM31852","0.502405569574148"
"PM31881","0.390875446956029"
"PM31882","0.446640508265089"
"PM31891","0.360458140787451"
"PM31892","0.436501406208896"
"PM32051","0.390875446956029"
"PM32351","0.451710059293185"
"PM32352","0.395944997984125"
"PM33031","0.324971283590777"
"PM33032","0.324971283590777"
"PM33151","0.360458140787451"
"PM33152","0.380736344899837"
"PM33201","0.309762630506488"
"PM33202","0.385805895927933"
"PM33221","0.37566679387174"
"PM33222","0.370597242843644"
"PM40442","0.264136671253621"
"PM40461","0.223580263028851"
"PM40751","0.213441160972658"
"PM40752","0.000520017792613415"
"PM40753","0.000520017792613415"
"PM40754","0.350319038731259"
"PM40755","0.248928018169333"
"PM40901","0.401014549012222"
"PM40902","0.177954303775984"
"PM41261","0.167815201719792"
"PM41262","0.416223202096511"
"PM41301","0.350319038731259"
"PM41302","0.4314318551808"
"PM41351","0.390875446956029"
"PM41451","0.390875446956029"
"PM41452","0.401014549012222"
"PM41453","0.487196916489859"
"PM41801","0.350319038731259"
"PM41802","0.390875446956029"
"PM41851","0.289484426394103"
"PM41852","0.421292753124607"
"PM41853","0.289484426394103"
"PM41881","0.466918712377474"
"PM41882","0.345249487703162"
"PM41891","0.411153651068414"
"PM41892","0.340179936675066"
"PM42051","0.218510712000755"
"PM42052","0.264136671253621"
"PM42351","0.461849161349377"
"PM42352","0.578448834995593"
"PM42353","0.436501406208896"
"PM43001","0.355388589759355"
"PM43011","0.324971283590777"
"PM43012","0.385805895927933"
"PM43021","0.37566679387174"
"PM43022","0.436501406208896"
"PM43031","0.380736344899837"
"PM43032",NA
"PM43151","0.390875446956029"
"PM43152","0.355388589759355"
"PM43201","0.345249487703162"
"PM43202","0.355388589759355"
"PM43221","0.340179936675066"
"PM43222","0.370597242843644"
"PM43223","0.233719365085044"
"PM20667","0.314832181534585"
"PM20942","0.319901732562681"
"PM22502","0.406084100040318"
"PM40462","0.167815201719792"
"PM40463","0.355388589759355"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
