"identif","carga"
"PM10013","-3.27828942110275"
"PM10021","-2.83467617119195"
"PM10091","-2.80572294197396"
"PM10092","-2.67299024289064"
"PM10141","-2.83831052409462"
"PM10142","-2.84875572403417"
"PM10211","-1.69288733191173"
"PM10212","-2.43773005624403"
"PM10241","-1.33091116968513"
"PM10242","-2.69513262507176"
"PM10341","-2.48076283830424"
"PM10342","-1.6180610912644"
"PM10343","-2.79164338913173"
"PM10344","-2.68627567219931"
"PM10401","-2.80492881844041"
"PM10402","-2.62314661379356"
"PM10441","-3.07198246367414"
"PM10442","-2.82945357122217"
"PM10444","-2.88213742968839"
"PM10472","-2.1899785638223"
"PM10501","-1.28787838762492"
"PM10502","-1.97924312995746"
"PM10561","-1.65871150272397"
"PM10611","-2.45022136201916"
"PM10612","-3.16974521003614"
"PM10661","-2.48360306767337"
"PM10662","-2.7522449599742"
"PM10711","-2.79448361850086"
"PM10712","-2.58011383173335"
"PM30754","-2.93766151752372"
"PM10831","-2.3951551329523"
"PM10832","-1.78304510770332"
"PM10861","-2.23585157525164"
"PM10862","-2.78483254209487"
"PM10865","-2.52379562036446"
"PM10901","-2.49246002054582"
"PM10902","-2.14615165822854"
"PM10907","-3.02610945224479"
"PM10941","-2.90427981186951"
"PM10942","-3.16406475129788"
"PM10945","-2.64971747241091"
"PM10948","-2.86362940040994"
"PM10981","-2.45907831489161"
"PM10982","-2.67219611935709"
"PM10985","-2.05202326476921"
"PM11071","-2.1341182112219"
"PM11074","-2.79448361850086"
"PM11101","-1.69413931421377"
"PM11102","-2.79084926559819"
"PM11108","-2.38345795071073"
"PM11161","-2.73498891299778"
"PM11168","-2.59339926104202"
"PM11201","-2.54150952610936"
"PM11208","-2.58897078460579"
"PM11301","-1.92054254798793"
"PM11303","-2.45464983845538"
"PM11981","-1.98810008282991"
"PM12061","-2.54593800254558"
"PM12121","-2.78119818919219"
"PM12122","-2.88656590612461"
"PM12211","-2.86283527687639"
"PM12241","-2.50006499111624"
"PM12331","-1.62850629120395"
"PM12342","-1.66552234976084"
"PM12391","-2.06689694114498"
"PM12471","-2.08540497042342"
"PM12502","-1.47931166867776"
"PM12571","-2.18634421091962"
"PM12572","0.141518232003053"
"PM12622","-2.36210969206315"
"PM12641","-2.50528759108601"
"PM12721","0.122216079191059"
"PM12781","-2.50085911464979"
"PM12851","-2.63279769019956"
"PM12921","-2.27683825147627"
"PM12961","0.170471461221045"
"PM12981","0.257331148875019"
"PM13011","-3.29759157391475"
"PM13014","-2.9155191353426"
"PM13041","-3.09730133998945"
"PM13044","-2.32509363350626"
"PM13101","-2.35166449212361"
"PM13103","-2.75303908350775"
"PM13104","-2.49200216177734"
"PM13181","-2.86283527687639"
"PM13202","-2.15500861110099"
"PM13212","-2.93924976459082"
"PM13221","-2.65891069004842"
"PM13222","-2.95934604093636"
"PM20021","-2.72329173075621"
"PM20025","-3.05869703436546"
"PM20026","-2.54752624961268"
"PM20041","-2.67060787229"
"PM20042","-2.67662459579332"
"PM20151","-2.81900837128263"
"PM20152","-2.85397832400394"
"PM20231","-2.62235249026001"
"PM20232","-2.65209984301155"
"PM20233","-2.36052144499605"
"PM20261","-2.55036647898181"
"PM20262","-2.5712568788609"
"PM20321","-2.59862186101179"
"PM20322","-2.69070414863554"
"PM20327","-2.53344669677046"
"PM20411","-2.61792401382379"
"PM20412","-2.60827293741779"
"PM20441","-2.51335042042491"
"PM20442","-1.80790612525015"
"PM20471","-1.63055239703953"
"PM20472","-1.89317756583703"
"PM20473","-2.52300149683091"
"PM20571","-2.44057028561316"
"PM20572","-2.41320530346226"
"PM20661","-2.69797285444089"
"PM20662","-2.660956795884"
"PM20664","-2.21893179304029"
"PM20721","-2.40877682702604"
"PM20722","-2.77154711278619"
"PM20742","-2.61951226089088"
"PM207731","-2.39469727418382"
"PM20831","-2.10391299970187"
