"identif","carga"
"PM10013","1.98740501172818"
"PM10021","1.79138444389394"
"PM10091","1.99340309115679"
"PM10092","1.3263514023509"
"PM10141","2.05430858930708"
"PM10142","1.92406418225964"
"PM10211","1.51468276556841"
"PM10212","1.7871677385205"
"PM10241","1.29036292577925"
"PM10242","1.84863694506683"
"PM10341","1.59658154171882"
"PM10342","1.2969247136039"
"PM10343","1.75634288638029"
"PM10344","1.49463640662628"
"PM10401","1.78351474154311"
"PM10402","1.68100589805453"
"PM10441","1.88058921399913"
"PM10442","1.74191139620482"
"PM10444","1.6641390765608"
"PM10472","1.6641390765608"
"PM10501","1.35005075827041"
"PM10502","1.5912374195533"
"PM10561","1.79447373247528"
"PM10611","1.60988561510221"
"PM10612","2.17611958560765"
"PM10661","1.58814813097195"
"PM10662","1.77573528805933"
"PM10711","1.80703359972854"
"PM10712","1.75521546958821"
"PM30754","1.53436812904236"
"PM10831","2.07548236504129"
"PM10832","1.82820737546275"
"PM10861","1.73469565111708"
"PM10862","2.0302260227256"
"PM10865","1.32457002829572"
"PM10901","2.00249045916674"
"PM10902","1.89698257596386"
"PM10907","1.41677383811522"
"PM10941","2.01935728066048"
"PM10942","1.33291319017555"
"PM10945","2.08269811012902"
"PM10948","1.41255713274179"
"PM10981","1.92471813952272"
"PM10982","1.73525935951313"
"PM10985","1.08394707540888"
"PM11071","2.03509668536212"
"PM11074","2.07726373909646"
"PM11101","1.73413194272104"
"PM11102","2.02535536008908"
"PM11108","2.10200026294102"
"PM11161","2.09291289493106"
"PM11168","1.97719022692614"
"PM11201","1.91375914859055"
"PM11208","2.08569714984333"
"PM11301","1.93436921592872"
"PM11303","1.68400493776884"
"PM11981","1.3445261383708"
"PM12061","1.55554190477657"
"PM12121","1.66283116203463"
"PM12122","1.75090851534773"
"PM12211","1.59592758445573"
"PM12241","1.44038294516769"
"PM12331","0.973004821173435"
"PM12342","1.17624113409542"
"PM12391","1.16359101797512"
"PM12471","1.45012427044073"
"PM12502","1.23292992687227"
"PM12571","1.10268551982483"
"PM12572","1.20997477708289"
"PM12622","1.03690935903803"
"PM12641","1.43729365658634"
"PM12721","1.13154850017578"
"PM12781","1.09959623124349"
"PM12851","1.63396818168368"
"PM12921","1.27996764324313"
"PM12961","1.22027981075197"
"PM12981","1.79203840115702"
"PM13011","2.15203701902618"
"PM13014","1.46802825985951"
"PM13041","2.19663940407877"
"PM13044","1.30161487850634"
"PM13101","1.77086462542281"
"PM13103","1.57606172324769"
"PM13104","1.15506735836121"
"PM13181","2.0495281755376"
"PM13202","1.74434672752308"
"PM13212","2.13273486621418"
"PM13221","1.92406418225964"
"PM13222","1.3010511701103"
"PM20021","1.6266621877289"
"PM20025","1.75756055203942"
"PM20026","1.77264599947798"
"PM20041","1.98496968040992"
"PM20042","1.86437634976848"
"PM20151","2.11886708443475"
"PM20152","1.52537100989945"
"PM20231","2.14660264799361"
"PM20232","1.64540063214485"
"PM20233","1.7648665459942"
"PM20261","2.10378163699619"
"PM20262","1.57006364381909"
"PM20321","1.8570703558137"
"PM20322","1.44338198488199"
"PM20327","1.56041256741309"
"PM20411","2.02357398603391"
"PM20412","1.73413194272104"
"PM20441","1.80590618293645"
"PM20442","1.52068084499701"
"PM20471","1.54298203752331"
"PM20472","1.36326458278675"
"PM20473","1.76421258873112"
"PM20571","1.80225318595906"
"PM20572","1.91085035774329"
"PM20661","1.92462789065568"
"PM20662","1.97897160098131"
"PM20664","2.0525272152519"
"PM20721","1.68887560040536"
"PM20722","2.01092386991361"
"PM20742","1.81312192802419"
"PM207731","1.28296668295743"
"PM20831","1.62497106254077"
"PM20832","1.76552050325729"
"PM20834","1.89389328738251"
"PM20851","1.6990903852074"
"PM20852","2.72997418659392"
"PM20854","1.29917954718808"
"PM20873","1.84263886563822"
"PM20911","1.98018926664044"
"PM20912","1.36757153702723"
"PM20913","1.65383404289172"
"PM20971","1.98618734606905"
"PM20972","1.27444302334352"
"PM20976","2.00314441642983"
"PM21081","2.00970620425448"
"PM21148","1.56949993542304"
"PM21181","2.08026277881076"
"PM21185","1.59227458747834"
"PM21188","1.89024029040512"
"PM21192","1.84198490837514"
"PM21193","2.2424594547905"
"PM21231","1.40664930218022"
