"identif","carga"
"PM10013","-1.27551302173442"
"PM10021","-1.27020358965732"
"PM10091","-1.01417546847577"
"PM10092","-1.7728180530659"
"PM10141","-1.30739556341359"
"PM10142","-1.91823804072686"
"PM10211","-1.43058408580137"
"PM10212","-1.30967103430377"
"PM10241","-0.822017079378286"
"PM10242","-0.60762722500763"
"PM10341","-0.692865283342416"
"PM10342","-0.64460990131243"
"PM10343","-1.84633886155598"
"PM10344","-1.21771121202417"
"PM10401","-1.76457930852763"
"PM10402","-0.974158830984057"
"PM10441","-1.14711971599528"
"PM10442","-1.32518073563213"
"PM10444","-1.23983802857161"
"PM10472","-0.906601296142077"
"PM10501","-1.29774448700759"
"PM10502","-0.915493882251346"
"PM10561","-1.04247485612276"
"PM10611","-1.20719699659571"
"PM10612","-1.29102272306278"
"PM10661","-1.09810584366856"
"PM10662","-1.84102942947888"
"PM10711","-1.45509102196473"
"PM10712","-1.76826711128554"
"PM30754","-1.8151101614478"
"PM10831","-1.04247485612276"
"PM10832","-1.19678742989299"
"PM10861","-1.18648251191599"
"PM10862","-1.27692535360214"
"PM10865","-1.27920082449233"
"PM10901","-1.50182942340126"
"PM10902","-1.46701756926091"
"PM10907","-1.9450204477804"
"PM10941","-1.51744377345534"
"PM10942","-1.43296420541729"
"PM10945","-1.02751434763967"
"PM10948","-1.44630308458119"
"PM10981","-0.761835150052119"
"PM10982","-1.91162092550777"
"PM10985","-1.65028337224912"
"PM11071","-1.4216914996921"
"PM11074","-1.07142808534076"
"PM11101","-0.818329276620379"
"PM11102","-1.2318085814848"
"PM11108","-1.11523717431611"
"PM11161","-0.873960264166178"
"PM11168","-0.906705944867809"
"PM11201","-0.88805763362681"
"PM11208","-1.56721613607879"
"PM11301","-0.791546869566838"
"PM11303","-1.44175214280082"
"PM11981","-1.02534352547522"
"PM12061","-0.74187915566913"
"PM12121","-1.26586194532842"
"PM12122","-1.02024339084959"
"PM12211","-0.946722582359521"
"PM12241","-0.898467200329535"
"PM12331","-1.78691542252654"
"PM12342","-1.43882283033964"
"PM12391","-1.60126949992241"
"PM12471","-1.10406911731665"
"PM12502","-1.12478360199637"
"PM12571","-1.72087486827801"
"PM12572","-1.43882283033964"
"PM12622","-1.74386482384791"
"PM12641","-1.34014124411522"
"PM12721","-1.93092307831977"
"PM12781","-1.58727677918751"
"PM12851","-1.53533359439962"
"PM12921","-1.4869735636439"
"PM12961","-1.53674592626734"
"PM12981","-1.62881039727268"
"PM13011","-1.60430346110932"
"PM13014","-1.6065789319995"
"PM13041","-1.11361554499692"
"PM13044","-1.64670021821695"
"PM13101","-1.16631722008154"
"PM13103","-1.2554523786257"
"PM13104","-1.71122379187201"
"PM13181","-1.41800369693419"
"PM13202","-0.914735391954618"
"PM13212","-1.38308719406811"
"PM13221","-1.01569244906922"
"PM13222","-1.71046530157529"
"PM20021","-1.38384568436484"
"PM20025","-1.15970010486245"
"PM20026","-1.09810584366856"
"PM20041","-0.682455716639691"
"PM20042","-0.828738843323104"
"PM20151","-0.685489677826602"
"PM20152","-1.3757115885523"
"PM20231","-1.50269256242372"
"PM20232","-1.23842569670389"
"PM20233","-1.05570908656094"
"PM20261","-1.26217414257052"
"PM20262","-0.978605124038691"
"PM20321","-1.23842569670389"
"PM20322","-1.11957881864501"
"PM20327","-1.36833598303648"
"PM20411","-0.870926302979267"
"PM20412","-0.658707270773062"
"PM20441","-0.978500475312959"
"PM20442","-0.663912054124424"
"PM20471","-0.624549258203708"
"PM20472","-1.60950824446068"
"PM20473","-0.821153940355826"
"PM20571","-1.06394783109921"
"PM20572","-0.939242328117975"
"PM20661","-1.30219078006223"
"PM20662","-1.06611865326366"
"PM20664","-0.717372219505773"
"PM20721","-1.04985046163858"
"PM20722","-1.09138407972375"
"PM20742","-0.812261354246556"
"PM207731","-1.472980842909"
"PM20831","-0.905842805845349"
"PM20832","-1.27096207995405"
"PM20834","-1.34448288844412"
"PM20851","-1.36302655095939"
"PM20852","-1.16480023948808"
"PM20854","-1.70526051822392"
"PM20873","-0.82646337243292"
"PM20911","-1.4676714108319"
"PM20912","-1.11513252559038"
"PM20913","-1.17683143551"
"PM20971","-1.25241841743879"
"PM20972","-1.64290776673331"
"PM20976","-0.743186838811121"
"PM21081","-0.616415162391167"
"PM21148","-0.974263479709789"
"PM21181","-0.50949483162847"
"PM21185","-1.62360561392131"
"PM21188","-1.62067630146013"
"PM21192","-1.35565094544358"
"PM21193","-1.29622750641414"
"PM21231","-1.06546481169267"
"PM21236","-1.41886683595665"
"PM21301","-1.05288442282549"
"PM21307","-1.57686721248478"
"PM21941","-0.866689307376097"
"PM22081","-1.44478610398773"
"PM22082","-1.3713699442234"
"PM22121","-1.58727677918751"
"PM22211","-2.41250911087143"
"PM22241","-1.51158514853299"
"PM22341","-0.687006658420058"
"PM22391","-1.58500130829732"
"PM22392","-1.40911111082492"
"PM22471","-1.1345393271281"
"PM22571","-1.23105009118807"
