"identif","carga"
"PM10013","1.66164162263064"
"PM10021","1.98799684637937"
"PM10091","2.00664504192828"
"PM10092","1.21187452626025"
"PM10141","0.937044470856936"
"PM10142","1.11076384616488"
"PM10211","0.695767560707007"
"PM10212","0.975648776480925"
"PM10241","0.666814331489016"
"PM10242","2.12423933285542"
"PM10341","1.92287464285565"
"PM10342","0.792278324766979"
"PM10343","1.78101728761296"
"PM10344","1.28290456034554"
"PM10401","2.1887978279831"
"PM10402","1.82570992153259"
"PM10441","1.23512263784455"
"PM10442","1.1241803836091"
"PM10444","1.02710591115309"
"PM10472","1.85288177669541"
"PM10501","1.51761968267081"
"PM10502","1.74193952245996"
"PM10561","1.70277150843993"
"PM10611","1.68824976939742"
"PM10612","2.07954669893578"
"PM10661","1.65564354320203"
"PM10662","2.00064696249967"
"PM10711","1.82627362992864"
"PM10712","1.7086793390015"
"PM30754","1.60729791230501"
"PM10831","1.85466315075059"
"PM10832","1.77389179139226"
"PM10861","1.54770032868089"
"PM10862","2.05733575527653"
"PM10865","0.962818162626539"
"PM10901","1.78588795024947"
"PM10902","1.95482691178795"
"PM10907","1.46852984564366"
"PM10941","1.92821876502117"
"PM10942","1.4407942820848"
"PM10945","1.91856768861518"
"PM10948","1.67185640743268"
"PM10981","1.81914813370794"
"PM10982","1.6008263733474"
"PM10985","1.24495421198463"
"PM11071","1.78597819911652"
"PM11074","1.7937576526003"
"PM11101","1.67438198761798"
"PM11102","1.75449938971322"
"PM11108","1.80097339768804"
"PM11161","2.23518158709087"
"PM11168","1.74793760188857"
"PM11201","1.93000013907635"
"PM11208","1.5688741044151"
"PM11301","0.903694038531427"
"PM11303","2.07663790808852"
"PM11981","1.75337197292114"
"PM12061","2.02060307257475"
"PM12121","2.13567178331659"
"PM12122","1.87874571733206"
"PM12211","2.14897585669998"
"PM12241","1.78176149374308"
"PM12331","0.958601457253106"
"PM12342","1.69733713740737"
"PM12391","1.59969895655531"
"PM12471","2.24932011547142"
"PM12502","1.74315718811909"
"PM12571","0.865743690170524"
"PM12572","1.60317145579862"
"PM12622","1.47788796025474"
"PM12641","1.01529025002996"
"PM12721","1.63512372473091"
"PM12781","1.13044920963884"
"PM12851","1.8215834650262"
"PM12921","1.69068510071568"
"PM12961","1.52539913615459"
"PM12981","1.86018777065019"
"PM13011","1.99212330288576"
"PM13014","1.38475944657103"
"PM13041","1.94330421245973"
"PM13044","1.25938570216011"
"PM13101","1.63277864227969"
"PM13103","1.34399055622991"
"PM13104","0.761926932155773"
"PM13181","1.23482967604963"
"PM13202","1.50140681844016"
"PM13212","1.30847553918726"
"PM13221","1.64242971868569"
"PM13222","1.50553327494656"
"PM20021","0.976122236009926"
"PM20025","1.30951270711231"
"PM20026","1.71242258484593"
"PM20041","1.53692183548281"
"PM20042","1.58517721751279"
"PM20151","1.39580868637024"
"PM20152","0.946605298395891"
"PM20231","2.02294815502597"
"PM20232","1.11714513625545"
"PM20233","0.827703092942579"
"PM20261","2.01207941296084"
"PM20262","1.08406545053107"
"PM20321","1.70876958786854"
"PM20322","1.04546114490708"
"PM20327","1.36881732894151"
"PM20411","1.59969895655531"
"PM20412","1.04911414188447"
"PM20441","1.23791896463098"
"PM20442","0.994206723162791"
"PM20471","1.37163587092173"
"PM20472","1.45006214782883"
"PM20473","1.16792609847074"
"PM20571","1.46880059224478"
"PM20572","0.992425349107617"
"PM20661","1.98612522345716"
"PM20662","0.834445378501315"
"PM20664","1.05811126102738"
"PM20721","0.949040629714151"
"PM20722","1.77023879441487"
"PM20742","0.715069713519001"
"PM207731","1.1430090768921"
"PM20831","1.51096764597912"
"PM20832","1.3541150921649"
"PM20834","1.01172750191961"
"PM20851","0.997859720140181"
"PM20852","1.36872708007446"
"PM20854","1.16352889536322"
"PM20873","1.11180101408993"
"PM20911","1.61938432002926"
"PM20912","1.58930367401918"
"PM20913","2.0271648603994"
"PM20971","1.75206405839496"
"PM20972","1.32085490870644"
"PM20976","1.55313469971346"
"PM21081","2.05789946367257"
"PM21148","1.66894761658542"
"PM21181","1.92156672832948"
"PM21185","1.69537526561811"
"PM21188","2.22374913662969"
"PM21192","1.68272514949781"
"PM21193","1.98490755779803"
"PM21231","0.907256786641774"
"PM21236","1.71345975277098"
"PM21301","1.65255425462069"
"PM21307","1.47227309148809"
"PM21941","2.11158921673512"
"PM22081","1.81962159323694"
"PM22082","1.54817378820989"
"PM22121","2.00242833655485"
"PM22211","2.23779741614321"
"PM22241","1.85053669424419"
"PM22341","1.53992087519711"
"PM22391","1.89926553580318"
"PM22392","2.10915388541686"
"PM22471","1.78467028459035"
"PM22571","1.67307407309181"
"PM22572","1.18704775354865"
"PM22641","1.34324635009978"
"PM22721","1.13579333180436"
"PM22781","1.03637377689713"
"PM22851","0.719850127288479"
"PM22901","1.37098191365864"
"PM22971","1.30951270711231"
"PM23011","1.87031230658519"
"PM23071","2.02398532295102"
