"identif","carga"
"PM10013","-2.22452720600653"
"PM10021","-1.78664561370448"
"PM10091","-2.45680688132145"
"PM10092","-2.12953342254001"
"PM10141","-2.42340735904883"
"PM10142","-2.12432863918865"
"PM10211","0.0271288582685905"
"PM10212","-1.54026856892892"
"PM10241","-1.18848817398412"
"PM10242","0.0367799346745877"
"PM10341","0.0753842402985763"
"PM10342","-2.20002026984317"
"PM10343","-1.72580984280732"
"PM10344","-2.39076632707293"
"PM10401","-2.08127804051003"
"PM10402","-1.78664561370448"
"PM10441","-2.11023126972802"
"PM10442","-1.67831295107406"
"PM10444","-2.10578497667338"
"PM10472","0.0271288582685905"
"PM10501","-1.99148904039487"
"PM10502","0.0367799346745877"
"PM10561","-2.14363079200064"
"PM10611","-2.07683174745539"
"PM10612","-1.65304752461398"
"PM10661","-2.0055864098555"
"PM10662","-2.20522505319453"
"PM10711","-2.37146417426094"
"PM10712","-1.83783030819565"
"PM30754","-1.74435350532259"
"PM10831","-1.97739167093424"
"PM10832","0.0367799346745877"
"PM10861","-2.13397971559465"
"PM10862","-2.09613390026739"
"PM10865","3.05283255973647"
"PM10901","0.0367799346745877"
"PM10902","0.0271288582685905"
"PM10907","3.02387933051848"
"PM10941","-1.42076784929905"
"PM10942","0.0271288582685905"
"PM10945","0.113988545922565"
"PM10948","0.00782670545659622"
"PM10981","-1.86678353741364"
"PM10982","-1.93434107225562"
"PM10985","-1.96329430147361"
"PM11071","0.0464310110805848"
"PM11074","-1.26938458799001"
"PM11101","-1.29757932691127"
"PM11102","-1.50611055635957"
"PM11108","-1.60630912317745"
"PM11161","0.123639622328562"
"PM11168","-1.61964800234135"
"PM11201","0.104337469516568"
"PM11208","0.0657331638925792"
"PM11301","-1.55805374114746"
"PM11303","0.00782670545659622"
"PM11981","-1.8586494416011"
"PM12061","-1.89649525692836"
"PM12121","-1.72060505945596"
"PM12122","0.00782670545659622"
"PM12211","-2.09613390026739"
"PM12241","-2.20522505319453"
"PM12331","0.00782670545659622"
"PM12342","0.00782670545659622"
"PM12391","-2.12953342254001"
"PM12471","-2.3670178812063"
"PM12502","-2.28612146720042"
"PM12571","0.0174777818625934"
"PM12572","-2.43826321880619"
