"identif","carga"
"PM10013","-2.46425483167092"
"PM10021","-2.57563927210666"
"PM10091","-2.34639580896338"
"PM10092","-2.42155831437577"
"PM10141","-2.35003016186605"
"PM10142","-2.49036783151978"
"PM10211","-2.41157097320471"
"PM10212","-2.56235384279799"
"PM10241","-1.07187427059984"
"PM10242","-2.21888570984983"
"PM10341","-1.0453034119825"
"PM10342","-2.48957370798624"
"PM10343","-2.51648083136865"
"PM10344","-1.57577634954728"
"PM10401","-2.37898339108404"
"PM10402","-2.3508242853996"
"PM10441","-2.27804415058785"
"PM10442","-2.32629953261783"
"PM10444","-2.39544531452691"
"PM10472","-2.66897354203244"
"PM10501","-1.94944969401546"
"PM10502","-1.80547767145905"
"PM10561","-1.11490705266006"
"PM10611","-1.42942195639022"
"PM10612","-2.45380963173138"
"PM10661","-1.85373305348904"
"PM10662","-2.72529175340133"
"PM10711","-2.12237494578986"
"PM10712","-2.03029265816611"
"PM30754","-2.34434970312779"
"PM10831","-1.85736740639171"
"PM10832","-1.86860672986481"
"PM10861","-2.37455491464782"
"PM10862","-1.97522642909926"
"PM10865","-2.00008744664609"
"PM10901","-2.5221612901069"
"PM10902","-1.73712601308352"
"PM10907","-2.58245011914353"
"PM10941","-1.71055515446617"
"PM10942","-2.94158605200101"
"PM10945","-2.13168975743079"
"PM10948","-3.09441502742987"
"PM10981","-2.2498850449034"
"PM10982","-2.523749537174"
"PM10985","-2.37693728524846"
"PM11071","-2.21128073927941"
"PM11074","-1.7789068128417"
"PM11101","0.540098677208523"
"PM11102","-2.54906841348932"
"PM11108","-1.59110788469153"
"PM11161","-2.36490383824182"
"PM11168","-2.06810284025655"
"PM11201","-2.39306294392627"
"PM11208","-2.08740499306855"
"PM11301","-2.23262899792699"
"PM11303","-2.34480756189628"
"PM11981","-1.75358793652639"
"PM12061","-2.3986218086611"
"PM12121","-2.04232610517275"
"PM12122","-2.40509639093291"
"PM12211","-2.68180111257263"
"PM12241","-2.55190864285844"
"PM12331","-2.75980384735416"
"PM12342","-2.26271261544359"
"PM12391","-1.57055374957751"
"PM12471","-1.29668925730691"
"PM12502","-0.925062018674307"
"PM12571","-1.76800375413367"
"PM12572","-1.45553495623909"
"PM12622","-1.95262618814965"
"PM12641","-1.97272246449519"
"PM12721","-2.2256965568867"
"PM12781","-2.60175227195553"
"PM12851","-1.97556269386432"
"PM12921","-1.90959340608944"
"PM12961","-2.0592458873841"
"PM12981","-1.6714929900737"
"PM13011","-1.65060259019461"
"PM13014","-2.1440594692025"
"PM13041","-2.45380963173138"
"PM13044","-2.46016261999976"
"PM13101","-2.61265533066356"
"PM13103","-1.90879928255589"
"PM13104","-2.51205235493242"
"PM13181","-2.59130707201598"
"PM13202","-2.23058289209141"
"PM13212","-2.2869011034603"
"PM13221","-1.73871426015062"
"PM13222","-2.50524150789555"
"PM20021","-2.31664845621184"
"PM20025","-2.78353447660238"
"PM20026","-2.36410971470827"
"PM20041","-2.29575805633275"
"PM20042","-2.60016402488843"
"PM20151","-2.18073926299433"
"PM20152","-2.37092056174514"
"PM20231","-2.16507146308501"
"PM20232","-2.35684100890292"
"PM20233","-2.37376079111427"
"PM20261","-1.85941351222729"
"PM20262","-2.18391575712852"
"PM20321","-2.15258015730988"
"PM20322","-2.28485499762472"
"PM20327","-2.62911725410642"
"PM20411","-1.9953227054448"
"PM20412","-2.31301410330916"
"PM20441","-2.20526401577609"
"PM20442","-1.93616426470679"
"PM20471","-1.79060399508328"
"PM20472","-1.66309389596974"
"PM20473","-1.39604025073601"
"PM20571","-1.26694190455537"
"PM20572","-2.12964365159521"
"PM20661","-2.18391575712852"
"PM20662","-1.94343297051214"
"PM20664","-2.45903223170115"
"PM20721","-2.07775391666255"
"PM20722","-1.65264869603019"
"PM20742","-1.83885937711327"
"PM207731","-2.13123189866231"
"PM20831","-1.89313148264657"
"PM20832","-2.47390590807692"
"PM20834","-1.83681327127769"
"PM20851","-2.03630938166943"
"PM20852","-2.3669499440774"
"PM20854","-2.3234593032487"
"PM20873","-2.39385706745981"
"PM20911","-2.07775391666255"
"PM20912","-1.93900449407591"
"PM20913","-2.37534903818137"
"PM20971","-2.13043777512876"
"PM20972","-2.36569796177537"
"PM20976","-2.24228007433299"
"PM21081","-2.23058289209141"
"PM21148","-2.34560168542983"
"PM21181","-2.21934356861832"
"PM21185","-2.12237494578986"
"PM21188","-2.35968123827205"
"PM21192","-2.50728761373114"
"PM21193","-2.32471128555074"
"PM21231","-2.59857577782133"
"PM21236","-2.88367959356502"
"PM21301","-1.81387676556301"
"PM21307","-2.89617089934015"
"PM21941","-2.73085061813617"
"PM22081","-2.06162825798475"
"PM22082","-2.8072651058506"
"PM22121","-2.33231625612115"
"PM22211","-2.30256890336961"
"PM22241","-2.43768397305357"
"PM22341","-1.43986715632977"
"PM22391","-1.45031235626931"
"PM22392","-1.30554621017936"
"PM22471","-2.4517635258958"
"PM22571","-2.58086187207644"
"PM22572","-2.6053866248582"
"PM22641","-2.33833297962447"
"PM22721","-2.59652967198575"
"PM22781","-1.95262618814965"
"PM22851","-1.63572891381884"
"PM22901","-2.33992122669157"
"PM22971","-1.22345126372667"
"PM23011","-1.75279381299284"
"PM23071","-1.10571383502255"
"PM23073","-2.09785019300809"
"PM23111","-2.44574680239248"
"PM23181","-2.19958355703784"
"PM23187","-1.17122526402895"
"PM23221","-2.73891344747507"
"PM23222","-1.65866541953351"
"PM30461","-1.55250357906754"
"PM30462","-1.98157941736764"
"PM30471","-2.3781892675505"
"PM30472","-1.97635681739787"
"PM30752","-1.89471972971367"
