"identif","carga"
"PM10013","0.284609189313936"
"PM10021","0.339475172231951"
"PM10091","0.699605474771814"
"PM10092","-0.206697307095985"
"PM10141","0.196321451511938"
"PM10142","0.308564243013844"
"PM10211","0.22527468072993"
"PM10212","0.111972589523842"
"PM10241","0.301953642125816"
"PM10242","0.167368222293947"
"PM10341","0.498360920393898"
"PM10342","0.362347450414004"
"PM10343","-0.032448281935946"
"PM10344","-0.032448281935946"
"PM10401","0.313032768679837"
"PM10402","0.318030944197921"
"PM10441","0.348066948933766"
"PM10442","0.369326801745875"
"PM10444","0.0903439862678907"
"PM10472","0.243333158615821"
"PM10501","0.530884274981949"
"PM10502","0.501401395911866"
"PM10561","0.410257557813821"
"PM10611","0.556451754051802"
"PM10612","0.405075007073816"
"PM10661","0.508011996799895"
"PM10662","0.268347512019911"
"PM10711","0.569488580605937"
"PM10712","0.155045420813823"
"PM30754","-0.0276110058261109"
"PM10831","0.185771974810008"
"PM10832","0.274958112907939"
"PM10861","0.0819365847879962"
"PM10862","0.232783681913891"
"PM10865","0.117684790115937"
"PM10901","0.11482868981989"
"PM10902","0.232783681913891"
"PM10907","0.0272549770919032"
"PM10941","0.0479851800519213"
"PM10942","-0.270315966124064"
"PM10945","0.79040403823969"
"PM10948","0.0663889325679826"
"PM10981","0.444393337771817"
"PM10982","-0.16899140176793"
"PM10985","-0.0998214415560048"
"PM11071","0.39185380529776"
"PM11074","0.221888930581791"
"PM11101","0.526254849907708"
"PM11102","0.335191021787879"
"PM11108","0.323029119716004"
"PM11161","0.606664836081902"
"PM11168","0.541779026314048"
"PM11201","0.372182902041923"
"PM11208","0.475304266989923"
"PM11301","0.668141419887944"
"PM11303","0.226173081025863"
"PM11981","0.450105538363912"
"PM12061","0.270673962463868"
"PM12121","0.128049891595946"
"PM12122","-0.0889266902239051"
"PM12211","0.206686552991947"
"PM12241","0.354308799377952"
"PM12331","-0.0866002397799482"
"PM12342","0.0835490101579412"
"PM12391","-0.0469131586381052"
"PM12471","-0.0374464574540293"
"PM12502","-0.0424446329721124"
"PM12571","-0.0553205601179998"
"PM12572","0.237966232653896"
"PM12622","-0.00545275271806891"
"PM12641","-0.00706517808801396"
"PM12721","-0.199902330986036"
"PM12781","-0.0553205601179998"
"PM12851","-0.109288142740081"
"PM12921","-0.0285094061220441"
"PM12961","0.0263565767959702"
"PM12981","0.0406605540898811"
"PM13011","-0.164338500880016"
"PM13014","-0.0581766604140474"
"PM13041","0.201688377473864"
"PM13044","-0.190251254580039"
"PM13101","0.639741316335716"
"PM13103","0.214195554175909"
"PM13104","-0.127876270478063"
"PM13181","0.192037301067867"
"PM13202","0.372551652485765"
"PM13212","0.144495944111893"
"PM13221","0.269061537093923"
"PM13222","-0.228855560204027"
"PM20021","0.248331334133905"
"PM20025","0.162899696627954"
"PM20026","0.239578658023841"
"PM20041","0.410971582887833"
"PM20042","0.0612063818279781"
"PM20151","0.314990468679952"
"PM20152","0.225090305508008"
"PM20231","0.32892569553002"
"PM20232","-0.0551361848960786"
"PM20233","0.575039881789784"
"PM20261","0.194179376289902"
"PM20262","0.117869165337858"
"PM20321","0.2431487833939"
"PM20322","0.23259930669197"
"PM20327","-0.0197567300119799"
"PM20411","0.261736911131883"
"PM20412","0.336619071935903"
"PM20441","0.361288150709823"
"PM20442","0.333578596417934"
"PM20471","0.192751326141879"
"PM20472","0.155390695443993"
"PM20473","0.574141481493851"
