"identif","carga"
"PM10013","-0.14765788202428"
"PM10021","0.203900958663861"
"PM10091","0.912408877983535"
"PM10092","0.314042140811712"
"PM10141","-0.171771498200237"
"PM10142","-0.157308958430277"
"PM10211","-0.134578088837759"
"PM10212","0.180422416423479"
"PM10241","0.134904377882298"
"PM10242","0.114247628164937"
"PM10341","0.324497189221717"
"PM10342","0.130840587166199"
"PM10343","-0.113921339120398"
"PM10344","-0.402705958652449"
"PM10401","-0.0711687937460943"
"PM10402","-0.088396826682931"
"PM10441","-0.151114748482876"
"PM10442","-0.0511752676423807"
"PM10444","0.0157190435859524"
"PM10472","0.116321748040095"
"PM10501","-0.107698979494925"
"PM10502","0.119087241206972"
"PM10561","-0.161457198180593"
"PM10611","0.0467182430010292"
"PM10612","-0.115304085703837"
"PM10661","-0.166960034836274"
"PM10662","-0.371706759237372"
"PM10711","0.0736255020219352"
"PM10712","-0.306914717562269"
"PM30754","-0.50958732208821"
"PM10831","-0.123544265848323"
"PM10832","-0.0801284968603722"
"PM10861","-0.254511095781968"
"PM10862","-0.188336307523426"
"PM10865","-0.446149877318473"
"PM10901","-0.104933486328048"
"PM10902","-0.213141296991102"
"PM10907","-0.525432608441608"
"PM10941","0.0425700032507138"
"PM10942","-0.492359289151373"
"PM10945","0.368632481179459"
"PM10948","-0.266955815032914"
"PM10981","0.0929276548339295"
"PM10982","-0.608835429636986"
"PM10985","-0.295189521281114"
"PM11071","0.154926053664083"
"PM11074","0.119750464820619"
"PM11101","0.225912305286588"
"PM11102","0.121076912047913"
"PM11108","0.135623900852089"
"PM11161","0.242448964931705"
"PM11168","0.387215111021662"
"PM11201","-0.188336307523426"
"PM11208","0.136978497757455"
"PM11301","-0.115275936025765"
"PM11303","-0.0773911533715675"
"PM11981","0.214215258683505"
"PM12061","-0.0435983111115414"
"PM12121","0.103905178467221"
"PM12122","-0.375191775374041"
"PM12211","0.000508831168128985"
"PM12241","-0.0980197534108559"
"PM12331","-0.302075104520235"
"PM12342","-0.411665661766727"
"PM12391","-0.0601349707566587"
"PM12471","-0.186290337326341"
"PM12502","-0.0629004639235356"
"PM12571","-0.344855799572611"
"PM12572","-0.228323359730853"
"PM12622","0.0783806660297533"
"PM12641","-0.353095979717097"
"PM12721","-0.289686684625433"
"PM12781","-0.176639260920344"
"PM12851","-0.304840597687111"
"PM12921","-0.12700113230692"
"PM12961","-0.491667915859654"
"PM12981","-0.210403953502298"
"PM13011","-0.537157804722763"
"PM13014","-0.403425481622241"
"PM13041","-0.426184500892831"
"PM13044","-0.6067894594399"
"PM13101","0.311445545713268"
"PM13103","-0.191793173982023"
"PM13104","-0.462714686641662"
"PM13181","-0.0815112434438106"
"PM13202","0.192867135674425"
"PM13212","0.0225764771470003"
"PM13221","0.00949668396047902"
"PM13222","-0.0194846949355845"
"PM20021","-0.0553235073926962"
"PM20025","-0.0718601670378135"
"PM20026","0.196959076068596"
"PM20041","0.535438123570215"
"PM20042","0.0128972510629309"
"PM20151","0.0970477449061728"
"PM20152","-0.118041429192642"
"PM20231","0.206638302152665"
"PM20232","-0.345519023186258"
"PM20233","0.236974277954095"
"PM20261","0.0846311753332987"
"PM20262","-0.0442896844032606"
"PM20321","0.373472094221494"
"PM20322","0.0839398020415794"
"PM20327","-0.368969415748568"
"PM20411","0.258350550641248"
"PM20412","-0.0863227068077733"
"PM20441","0.258350550641248"
"PM20442","-0.079437123568653"
"PM20471","0.12945784058276"
"PM20472","-0.242122675887166"
"PM20473","0.321759845732912"
"PM20571","0.138417543697038"
"PM20572","0.212169288486419"
"PM20661","0.212169288486419"
"PM20662","0.635349454732639"
"PM20664","0.415533266304079"
"PM20721","0.230780068006695"
"PM20722","-0.0139255589237584"
"PM20742","0.14392038035272"
"PM207731","-0.439264294079352"
"PM20831","0.133606080333076"
"PM20832","-0.19245639759567"
"PM20834","0.0474377659708208"
"PM20851","0.00814208705511303"
"PM20852","-0.0380391750997152"
"PM20854","-0.396568048061193"
"PM20873","-0.19176502430395"
"PM20911","0.012262177127356"
"PM20912","0.00534844421016371"
"PM20913","-0.0649464341206211"
"PM20971","-0.102139843483099"
"PM20972","-0.62125199920986"
"PM20976","0.391363350771978"
"PM21081","0.320348949471402"
"PM21148","-0.0574257769459261"
"PM21181","0.0536319759182216"
"PM21185","-0.10285936645289"
"PM21188","-0.346901769769696"
"PM21192","-0.0897795732663693"
"PM21193","0.0791001889995448"
"PM21231","-0.0187933216438652"
"PM21236","-0.298674537417783"
"PM21301","-0.406882348080837"
"PM21307","0.103185655497429"
"PM21941","0.0128972510629309"
"PM22081","-0.151171047839021"
"PM22082","-0.595755636450465"
"PM22121","-0.617075609781472"
"PM22211","-0.180759350992587"
"PM22241","-0.0346667576753356"
"PM22341","-0.314491674093109"
"PM22391","-0.251773752293163"
"PM22392","-0.107035755881278"
"PM22471","-0.153217018036106"
"PM22571","0.342995370029703"
"PM22572","0.381599675653692"
"PM22641","-0.24007670569008"
"PM22721","-0.43445283071539"
"PM22781","-0.164278990703614"
"PM22851","-0.296572267864553"
"PM22901","-0.252493275262955"
"PM22971","-0.681204427842928"
"PM23011","-0.373089505820811"
"PM23071","-0.274532771563754"
"PM23073","-0.1263097590152"
"PM23111","-0.097384679475281"
"PM23181","-0.223483746688819"
"PM23187","0.381712274365981"
"PM23221","-0.104989785684193"
"PM23222","0.164548980392008"
"PM30461","-0.166931885158202"
"PM30462","-0.303457851103673"
"PM30471","0.237002427632168"
"PM30472","-0.252465125584883"
"PM30752","-0.395848525091401"
"PM30753","-0.530963594775362"
"PM30901","-0.604715339564743"
"PM30902","-0.486856452495691"
"PM31263","-0.204901116846616"
"PM31264","-0.16563358760898"
"PM31301","-0.382077358613161"
"PM31451","-0.375163625695969"
"PM31452","-0.477924899059485"
