"identif","carga"
"PM10013","-2.44121007271399"
"PM10021","-2.31006562069777"
"PM10091","-2.72029716495436"
"PM10092","-2.68566347699811"
"PM10141","-1.51855576140258"
"PM10142","-2.5497542837806"
"PM10211","-0.935398965371588"
"PM10212","-2.8316816053901"
"PM10241","-2.08082215755448"
"PM10242","-1.46666602646992"
"PM10341","-2.74482191773612"
"PM10342","-2.54453168381083"
"PM10343","-2.9868929514196"
"PM10344","-2.94306604582584"
"PM10401","-2.89322241672876"
"PM10402","-2.72631388845768"
"PM10441","-2.76412407054812"
"PM10442","-2.59642141874349"
"PM10444","-2.74198168836699"
"PM10472","-1.71884599532787"
"PM10501","-1.53184119071125"
"PM10502","-2.64388267723993"
"PM10561","-1.97023184065229"
"PM10611","-2.50070477821707"
"PM10612","-2.43552961397573"
"PM10661","-2.63502572436748"
"PM10662","-2.59199294230726"
"PM10711","-2.73437671779658"
"PM10712","-2.75447299414212"
"PM30754","-2.67521827705856"
"PM10831","-1.97988291705828"
"PM10832","-2.50070477821707"
"PM10861","-2.04301197546404"
"PM10862","-2.41021073766041"
"PM10865","-2.59358118937436"
"PM10901","-2.49468805471374"
"PM10902","-2.53329236033773"
"PM10907","-2.9868929514196"
"PM10941","-2.16893382751049"
"PM10942","-2.9052558637354"
"PM10945","-2.14395121596023"
"PM10948","-2.19220659799022"
"PM10981","-1.53990402005015"
"PM10982","-1.84873846504206"
"PM10985","-2.30120866782532"
"PM11071","-1.72611470113323"
"PM11074","-2.48741934890839"
"PM11101","-2.1222666925476"
"PM11102","-2.88152523448718"
"PM11108","-2.25057091519469"
"PM11161","-2.60527837161594"
"PM11168","-2.28917522081868"
"PM11201","-1.91993035278672"
"PM11208","-2.24773068582556"
"PM11301","-1.65571693692212"
"PM11303","-1.78527314187124"
"PM11981","-2.24296594462427"
"PM12061","-2.73153648842745"
"PM12121","-2.17540840978229"
"PM12122","-2.25897000929865"
"PM12211","-1.14057553450159"
"PM12241","-1.28375343352445"
"PM12331","-1.17633961075645"
"PM12342","-1.90221644704182"
"PM12391","-1.24753149850111"
"PM12471","-0.664832561238605"
"PM12502","-1.58782313731508"
"PM12571","-2.37035444973439"
"PM12572","-2.0293902813903"
"PM12622","-2.41259310826106"
"PM12641","-2.40214790832151"
"PM12721","-2.69815478277323"
"PM12781","-1.88212017069628"
"PM12851","-1.59701635495259"
"PM12921","-1.76392488322367"
"PM12961","-2.3016665265938"
"PM12981","-2.01531072854808"
"PM13011","-2.25704549746649"
"PM13014","-2.38886247901284"
"PM13041","-1.965467099451"
"PM13044","-2.30881363839573"
"PM13101","-2.0116763756454"
"PM13103","-2.26703283863755"
"PM13104","-2.67601240059211"
"PM13181","-2.21877745660757"
"PM13202","-2.37240055556997"
"PM13212","-2.63581984790103"
"PM13221","-2.57507316009591"
"PM13222","-2.87630263451741"
"PM20021","-2.36479558499956"
"PM20025","-2.47413391959972"
"PM20026","-2.06436023411161"
"PM20041","-1.68274565430795"
"PM20042","-2.4777682725024"
"PM20151","-1.63006179584174"
"PM20152","-2.51194410169016"
"PM20231","-1.29306824516539"
"PM20232","-1.60065070785527"
"PM20233","-1.92799318212562"
"PM20261","-1.20859092811206"
"PM20262","-1.40115459746352"
"PM20321","-0.841392165915682"
"PM20322","-1.72089210116346"
"PM20327","-1.75586205388477"
"PM20411","-1.14420988740427"
"PM20412","-1.3677728918093"
"PM20441","-0.999443741314313"
"PM20442","-0.888395565643635"
"PM20471","-1.03645979987121"
"PM20472","-0.880790595073219"
"PM20473","-0.848539277717614"
"PM20571","1.24314726102148"
"PM20572","1.05012573290154"
"PM20661","1.15628757336751"
"PM20662","1.09838111493153"
"PM20664","-0.74885201952345"
"PM20721","-1.23913240439715"
"PM20722","-1.65095219572083"
"PM20742","-1.03884217047185"
"PM207731","-1.64765410758322"
"PM20831","-0.390510210199523"
"PM20832","-1.52105972600664"
"PM20834","-0.981729835569415"
"PM20851","-1.79037414783759"
"PM20852","-2.55815337788456"
"PM20854","-1.389793679987"
"PM20873","-1.02259491779063"
"PM20911","-1.61234789009684"
"PM20912","-1.25162371017227"
"PM20913","-1.80820964758591"
"PM20971","-1.73906386567684"
"PM20972","-2.36116123209688"
"PM20976","-1.14057553450159"
"PM21081","-1.92606867029346"
"PM21148","-2.32017455587225"
"PM21181","-1.94014822313568"
"PM21185","-1.7189675893313"
"PM21188","-2.26306222096981"
"PM21192","-1.7571140361868"
"PM21193","-2.4923056841131"
"PM21231","-2.00407140507499"
"PM21236","-2.30279691489241"
"PM21301","-2.24012571525514"
"PM21307","-2.50592737818684"
"PM21941","-2.98609882788605"
"PM22081","-2.67363002999147"
"PM22082","-1.87405734135738"
"PM22121","-1.80207133007917"
"PM22211","-1.71964011886142"
"PM22241","-2.732330611961"
"PM22341","-2.80874509967543"
"PM22391","-2.70417150627655"
"PM22392","-2.51875494872703"
"PM22471","-2.61288334218635"
"PM22571","-2.09807820453089"
"PM22572","-2.06026802244045"
"PM22641","-2.50467539588481"
"PM22721","-1.36969740364146"
"PM22781","-1.7871976537034"
"PM22851","-1.41398216800371"
"PM22901","-2.5320403780357"
"PM22971","0.0753670158958275"
"PM23011","-2.35389252629153"
"PM23071","-1.11354681711576"
"PM23073","-2.68612133576659"
"PM23111","-2.18255552158422"
"PM23181","-1.79446635950876"
"PM23187","-1.85157869441119"
"PM23221","-2.22320593304379"
"PM23222","-1.70601842478769"
"PM30461","-1.28295930999091"
"PM30462","-2.92012954011117"
"PM30471","-0.853425612922323"
"PM30472","-2.65796223008215"
"PM30752","-2.18334964511777"
"PM30753","-3.41642664848818"
"PM30901","-2.72347365908855"
"PM30902","-1.89745170584053"
"PM31263","-2.59358118937436"
"PM31264","-1.67898970740185"
"PM31301","-2.79023707039698"
"PM31451","-1.92515295275649"
"PM31452","-1.52377836137235"
"PM31453","-1.24707363973263"
"PM31801","-3.26200942599223"
"PM31851","-2.52318342516325"
"PM31852","-2.77820362339034"
"PM31881","-2.178127045148"
"PM31882","-2.71825105911878"
"PM31891","-2.79387142329966"
"PM31892","-2.68770958283369"
"PM32051","-2.4230383082006"
"PM32351","-2.73312473549455"
"PM32352","-2.30359103842596"
"PM33031","-2.16609359814136"
"PM33032","-2.92898649298362"
"PM33151","-2.00077331693737"
"PM33152","-1.13965981696462"
"PM33201","-2.18539575095335"
"PM33202","-1.7071488130863"
"PM33221","-1.27443862188352"
"PM33222","-1.37855435651391"
"PM40442","-0.920861553760882"
"PM40461","-1.30418597463506"
"PM40751","-1.42125087380906"
"PM40752","-2.03494914612514"
"PM40753","-2.00837828750779"
"PM40754","-1.95899251717919"
"PM40755","-0.50348289770236"
"PM40901","-0.0992680769490907"
"PM40902","-1.30055162173238"
"PM41261","-1.14011767573311"
"PM41262","-2.12782555728243"
"PM41301","-1.90869102931363"
"PM41302","-2.47697414896885"
"PM41351","-2.33743060284866"
"PM41451","-2.3913664436169"
"PM41452","-1.97954665229322"
"PM41453","-1.82671767686436"
"PM41801","-2.10943912200741"
"PM41802","-2.5578171131195"
"PM41851","-1.81786072399191"
"PM41852","-3.12405412693914"
"PM41853","-2.58835858940459"
"PM41881","-2.12635890421876"
"PM41882","-1.62041071943574"
"PM41891","-1.09595450537428"
"PM41892","-1.89097712356873"
"PM42051","-2.68850370636724"
"PM42052","-3.26042117892513"
"PM42351","-2.47254567253262"
"PM42352","-2.34060709698285"
"PM42353","-1.77754657729741"
"PM43001","-2.32255692647289"
"PM43011","-1.9858996405616"
"PM43012","-2.64785329490767"
"PM43021","-2.49786454884794"
"PM43022","-2.38000552614039"
"PM43031","-2.59562729520994"
"PM43032","-2.58393011296836"
"PM43151","0.326295002451753"
"PM43152","-2.33776686761372"
"PM43201","-1.57328572570437"
"PM43202","-2.33220800287889"
"PM43221","-0.91973116546227"
"PM43222","-0.960717841686903"
"PM43223","-1.56442877283192"
"PM20667","-3.37101149582733"
"PM20942","-1.57215533740576"
"PM22502","-1.49198490278523"
"PM40462","0.461410072135714"
"PM40463","-2.68169285933037"
"PM41861","-2.38977819654981"
"PM41454","-3.42006100139086"
