"identif","carga"
"PM10013","-1.53214565547543"
"PM10021","-1.0726864394712"
"PM10091","-1.18101910210162"
"PM10092","-1.80465126573353"
"PM10141","-1.6003570318884"
"PM10142","-1.47055139428154"
"PM10211","-0.945810114325517"
"PM10212","-1.15217052160936"
"PM10241","-0.39363258574496"
"PM10242","-1.01195531729977"
"PM10341","-0.577656879029902"
"PM10342","-1.43270557895428"
"PM10343","-1.32740687751077"
"PM10344","-2.11858584535107"
"PM10401","-1.43866885260237"
"PM10402","-1.25085210783379"
"PM10441","-1.43270557895428"
"PM10442","-0.933125076732609"
"PM10444","-1.7162745974861"
"PM10472","-0.774366209907752"
"PM10501","-1.12993905633619"
"PM10502","-0.893866929537625"
"PM10561","-1.60046168061414"
"PM10611","-1.05414277695594"
"PM10612","-1.09274708257993"
"PM10661","-1.41709122890019"
"PM10662","-1.59232758480159"
"PM10711","-1.49798764290607"
"PM10712","-1.36070175105766"
"PM30754","-0.112548335554784"
"PM10831","-1.51956526660825"
"PM10832","-1.26202016483324"
"PM10861","-1.69545546408065"
"PM10862","-1.55296478888088"
"PM10865","-1.65240486540203"
"PM10901","-1.16550940077327"
"PM10902","-1.78079817114117"
"PM10907","-1.76973476286745"
"PM10941","-1.03418678257295"
"PM10942","-1.64285843772176"
"PM10945","-0.480387624673202"
"PM10948","-1.60349564180105"
"PM10981","-1.30496611478613"
"PM10982","-1.96048082009721"
"PM10985","-1.89736957830986"
"PM11071","-1.10836143263401"
"PM11074","0.595563396115183"
"PM11101","-0.598476012435352"
"PM11102","-1.05131811322049"
"PM11108","-0.887249814318539"
"PM11161","-0.660828763925969"
"PM11168","-1.01488462976095"
"PM11201","-1.41936669979037"
"PM11208","-0.84268223504646"
"PM11301","-1.26126167453651"
"PM11303","-1.60642495426223"
"PM11981","-0.792256030852023"
"PM12061","-1.18112375082736"
"PM12121","-1.03646225346313"
"PM12122","-1.00457971178396"
"PM12211","-1.19305029812354"
"PM12241","-1.66726072515939"
"PM12331","-1.53225030420116"
"PM12342","-1.73850606275927"
"PM12391","-1.39193045116584"
"PM12471","-1.43866885260237"
"PM12502","-1.43866885260237"
"PM12571","-1.63244887101904"
"PM12572","-1.38737950938547"
"PM12622","-1.40016919570411"
"PM12641","-1.81723165460071"
"PM12721","-1.69404313221293"
"PM12781","-1.73709373089155"
"PM12851","-1.69697244467411"
"PM12921","-1.49429984014817"
"PM12961","-1.75412041281336"
"PM12981","-1.66877770575284"
"PM13011","-1.64351227929276"
"PM13014","-1.85214815746679"
"PM13041","-1.30431227321514"
"PM13044","-1.78383213232808"
"PM13101","-1.51218966109244"
"PM13103","-1.69176766132274"
"PM13104","-1.70965748226702"
"PM13181","-1.27242973153596"
"PM13202","-1.26863728005233"
"PM13212","-1.30062447045723"
"PM13221","-1.47944398039081"
"PM13222","-1.57898870563769"
"PM20021","-1.2865271009966"
"PM20025","-1.68590903640039"
"PM20026","-1.02822350892486"
"PM20041","-0.520508910890647"
"PM20042","-0.877598737912542"
"PM20151","-1.20780150915516"
"PM20152","-1.47879013881981"
"PM20231","-1.12245880209464"
"PM20232","-1.69252615161947"
"PM20233","-0.857433446078087"
"PM20261","-0.933229725458341"
"PM20262","-1.24347650231797"
"PM20321","-1.31396334962113"
"PM20322","-1.33478248302658"
"PM20327","-1.78459062262481"
"PM20411","-0.707567165362499"
"PM20412","-1.4661051012269"
"PM20441","-0.914686062943074"
"PM20442","-0.919890846294437"
"PM20471","-1.31765115237904"
"PM20472","-1.44018583319582"
"PM20473","-0.983655929652778"
"PM20571","-1.27091275094251"
"PM20572","-1.11649552844655"
