"identif","carga"
"PM10013","-0.744980767395672"
"PM10021","-0.636081583440898"
"PM10091","-0.697416758657405"
"PM10092","-0.656766482836331"
"PM10141","-0.788396536383623"
"PM10142","-0.619544923795781"
"PM10211","-0.649189526305492"
"PM10212","-0.504451529893606"
"PM10241","-0.394169599355394"
"PM10242","-0.505142903185326"
"PM10341","-0.443088204999027"
"PM10342","-0.68569156237625"
"PM10343","-0.558209748579274"
"PM10344","-0.990349617939771"
"PM10401","-0.561638465359798"
"PM10402","-0.543027685839523"
"PM10441","-0.704302341896525"
"PM10442","-0.574718258546319"
"PM10444","-0.698108131949124"
"PM10472","-0.452739281405024"
"PM10501","-0.622282267284586"
"PM10502","-0.509262993257569"
"PM10561","-0.7229131214168"
"PM10611","-0.71602753817768"
"PM10612","-0.498920543559853"
"PM10661","-0.68569156237625"
"PM10662","-0.769785756863348"
"PM10711","-0.733255571114517"
"PM10712","-0.661577946200294"
"PM30754","-0.668463529439414"
"PM10831","-0.673303142481448"
"PM10832","-0.513383083329812"
"PM10861","-0.737403810864832"
"PM10862","-0.560255718776359"
"PM10865","-0.638818926929703"
"PM10901","-0.609893847389784"
"PM10902","-0.614705310753746"
"PM10907","-0.710524701521998"
"PM10941","-0.456196147863621"
"PM10942","-0.532022012528159"
"PM10945","-0.349314784427861"
"PM10948","-0.549250045464996"
"PM10981","-0.538188072797488"
"PM10982","-0.718793031344557"
"PM10985","-0.665726185950609"
"PM11071","-0.458933491352425"
"PM11074","-0.328686184388572"
"PM11101","-0.421711932311875"
"PM11102","-0.486532123665051"
"PM11108","-0.409323512417073"
"PM11161","0.119990344617043"
"PM11168","0.100688191805048"
"PM11201","0.158594650241031"
"PM11208","-0.609893847389784"
"PM11301","-0.44032271183215"
"PM11303","0.0234795805570712"
"PM11981","-0.588517574702632"
"PM12061","-0.427934291937348"
"PM12121","-0.415545872042547"
"PM12122","-0.504451529893606"
"PM12211","-0.484458003789893"
"PM12241","-0.734638317697955"
"PM12331","-0.729135481042274"
"PM12342","-0.756677813998754"
"PM12391","-0.500303290143291"
"PM12471","-0.616779430628904"
"PM12502","-0.738095184156551"
"PM12571","-0.675377262356606"
"PM12572","-0.692605295293443"
"PM12622","0.0427817333690655"
"PM12641","-0.738786557448271"
"PM12721","-0.70225637169944"
"PM12781","-0.649189526305492"
"PM12851","-0.765665666791104"
"PM12921","-0.710524701521998"
"PM12961","-0.662960692783732"
"PM12981","-0.720867151219715"
"PM13011","-0.680880099012288"
"PM13014","-0.73947793073999"
"PM13041","-0.640921196482933"
"PM13044","-0.73947793073999"
"PM13101","-0.478927017456139"
"PM13103","-0.773242623321944"
"PM13104","-0.784276446311379"
"PM13181","-0.645041286555176"
"PM13202","-0.679497352428849"
"PM13212","-0.655383736252893"
"PM13221","-0.644349913263457"
"PM13222","-0.737403810864832"
"PM20021","-0.732564197822798"
"PM20025","-0.518194546693775"
"PM20026","-0.5457931790064"
"PM20041","-0.325920691221695"
"PM20042","0.0234795805570712"
"PM20151","-0.642967166680018"
"PM20152","-0.658840602711489"
"PM20231","-0.501686036726729"
"PM20232","-0.683645592179165"
"PM20233","-0.503040633632096"
"PM20261","-0.735329690989674"
"PM20262","-0.5457931790064"
"PM20321","-0.554061508828958"
"PM20322","-0.541644939256084"
"PM20327","-0.537524849183841"
"PM20411","-0.635390210149179"
"PM20412","-0.631241970398864"
"PM20441","-0.662269319492013"
"PM20442","-0.471321911247227"
"PM20471","-0.724987241291958"
"PM20472","0.0813860389930541"
"PM20473","-0.710524701521998"
"PM20571","-0.715336164885961"
"PM20572","0.100688191805048"
"PM20661","-0.626430507034901"
"PM20662","-0.637464330024337"
"PM20664","-0.656766482836331"
"PM20721","0.071734962587057"
"PM20722","-0.658812453033416"
"PM20742","-0.560947092068079"
"PM207731","-0.646424033138615"
"PM20831","-0.625047760451462"
"PM20832","-0.554033359150886"
"PM20834","-0.691913922001723"
"PM20851","-0.600934144275506"
"PM20852","-0.549221895786924"
"PM20854","-0.549250045464996"
"PM20873","-0.715336164885961"
"PM20911","-0.742906647520514"
"PM20912","-0.490624064059222"
"PM20913","-0.680880099012288"
"PM20971","-0.67192039589801"
"PM20972","0.0331306569630684"
"PM20976","0.216501108677014"
"PM21081","-0.327303437805134"
"PM21148","-0.470686837311653"
"PM21181","-0.621590893992866"
"PM21185","-0.698108131949124"
"PM21188","-0.703639118282878"
"PM21192","-0.628504626910059"
"PM21193","-0.638155703316056"
"PM21231","-0.483075257206454"
"PM21236","-0.614042087140099"
"PM21301","-0.698108131949124"
"PM21307","-0.237706406662355"
"PM21941","-0.675377262356606"
"PM22081","-0.496183200071048"
"PM22082","-0.676760008940045"
"PM22121","-0.800121732664778"
"PM22211","-0.603699637442383"
"PM22241","-0.40520342234483"
"PM22341","-0.764974293499385"
"PM22391","-0.625047760451462"
"PM22392","-0.509954366549288"
