"identif","carga"
"PM10013","0.671661403397391"
"PM10021","0.604680470034847"
"PM10091","0.638816249992844"
"PM10092","-0.0830567804568284"
"PM10141","0.84538077870534"
"PM10142","0.150365853878969"
"PM10211","0.627898022847071"
"PM10212","0.460973623649072"
"PM10241","0.587865667075058"
"PM10242","0.247406267791032"
"PM10341","0.765523918196909"
"PM10342","0.59624959274128"
"PM10343","0.294763249525084"
"PM10344","-0.115764510266801"
"PM10401","0.602883669442981"
"PM10402","0.377684061365157"
"PM10441","0.632021273882894"
"PM10442","0.418269542802933"
"PM10444","0.333022280518904"
"PM10472","0.406292015952979"
"PM10501","0.533184059378966"
"PM10502","0.435959270244982"
"PM10561","0.691355782466901"
"PM10611","0.611820720774967"
"PM10612","0.551772187116948"
"PM10661","0.712800010500931"
"PM10662","0.426837843691076"
"PM10711","1.04683318411885"
"PM10712","0.867562507627055"
"PM30754","0.209676886649303"
"PM10831","0.551748711303275"
"PM10832","0.736731588387166"
"PM10861","0.504391729569222"
"PM10862","0.581784716039121"
"PM10865","0.485642702422992"
"PM10901","0.530143583860997"
"PM10902","0.38537743777104"
"PM10907","0.2613414946411"
"PM10941","0.384133762844937"
"PM10942","-0.138636788448855"
"PM10945","0.688315306948932"
"PM10948","0.0497318387831747"
"PM10981","0.95817669587301"
"PM10982","-0.0660810780887911"
"PM10985","0.195926035021156"
"PM11071","0.467952974980943"
"PM11074","0.341406206185125"
"PM11101","0.692254182762834"
"PM11102","0.320676003225107"
"PM11108","0.250262368087079"
"PM11161","0.638631874770922"
"PM11168","0.276175121787102"
"PM11201","0.490825253162996"
"PM11208","0.148753428509024"
"PM11301","0.383235362549004"
"PM11303","0.297619349821132"
"PM11981","0.573746065003069"
"PM12061","0.273319021491054"
"PM12121","0.225777664535081"
"PM12122","-0.0296188476868382"
"PM12211","0.0922750202210654"
"PM12241","-0.288769860500737"
"PM12331","-0.0399839491668472"
"PM12342","0.319961978151095"
"PM12391","0.171096056838988"
"PM12471","0.127838850327085"
"PM12502","0.309251602040917"
"PM12571","-0.156510891112825"
"PM12572","0.194866735316975"
"PM12622","0.215412563055071"
"PM12641","0.0409791626731107"
"PM12721","-0.0698355786807718"
"PM12781","0.0273892104532117"
"PM12851","-0.00423574383890613"
"PM12921","-0.0873409309008999"
"PM12961","-0.425842630184812"
"PM12981","-0.152917289929092"
"PM13011","0.117658124068997"
"PM13014","0.113005223181083"
"PM13041","0.661872903396818"
"PM13044","-0.302705087350806"
"PM13101","0.623613872402999"
"PM13103","0.427022218912997"
"PM13104","-0.21156124925276"
"PM13181","-0.374017122784767"
"PM13202","0.572686765298887"
"PM13212","0.292091524450958"
"PM13221","0.306211126522948"
"PM13222","0.341590581407046"
"PM20021","0.494395378533056"
"PM20025","0.377154411513066"
"PM20026","0.63093849836504"
"PM20041","0.621287421959043"
"PM20042","0.502088754938939"
"PM20151","0.435774895023061"
"PM20152","0.166443155951074"
"PM20231","-0.00566379398693002"
"PM20232","0.468988798871451"
"PM20233","0.657749652360995"
"PM20261","-0.0349857736487639"
"PM20262","0.348915207369087"
"PM20321","0.373399910921085"
"PM20322","0.368586110624923"
"PM20327","-0.042126024388883"
"PM20411","0.200049286056979"
"PM20412","0.35713823362706"
"PM20441","0.356424208553048"
"PM20442","0.435959270244982"
"PM20471","0.393416088807092"
"PM20472","0.0277579608970541"
