"identif","carga"
"PM10013","0.413243100399606"
"PM10021","8.99355061550882"
"PM10091","7.92870873356529"
"PM10092","6.63500261587501"
"PM10141","0.490451711647583"
"PM10142","9.70451646999153"
"PM10211","5.45388593777285"
"PM10212","6.00078349335361"
"PM10241","5.71860255886917"
"PM10242","5.80959980465754"
"PM10341","3.00204097364014"
"PM10342","5.97183026413562"
"PM10343","6.21954445113047"
"PM10344","6.91902138978332"
"PM10401","7.56196783013739"
"PM10402","7.05964997773888"
"PM10441","8.98389953910282"
"PM10442","8.73664723139463"
"PM10444","9.55607464505384"
"PM10472","8.31153799024409"
"PM10501","8.17044752300187"
"PM10502","8.81569368206647"
"PM10561","8.4020733567458"
"PM10611","7.40525088893091"
"PM10612","9.03766843940441"
"PM10661","7.37629765971292"
"PM10662","9.13464108275104"
"PM10711","7.31057796429481"
"PM10712","4.98052131459233"
"PM30754","3.61282038521515"
"PM10831","8.65346322258839"
"PM10832","7.07297673299261"
"PM10861","7.93284629169968"
"PM10862","6.85467765450241"
"PM10865","8.03349461389404"
"PM10901","6.14738747886744"
"PM10902","8.00040382654166"
"PM10907","6.13038504476597"
"PM10941","8.96643522571469"
"PM10942","6.97876568764317"
"PM10945","7.57115702725673"
"PM10948","5.37713920581153"
"PM10981","5.52695699088643"
"PM10982","5.50076535966563"
"PM10985","5.37300164767714"
"PM11071","8.38460904335768"
"PM11074","6.00262133277748"
"PM11101","8.77478965773196"
"PM11102","4.1983222464199"
"PM11108","7.13272103085246"
"PM11161","7.54036595861487"
"PM11168","5.79581117011714"
"PM11201","7.29127581148281"
"PM11208","8.35198013529195"
"PM11301","7.51141272939688"
"PM11303","5.61060287897933"
"PM11981","5.85969302611139"
"PM12061","7.32804227768293"
"PM12121","7.4190395234713"
"PM12122","6.73105150064832"
"PM12211","6.98427920591477"
"PM12241","6.17680258737209"
"PM12331","5.97412998284615"
"PM12342","7.106067520345"
"PM12391","7.89240414665182"
"PM12471","6.7834444408127"
"PM12502","8.69620508634677"
"PM12571","7.07343861227927"
"PM12572","7.83633552763971"
"PM12622","5.73239119340956"
"PM12641","6.57112075988076"
"PM12721","6.07845398388825"
"PM12781","5.89094597403991"
"PM12851","7.82300877238598"
"PM12921","6.44335704789227"
"PM12961","8.4062109148802"
"PM12981","7.88872846780409"
"PM13011","9.16359431196903"
"PM13014","7.07711429112701"
"PM13041","9.3892447481547"
"PM13044","7.80003094072625"
"PM13101","7.02058379282823"
"PM13103","7.57345674596726"
"PM13104","6.6598182869586"
"PM13181","7.58310782237326"
"PM13202","9.13831676159877"
"PM13212","9.02066600530294"
"PM13221","9.34512692425911"
"PM13222","7.3050644460232"
"PM20021","4.41064592735184"
"PM20025","5.0618674839747"
"PM20026","6.2480358010618"
"PM20041","4.94559268781608"
"PM20042","7.37445982028905"
"PM20151","6.28847794610966"
"PM20152","7.36480874388306"
"PM20231","6.67314504221234"
"PM20232","5.43504566424751"
"PM20233","7.15018534424059"
"PM20261","5.64920718460332"
"PM20262","6.26366227502606"
"PM20321","6.07615426517772"
"PM20322","8.65162538316452"
"PM20327","7.66261615233176"
"PM20411","8.50869707649843"
"PM20412","6.75035365346031"
"PM20441","7.08078996997474"
"PM20442","7.94433520752955"
"PM20471","6.74851581403645"
"PM20472","8.12816753853015"
"PM20473","6.94153734215639"
"PM20571","8.75411154478276"
"PM20572","8.13551889622562"
"PM20661","5.77283333845741"
"PM20662","9.21368753342288"
"PM20664","8.56430381622389"
"PM20721","8.61669675638827"
"PM20722","8.50272167894017"
"PM20742","7.69708289982135"
"PM207731","7.19292720799897"
"PM20831","7.44201735513103"
"PM20832","9.10936353238078"
"PM20834","7.64882751779137"
"PM20851","7.11755643617486"
"PM20852","8.00454138467605"
"PM20854","7.08078996997474"
"PM20873","7.97742599488193"
"PM20911","6.82572442528442"
"PM20912","6.27882686970366"
"PM20913","7.61436077030177"
"PM20971","6.73288934007219"
"PM20972","5.74985550679768"
"PM20976","6.18001638693316"
"PM21081","5.12344962125842"
"PM21148","7.45396815024756"
"PM21181","7.04586134319849"
"PM21185","7.51141272939688"
"PM21188","7.54864107488366"
"PM21192","6.51091458273425"
"PM21193","6.10510749439571"
"PM21231","6.71956258481845"
"PM21236","5.03888965231497"
"PM21301","6.70807366898859"
"PM21307","6.32524441230978"
"PM21941","5.86934410251739"
"PM22081","7.38043521784732"
"PM22082","5.74020443039169"
"PM22121","5.68597365080344"
"PM22211","7.96777491847593"
"PM22241","7.29541336961721"
"PM22341","6.42405489508028"
"PM22391","6.19794257960795"
"PM22392","7.19890260555724"
"PM22471","6.97279029008491"
"PM22571","3.32696377188297"
"PM22572","7.49257245587155"
"PM22641","7.29173769076947"
"PM22721","7.81151985655611"
"PM22781","7.12169399430926"
"PM22851","6.64051613414661"
"PM22901","7.85196200160397"
"PM22971","5.9005970504459"
"PM23011","9.14015460102264"
"PM23071","8.80236692681274"
"PM23073","8.6245099933704"
"PM23111","8.43148846525045"
"PM23181","8.74262262895289"
"PM23187","6.84870225694415"
"PM23221","8.47790600785657"
"PM23222","7.99672814769392"
"PM30461","7.11939427559873"
"PM30462","8.83132015603073"
"PM30471","8.00040382654166"
"PM30472","9.50965710244772"
"PM30752","7.88275307024583"
"PM30753","4.91526349846088"
"PM30901","5.53155642830749"
"PM30902","4.07055853443141"
"PM31263","7.4479927526893"
"PM31264","8.12035430154802"
"PM31301","7.67410506816162"
"PM31451","7.26829797982309"
"PM31452","6.76965580627231"
"PM31453","6.69796071329593"
"PM31801","5.98929457752375"
"PM31851","7.17362505518698"
"PM31852","4.37020378230398"
"PM31881","7.43604195757277"
"PM31882","5.65518258216158"
"PM31891","7.93652197054741"
"PM31892","9.86123341119801"
"PM32051","7.39789953123544"
"PM32351","4.66984903017655"
"PM32352","8.52432355046269"
"PM33031","7.33769335408893"
"PM33032","5.32474626564715"
"PM33151","5.87118194194125"
"PM33152","7.4479927526893"
"PM33201","4.34125055308599"
"PM33202","6.06880290748225"
"PM33221","7.37262198086519"
"PM33222","3.94141886230571"
"PM40442","7.33815523337559"
"PM40461","6.58812319398223"
"PM40751","7.64331399951977"
"PM40752","6.75816689044244"
"PM40753","6.35098384196669"
"PM40754","7.90756874132942"
"PM40755","5.9254127215295"
"PM40901","7.94847276566394"
"PM40902","6.4511702848744"
"PM41261","4.53840963934033"
"PM41262","4.58115150309871"
"PM41301","9.42095957536988"
"PM41302","7.29541336961721"
"PM41351","7.9640992396282"
"PM41451","7.66629183117949"
"PM41452","7.58310782237326"
"PM41453","5.1717050032884"
"PM41801","6.8932819601264"
"PM41802","6.67728260034673"
"PM41851","6.82204874643669"
"PM41852","1.96110068192966"
"PM41853","6.55365644649264"
"PM41881","7.39376197310105"
"PM41882","5.67632257439744"
"PM41891","8.02935705575965"
"PM41892","6.99806784045516"
"PM42051","7.16994937633925"
"PM42052","5.30728195225902"
"PM42351","5.83671519445166"
"PM42352","4.40329456965637"
