"identif","carga"
"PM10013","-0.630545650362601"
"PM10021","-0.610552124258887"
"PM10091","-0.494047834095202"
"PM10092","-0.709828381485736"
"PM10141","-0.709800231807664"
"PM10142","-0.628471530487443"
"PM10211","-0.376908469995942"
"PM10212","-0.529251572616739"
"PM10241","-0.279043109030605"
"PM10242","-0.532708439075335"
"PM10341","-0.248707133229175"
"PM10342","-0.621585947248323"
"PM10343","-0.699514081466092"
"PM10344","-0.864908827595338"
"PM10401","-0.58024429813553"
"PM10402","-0.550599695625819"
"PM10441","-0.573330565218337"
"PM10442","-0.685686615631707"
"PM10444","-0.675344165933991"
"PM10472","-0.449968841493604"
"PM10501","-0.634693890112916"
"PM10502","-0.41689552220337"
"PM10561","-0.573330565218337"
"PM10611","-0.483042160783839"
"PM10612","-0.549245098720453"
"PM10661","-0.60159242114461"
"PM10662","-0.651230549758034"
"PM10711","-0.57125644534318"
"PM10712","-0.59470683790549"
"PM30754","-0.619539977051238"
"PM10831","-0.578170178260372"
"PM10832","-0.401022086171899"
"PM10861","-0.632619770237759"
"PM10862","-0.554028412406343"
"PM10865","-0.6987945584963"
"PM10901","-0.634665740434844"
"PM10902","-0.641579473352037"
"PM10907","-0.80426502567055"
"PM10941","0.17651900321413"
"PM10942","-0.600929197530963"
"PM10945","-0.557513428543012"
"PM10948","-0.590586747833246"
"PM10981","-0.568490952176303"
"PM10982","-0.822875805190825"
"PM10985","-0.763586600171404"
"PM11071","-0.354840824017071"
"PM11074","-0.418278268786808"
"PM11101","-0.376908469995942"
"PM11102","-0.559587548418169"
"PM11108","-0.447894721618447"
"PM11161","-0.340378284247112"
"PM11168","-0.463740007971845"
"PM11201","0.195821156026125"
"PM11208","-0.513349986907197"
"PM11301","-0.589867224863455"
"PM11303","0.301982996492093"
"PM11981","-0.207281035082165"
"PM12061","-0.390651486796111"
"PM12121","0.0463561452844939"
"PM12122","-0.697439961590934"
"PM12211","-0.132866066679137"
"PM12241","-0.607095257800291"
"PM12331","0.195821156026125"
"PM12342","-0.876634023876492"
"PM12391","-0.256255940081942"
"PM12471","-0.452706184982409"
"PM12502","-0.623660067123481"
"PM12571","-0.646419086394071"
"PM12572","-0.618820454081446"
"PM12622","-0.592660867708404"
"PM12641","-0.650539176466315"
"PM12721","-0.600237824239243"
"PM12781","-0.707754261610578"
"PM12851","-0.728439161006011"
"PM12921","-0.49612195397036"
"PM12961","-0.604357914311487"
"PM12981","-0.649156429882876"
"PM13011","-0.596780957780647"
"PM13014","-0.712593874652613"
"PM13041","-0.433404032170415"
"PM13044","-0.815990221951705"
"PM13101","-0.775311796452558"
"PM13103","-0.671915449153467"
"PM13104","-0.815990221951705"
"PM13181","-0.531988916105544"
"PM13202","-0.509921270126673"
"PM13212","-0.645727713102352"
"PM13221","-0.721553577766891"
"PM13222","-0.730513280881169"
"PM20021","-0.254873193498504"
"PM20025","-0.588512627958088"
"PM20026","0.0139460496079062"
"PM20041","0.00706046636878591"
"PM20042","-0.382439456329696"
"PM20151","-0.260376030154185"
"PM20152","-0.531297542813825"
"PM20231","0.0560353713685631"
"PM20232","-0.59470683790549"
"PM20233","-0.403759429660704"
"PM20261","0.0160483191611362"
"PM20262","-0.436169525337292"
"PM20321","-0.0611602920868411"
"PM20322","-0.438906868826096"
"PM20327","-0.702942798246616"
"PM20411","-0.0921876411799903"
"PM20412","-0.356886794214157"
"PM20441","0.00224900300482336"
"PM20442","-0.303819948820209"
"PM20471","-0.186596135686732"
"PM20472","-0.385840023432148"
"PM20473","-0.266598389779658"
"PM20571","0.201464741072168"
"PM20572","-0.238308384175314"
"PM20661","0.0181224390362939"
"PM20662","0.484718374270465"
"PM20664","0.0870627204617124"
"PM20721","0.0574181179520016"
"PM20722","-0.258301910279027"
"PM20742","-0.232805547519632"
"PM207731","-0.6987945584963"
"PM20831","0.00227715268289577"
"PM20832","-0.196938585384448"
"PM20834","-0.335482371848932"
"PM20851","-0.316180219036938"
"PM20852","-0.190053002145328"
"PM20854","-0.57335871489641"
"PM20873","-0.277604063091022"
"PM20911","0.182190737938245"
"PM20912","-0.0191272696823286"
"PM20913","-0.454780304857567"
"PM20971","-0.00941989392018691"
"PM20972","-0.660881626164031"
"PM20976","0.44686174129434"
"PM21081","0.273142365986391"
"PM21148","-0.336258194174868"
"PM21181","0.00916273592201591"
"PM21185","0.248393675874859"
"PM21188","-0.585747134791212"
"PM21192","-0.531297542813825"
"PM21193","-0.165248012677652"
"PM21231","-0.0101675665680506"
"PM21236","-0.537519902439298"
"PM21301","-0.459591768221529"
"PM21307","-0.206674110824662"
"PM21941","-0.543714112386699"
"PM22081","-0.381056709746258"
"PM22082","-0.705708291413493"
"PM22121","1.30475022232143"
"PM22211","-0.49133864028447"
"PM22241","-0.367976916559737"
"PM22341","-0.754626897057126"
"PM22391","-0.512714912971622"
"PM22392","-0.382439456329696"
"PM22471","-0.556130681959573"
"PM22571","0.0414039335301703"
"PM22572","0.10896146837215"
"PM22641","-0.492721386867908"
"PM22721","-0.731896027464607"
"PM22781","-0.482407086848264"
"PM22851","-0.748432687109725"
"PM22901","-0.452762484338553"
"PM22971","-0.8414865847111"
"PM23011","-0.850446287825378"
"PM23071","-0.596780957780647"
"PM23073","-0.51957234653267"
"PM23111","-0.370714260048542"
"PM23181","-0.497504700553799"
"PM23187","-0.294197022092284"
"PM23221","-0.0198467926521199"
"PM23222","-0.272157525791485"
"PM30461","-0.609832601289096"
"PM30462","-0.592660867708404"
"PM30471","-0.297569439516663"
"PM30472","-0.358269540797595"
"PM30752","-0.628499680165516"
"PM30753","-0.83390962818026"
"PM30901","-0.728439161006011"
"PM30902","-0.570593221729533"
"PM31263","-0.75736424054593"
"PM31264","-0.509949419804745"
"PM31301","-0.478230697419877"
"PM31451","-0.773237676577401"
"PM31452","-0.556158831637645"
"PM31453","-0.406524922827581"
"PM31801","-0.486527176920507"
"PM31851","-0.53544578256414"
"PM31852","-0.438271794890522"
"PM31881","-0.25974095621861"
"PM31882","-0.354205750081496"
"PM31891","0.234425461650113"
"PM31892","0.022101780718176"
"PM32051","-0.566473131657289"
"PM32351","-0.535473932242213"
"PM32352","-0.61746585717608"
"PM33031","0.0703571627481618"
"PM33032","-0.278379885416958"
"PM33151","-0.435478152045572"
"PM33152","-0.448614244588238"
"PM33201","-0.545760082583785"
"PM33202","-0.530634319200178"
"PM33221","-0.351383957558475"
"PM33222","-0.709828381485736"
"PM40442","-0.871103037542738"
"PM40461","-0.48235078749212"
"PM40751","-0.74359307406769"
