"identif","carga"
"PM10013","-0.52346567243824"
"PM10021","-0.699231017943275"
"PM10091","-0.53035125567736"
"PM10092","-0.759211596254415"
"PM10141","-0.512431849448805"
"PM10142","-0.773674136024375"
"PM10211","-0.524157045729959"
"PM10212","-0.54691606500055"
"PM10241","-0.42078884810894"
"PM10242","-0.490420502826078"
"PM10341","-0.387687379140633"
"PM10342","-0.375298959245831"
"PM10343","-0.67304328189216"
"PM10344","-0.606896643311691"
"PM10401","-0.666820922266687"
"PM10402","-0.515888715907401"
"PM10441","-0.461439123930014"
"PM10442","-0.546196542030759"
"PM10444","-0.445593837576616"
"PM10472","-0.495895189803687"
"PM10501","-0.571721054468226"
"PM10502","-0.320821217590372"
"PM10561","-0.417331981650344"
"PM10611","-0.540693705375077"
"PM10612","-0.587566340821624"
"PM10661","-0.43456001458718"
"PM10662","-0.670277788725283"
"PM10711","-0.584800847654747"
"PM10712","-0.639250439632134"
"PM30754","-0.700613764526713"
"PM10831","-0.573795174343384"
"PM10832","-0.540002332083358"
"PM10861","-0.545533318417112"
"PM10862","-0.446948434481982"
"PM10865","-0.451788047524017"
"PM10901","-0.610988583705862"
"PM10902","-0.595834670644183"
"PM10907","-0.775056882607813"
"PM10941","-0.665438175683248"
"PM10942","-0.705453377568748"
"PM10945","-0.180866534864377"
"PM10948","-0.648238292424484"
"PM10981","-0.333901010776894"
"PM10982","-0.722681410505584"
"PM10985","-0.723372783797304"
"PM11071","-0.472444797241378"
"PM11074","-0.473855693502888"
"PM11101","-0.321512590882091"
"PM11102","-0.336003280330123"
"PM11108","-0.353922686558679"
"PM11161","-0.450405300940579"
"PM11168","-0.372533466078954"
"PM11201","-0.444902464284897"
"PM11208","0.230532135744543"
"PM11301","-0.331135517610016"
"PM11303","-0.527613912188556"
"PM11981","-0.367722002714992"
"PM12061","-0.526231165605117"
"PM12121","-0.617902316623054"
"PM12122","-0.535219018397467"
"PM12211","-0.45801040714949"
"PM12241","-0.555875768114828"
"PM12331","-0.738526696858982"
"PM12342","-0.67992886513128"
"PM12391","-0.680620238422999"
"PM12471","0.134021371684571"
"PM12502","-0.574486547635103"
"PM12571","-0.713721707391306"
"PM12572","-0.639969962601925"
"PM12622","-0.777131002482971"
"PM12641","-0.588285863791415"
"PM12721","-0.750251893140137"
"PM12781","-0.673734655183879"
"PM12851","-0.730949740328143"
"PM12921","-0.450377151262506"
"PM12961","-0.726110127286108"
"PM12981","-0.654432502371885"
"PM13011","-0.768862672660412"
"PM13014","-0.547607438292269"
"PM13041","-0.557921738311913"
"PM13044","-0.68960809121535"
"PM13101","-0.5379282122082"
"PM13103","-0.632393006071086"
"PM13104","-0.777131002482971"
"PM13181","-0.683385731589876"
"PM13202","-0.59102320728022"
"PM13212","-0.63582172285161"
"PM13221","-0.506929012793123"
"PM13222","-0.637204469435048"
"PM20021","-0.700613764526713"
"PM20025","-0.698567794329627"
"PM20026","-0.467633333877415"
"PM20041","-0.518654209074278"
"PM20042","-0.480078053128361"
"PM20151","-0.367030629423272"
"PM20152","-0.687533971340192"
"PM20231","-0.464176467418819"
"PM20232","-0.646855545841046"
"PM20233","-0.71784179746355"
"PM20261","-0.482095873647375"
"PM20262","1.26225259079187"
"PM20321","-0.457982257471418"
"PM20322","-0.652358382496727"
"PM20327","-0.670305938403355"
"PM20411","-0.590331833988501"
"PM20412","-0.477975783575131"
"PM20441","-0.633747602976452"
"PM20442","-0.313244261059533"
"PM20471","-0.59102320728022"
"PM20472","-0.632364856393014"
"PM20473","-0.590331833988501"
"PM20571","-0.586874967529905"
"PM20572","-0.541385078666796"
"PM20661","-0.631673483101294"
"PM20662","-0.540002332083358"
"PM20664","-0.560687231478791"
"PM20721","-0.608942613508776"
"PM20722","-0.53104262896908"
"PM20742","-0.423498041919673"
"PM207731","-0.520728328949435"
"PM20831","1.26225259079187"
"PM20832","-0.464176467418819"
"PM20834","-0.542767825250235"
"PM20851","-0.566909591104264"
"PM20852","-0.433177268003742"
"PM20854","-0.707527497443905"
"PM20873","-0.376653556151197"
"PM20911","-0.587566340821624"
"PM20912","-0.615828196747896"
"PM20913","-0.522111075532874"
"PM20971","-0.678546118547842"
"PM20972","-0.723372783797304"
"PM20976","-0.58892093772699"
"PM21081","-0.281525538674664"
"PM21148","-0.522802448824593"
"PM21181","-0.164358024897332"
"PM21185","-0.522082925854802"
"PM21188","-0.79917049878377"
"PM21192","-0.584800847654747"
"PM21193","-0.579989384290785"
"PM21231","-0.515888715907401"
"PM21236","-0.514534119002034"
"PM21301","-0.35323131326696"
"PM21307","-0.515888715907401"
"PM21941","-0.0823660999634647"
"PM22081","-0.593788700447097"
"PM22082","-0.573131950729737"
"PM22121","-0.62135918308165"
"PM22211","-0.648238292424484"
"PM22241","-0.639278589310206"
"PM22341","-0.380829945579585"
"PM22391","-0.690962688120716"
"PM22392","-0.633775752654524"
"PM22471","-0.49523196619004"
"PM22571","-0.440091000920934"
"PM22572","0.143672448090569"
"PM22641","0.0857659896545857"
"PM22721","-0.53314489852231"
"PM22781","-0.611708106675653"
"PM22851","-0.361527792767591"
"PM22901","-0.70337925769359"
"PM22971","-0.508339909054634"
"PM23011","-0.655123875663604"
"PM23071","-0.494540592898321"
"PM23073","-0.548298811583989"
"PM23111","-0.619285063206492"
"PM23181","-0.374607585954112"
"PM23187","-0.664083578777882"
"PM23221","-0.500734802845722"
"PM23222","-0.273976731821897"
"PM30461","-0.262251535540742"
"PM30462","-0.76883452298234"
"PM30471","-0.413875115191748"
"PM30472","-0.599954760716426"
"PM30752","0.230532135744543"
"PM30753","-0.65169515888308"
"PM30901","-0.629627512904209"
"PM30902","-0.680620238422999"
"PM31263","-0.575177920926822"
"PM31264","-0.437325507754057"
"PM31301","-0.490392353148006"
"PM31451","-0.560687231478791"
"PM31452","-0.680648388101072"
"PM31453","0.336693976210512"
"PM31801","-0.547607438292269"
"PM31851","-0.521419702241155"
"PM31852","-0.466278736972049"
"PM31881","-0.263634282124181"
"PM31882","-0.316037903904482"
"PM31891","-0.220909886427949"
"PM31892","0.153323524496566"
"PM32051","0.10506814246658"
"PM32351","-0.615164973134249"
"PM32352","-0.549681558167427"
"PM33031","-0.560687231478791"
"PM33032","-0.208521466533147"
"PM33151","-0.307078200790204"
"PM33152","-0.77782237577469"
"PM33201","0.143672448090569"
"PM33202","-0.731641113619862"
"PM33221","-0.522802448824593"
"PM33222","-0.528333435158347"
"PM40442","-0.65927211541392"
