"identif","carga"
"PM10013","-0.125080900200863"
"PM10021","-0.151000168231943"
"PM10091","0.682470907990254"
"PM10092","-0.963102918203428"
"PM10141","0.197746265525945"
"PM10142","-0.131044173848953"
"PM10211","0.137668984925511"
"PM10212","-1.04692864467049"
"PM10241","-0.857594919308454"
"PM10242","-0.474690472981212"
"PM10341","0.0129634819442762"
"PM10342","3.6108007063757"
"PM10343","-0.784283408269849"
"PM10344","-0.298146433937816"
"PM10401","-0.459834613223852"
"PM10402","0.043329043029991"
"PM10441","-0.344780186648614"
"PM10442","0.450086583949595"
"PM10444","-0.960827447313244"
"PM10472","0.521331921549482"
"PM10501","-0.237206014314922"
"PM10502","0.787769609433763"
"PM10561","3.63010285918769"
"PM10611","0.874629297087738"
"PM10612","-1.29992280466514"
"PM10661","-0.716516575976404"
"PM10662","-1.56787747314287"
"PM10711","-1.14474709187245"
"PM10712","-1.44610128262282"
"PM30754","-1.49587364524626"
"PM10831","-0.796000658114565"
"PM10832","-1.11882782384137"
"PM10861","-0.925152454150435"
"PM10862","-1.33256383664103"
"PM10865","-1.3147786644225"
"PM10901","-1.31022772264213"
"PM10902","-1.40467231326338"
"PM10907","-1.6339180273914"
"PM10941","-1.22347268371389"
"PM10942","-1.55171393024352"
"PM10945","-1.16263691281672"
"PM10948","-1.52796548437689"
"PM10981","-1.02903882372622"
"PM10982","-1.97918595584284"
"PM10985","-1.06157520697639"
"PM11071","-1.38526551172565"
"PM11074","-0.933940391533972"
"PM11101","-0.917776848634621"
"PM11102","-1.03434825580331"
"PM11108","-0.600154466259175"
"PM11161","-0.484341549387209"
"PM11168","-0.799034619301476"
"PM11201","0.353471171163891"
"PM11208","-1.48405174667581"
"PM11301","-0.979371109828511"
"PM11303","-1.03793140983549"
"PM11981","-1.1099352377321"
"PM12061","-0.385555314437054"
"PM12121","-0.910296594393075"
"PM12122","-1.02318019880386"
"PM12211","-1.09811333916166"
"PM12241","-0.96744456253233"
"PM12331","-1.79505701383217"
"PM12342","-1.3830946895612"
"PM12391","-1.61016958152477"
"PM12471","-1.170875657355"
"PM12502","-0.968203052829058"
"PM12571","-1.68672435120175"
"PM12572","-1.13520066419219"
"PM12622","-1.64139828163294"
"PM12641","-1.46778355505073"
"PM12721","-1.73563357480273"
"PM12781","-1.30740305890668"
"PM12851","-1.41432338966938"
"PM12921","-1.71633142199074"
"PM12961","-1.36379253674921"
"PM12981","-1.43352089375564"
"PM13011","-1.34893667699185"
"PM13014","-1.64812004557776"
"PM13041","-1.00073943607922"
"PM13044","-1.71198977766183"
"PM13101","-1.00887353189177"
"PM13103","-1.18118057533199"
"PM13104","-1.82921502640152"
"PM13181","-1.28658392550123"
"PM13202","-0.801859283036923"
"PM13212","-1.31326168382904"
"PM13221","-1.1099352377321"
"PM13222","-1.55453859397897"
"PM20021","-1.24646263928379"
"PM20025","-0.947383919423608"
"PM20026","-0.511673149286013"
"PM20041","-0.425571951928766"
"PM20042","-0.758913333084032"
"PM20151","-0.514707110472924"
"PM20152","-1.65701263168703"
"PM20231","-1.34156107147604"
"PM20232","-1.35565844093667"
"PM20233","-0.855214799692539"
"PM20261","-1.02383404037486"
"PM20262","-0.915501377744437"
"PM20321","-1.03868990013222"
"PM20322","-1.17966359473854"
"PM20327","-1.41432338966938"
"PM20411","-1.06092136540539"
"PM20412","-0.606771581478261"
"PM20441","-1.03272662648413"
"PM20442","-0.42784742281895"
"PM20471","-0.664678039914244"
"PM20472","0.488586240847851"
"PM20473","0.812381194322852"
"PM20571","0.00992952075736497"
"PM20572","-0.234930543424739"
"PM20661","0.0492923166780813"
"PM20662","-0.173336282230849"
"PM20664","-0.290561530970538"
"PM20721","-1.17077100862927"
"PM20722","-0.89392375404226"
"PM20742","-1.04010223199994"
"PM207731","-0.978612619531783"
"PM20831","-0.9207061610958"
"PM20832","-1.54261204668279"
"PM20834","-1.51593428835498"
"PM20851","-1.57752854954887"
"PM20852","-1.17890510444181"
"PM20854","-1.64801539685203"
"PM20873","-0.953347193071698"
"PM20911","-1.41714805340483"
"PM20912","-1.40380917424092"
"PM20913","-1.25990616717342"
"PM20971","-1.32215426993831"
"PM20972","-1.88191670148614"
"PM20976","-1.07870653762393"
"PM21081","-0.407786779710227"
"PM21148","-0.32547803383662"
"PM21181","-0.244581619830736"
"PM21185","-1.11362304049001"
"PM21188","-1.25318440322861"
"PM21192","-1.41128942848247"
"PM21193","-1.20124121844071"
"PM21231","-0.9207061610958"
"PM21236","-1.21316776573689"
"PM21301","-0.98826369593778"
"PM21307","-1.12403260719274"
"PM21941","-0.112395862607955"
"PM22081","-1.02090472791368"
"PM22082","-1.05213342802185"
"PM22121","-1.2954765116105"
"PM22211","-1.66504207877384"
"PM22241","-1.23539923101007"
"PM22341","-0.387830785327237"
"PM22391","-1.7578650400759"
"PM22392","-1.26435246022806"
"PM22471","-0.736681867810859"
"PM22571","-0.115534472520598"
"PM22572","0.382424400381883"
"PM22641","0.372773323975885"
"PM22721","-1.09518402670048"
"PM22781","-1.08022351821738"
"PM22851","-0.154034129418855"
"PM22901","-1.59541837049314"
"PM22971","-0.918430690205617"
"PM23011","-1.05723356264748"
"PM23071","-1.12403260719274"
"PM23073","-1.0416192125934"
"PM23111","-1.35489995063994"
"PM23181","-0.655026963508247"
"PM23187","-1.03934374170321"
"PM23221","-0.611976364829623"
"PM23222","0.0204437361858221"
"PM30461","-0.545177320284371"
"PM30462","-1.51138334657461"
"PM30471","-1.06385067786657"
"PM30472","-1.46843739662172"
"PM30752","-1.2265066449008"
"PM30753","-1.48925653002717"
"PM30901","-1.16491238370691"
"PM30902","-1.15071036552054"
"PM31263","0.083345680521703"
"PM31264","-0.695906740022419"
"PM31301","-0.0294332751633516"
"PM31451","-0.692114288538779"
"PM31452","-1.31422947157723"
"PM31453","0.377428914481985"
"PM31801","-1.2724865560406"
"PM31851","-1.15743212946536"
"PM31852","-0.964515250071151"
