"identif","carga"
"PM10013","-2.08298825720314"
"PM10021","-1.60943167173828"
"PM10091","-1.47876289510896"
"PM10092","-1.93832675983891"
"PM10141","-2.08591756966432"
"PM10142","-1.86849375410675"
"PM10211","-1.53081072862258"
"PM10212","-1.43212914239816"
"PM10241","-0.837659505435708"
"PM10242","-1.37649815485236"
"PM10341","-1.06918069045391"
"PM10342","-1.8893128875122"
"PM10343","-1.6904327344699"
"PM10344","-2.15943837815439"
"PM10401","-1.71190570944635"
"PM10402","-1.70821790668844"
"PM10441","-1.76829518728887"
"PM10442","-1.68371097052508"
"PM10444","-2.07561265168733"
"PM10472","-1.36533009785291"
"PM10501","-1.43505845485934"
"PM10502","-1.46921646742869"
"PM10561","-1.73934195807088"
"PM10611","-1.63990188154973"
"PM10612","-1.37715199642336"
"PM10661","-1.95383646116727"
"PM10662","-1.79724841650686"
"PM10711","-1.85363789434939"
"PM10712","-1.68664028298626"
"PM30754","-1.62807998297928"
"PM10831","-1.66961360106445"
"PM10832","-1.2606852379804"
"PM10861","-1.85960116799748"
"PM10862","-1.55672999665366"
"PM10865","-1.79724841650686"
"PM10901","-1.66885511076772"
"PM10902","-1.88259112356738"
"PM10907","-1.86263512918439"
"PM10941","-1.38387376036817"
"PM10942","-1.8336818999664"
"PM10945","-1.23541981152031"
"PM10948","-1.77284612906924"
"PM10981","-1.72296911772007"
"PM10982","-2.23740547969909"
"PM10985","-1.85808418740403"
"PM11071","-1.10030474183635"
"PM11074","-1.06104659464137"
"PM11101","-0.814564901140075"
"PM11102","-0.870405186137339"
"PM11108","-1.28139972266011"
"PM11161","-0.957814066636577"
"PM11168","-1.29029230876938"
"PM11201","0.283722233647216"
"PM11208","-1.14780163356961"
"PM11301","-1.66289183711963"
"PM11303","-0.786265513493079"
"PM11981","-0.623609546458851"
"PM12061","-1.29018766004365"
"PM12121","-0.759587755165271"
"PM12122","-1.43960939663971"
"PM12211","-0.799604392656983"
"PM12241","-1.15138478760178"
"PM12331","-1.36891325188508"
"PM12342","-1.95979973481536"
"PM12391","-1.08393190148554"
"PM12471","-1.23683214338803"
"PM12502","-1.27543644901202"
"PM12571","-1.55607615508267"
"PM12572","-1.07352233478281"
"PM12622","-1.61474110381538"
"PM12641","-1.50034051881114"
"PM12721","-1.66885511076772"
"PM12781","-1.65475774130709"
"PM12851","-1.44688035342979"
"PM12921","-1.98137735851754"
"PM12961","-1.61170714262847"
"PM12981","-1.62873382455028"
"PM13011","-1.96727998905691"
"PM13014","-1.8203430208025"
"PM13041","-1.69932532057917"
"PM13044","-1.87304469588712"
"PM13101","-1.42313190756316"
"PM13103","-1.63100929544046"
"PM13104","-1.79063130128778"
"PM13181","-1.43809241604625"
"PM13202","-1.35340355055673"
"PM13212","-1.45587758826479"
"PM13221","-1.36825941031409"
"PM13222","-1.24214157546513"
"PM20021","-0.882017787256323"
"PM20025","-1.05497867226754"
"PM20026","-0.779648398273993"
"PM20041","-0.251114666834333"
"PM20042","0.283722233647216"
"PM20151","-0.519827825608798"
"PM20152","-1.20202028924768"
"PM20231","-0.223024576638801"
"PM20232","-1.40610522564135"
"PM20233","-0.741044092650004"
"PM20261","-0.861198653850873"
"PM20262","-0.925173034660678"
"PM20321","-0.484152832445988"
"PM20322","-0.966706652745846"
"PM20327","-1.68002316776718"
"PM20411","-0.417353787900736"
"PM20412","-0.560053760551974"
"PM20441","-0.412907494846101"
"PM20442","-0.966706652745846"
"PM20471","0.197934982467166"
"PM20472","-1.20787891417004"
"PM20473","-0.601482729911409"
"PM20571","-0.0930096415804719"
"PM20572","-0.874537533014777"
"PM20661","1.07511049893898"
"PM20662","1.11371480456297"
"PM20664","-0.78247306200944"
"PM20721","-0.626643507645762"
"PM20722","-1.06755906113472"
"PM20742","-1.20560344327986"
"PM207731","-1.66365032741636"
"PM20831","-0.99024580116101"
"PM20832","-1.48906781308595"
"PM20834","-1.27088550723166"
"PM20851","-1.11278048197779"
"PM20852","-1.16841146952359"
"PM20854","-1.13673822529589"
"PM20873","-1.35915752675335"
"PM20911","-1.21297904879567"
"PM20912","-1.03784734162"
"PM20913","-1.44243406037515"
"PM20971","-1.10237091527507"
"PM20972","-1.48472616875705"
"PM20976","-0.248943844669882"
"PM21081","-0.599965749317954"
