"identif","carga"
"PM10013","-2.52736251088897"
"PM10021","-2.85311673809223"
"PM10091","-2.83903718525001"
"PM10092","-2.22045257772922"
"PM10141","-2.78113072681403"
"PM10142","-2.44367931736919"
"PM10211","-2.92953122580666"
"PM10212","-2.48228362299318"
"PM10241","-1.86653924484152"
"PM10242","0.10740986519345"
"PM10341","-1.36138518359206"
"PM10342","-2.95405597858843"
"PM10343","-2.25224603631634"
"PM10344","-1.60913667601379"
"PM10401","-2.877641490874"
"PM10402","-2.40950348818143"
"PM10441","-2.83903718525001"
"PM10442","-2.53258511085875"
"PM10444","-2.55426963427138"
"PM10472","-2.9673414078971"
"PM10501","-2.28040514200079"
"PM10502","-1.95623916186462"
"PM10561","-1.39238451864563"
"PM10611","-1.67431184025513"
"PM10612","-2.68620820982115"
"PM10661","-2.13121051947461"
"PM10662","-2.94281665511534"
"PM10711","-2.70551036263315"
"PM10712","-2.21284760715881"
"PM30754","-2.48955232879853"
"PM10831","-2.36045398261789"
"PM10832","-1.72097897521802"
"PM10861","-2.83381458528024"
"PM10862","-2.16300397806173"
"PM10865","-2.06160687879705"
"PM10901","-2.75660597403226"
"PM10902","-2.17265505446772"
"PM10907","-2.75898834463291"
"PM10941","-2.10384553732371"
"PM10942","-2.91988014940067"
"PM10945","-2.56801292234854"
"PM10948","-3.0779317247993"
"PM10981","-2.66088933350584"
"PM10982","-2.65646085706961"
"PM10985","-2.81087807956557"
"PM11071","-2.66088933350584"
"PM11074","-2.10021118442103"
"PM11101","0.271478164095402"
"PM11102","-2.81451243246824"
"PM11108","-2.4131378410841"
"PM11161","-3.21066442388261"
"PM11168","-1.88868162702264"
"PM11201","-3.12017038332596"
"PM11208","-2.28040514200079"
"PM11301","-2.58447484579141"
"PM11303","-3.07713760126575"
"PM11981","-2.34716855330922"
"PM12061","-2.49715729936895"
"PM12121","-1.8621107684053"
"PM12122","-2.01414562030061"
"PM12211","-3.01116831349086"
"PM12241","-2.93475382577644"
"PM12331","-2.74933726822691"
"PM12342","-2.05638427882727"
"PM12391","-1.35093998365251"
"PM12471","0.117060941599447"
"PM12502","-0.99418642139568"
"PM12571","-1.91479462687151"
"PM12572","0.155665247223436"
"PM12622","-2.25746863628612"
"PM12641","0.0688055595694615"
"PM12721","-2.3153750947221"
"PM12781","-2.81087807956557"
"PM12851","0.194269552847424"
"PM12921","-2.06160687879705"
"PM12961","-2.88808669081355"
"PM12981","-2.40144065884253"
"PM13011","-2.21000737778968"
"PM13014","-2.72117816254246"
"PM13041","-2.94361077864888"
"PM13044","-2.48750622296295"
"PM13101","-3.10972518338642"
