"identif","carga"
"PM10013","-3.11292265262879"
"PM10021","-2.54021105653734"
"PM10091","-3.07874682344102"
"PM10092","-2.96088780073348"
"PM10141","-0.913364432353205"
"PM10142","-2.39782728104803"
"PM10211","-1.35777180579756"
"PM10212","-3.03650816491436"
"PM10241","-2.52613150369512"
"PM10242","0.120674319393945"
"PM10341","-2.93556892441816"
"PM10342","-2.81691577817707"
"PM10343","-3.03207968847813"
"PM10344","-2.86517116020705"
"PM10401","-3.0839694234108"
"PM10402","-2.6833889555602"
"PM10441","-2.8643770366735"
"PM10442","-2.52090890372535"
"PM10444","-2.91706089513972"
"PM10472","-1.40443894076045"
"PM10501","-1.92968927835546"
"PM10502","-2.9637280301026"
"PM10561","-2.42519226319892"
"PM10611","-2.611402944282"
"PM10612","-2.2478385349883"
"PM10661","-2.77831147255308"
"PM10662","-2.92591784801216"
"PM10711","-2.34434929904827"
"PM10712","-3.0550161941928"
"PM30754","-2.62025989715445"
"PM10831","-2.75980344327463"
"PM10832","-2.93556892441816"
"PM10861","-2.22569615280718"
"PM10862","-2.50160675091335"
"PM10865","-2.26793481133384"
"PM10901","-3.15958978759168"
"PM10902","-2.69746850840242"
"PM10907","-3.44231123273472"
"PM10941","-2.67294375562066"
"PM10942","-2.98382430644815"
"PM10945","-2.78194582545576"
"PM10948","-2.43120898670224"
"PM10981","-2.047548301063"
"PM10982","-2.62184814422154"
"PM10985","-3.05058771775658"
"PM11071","-2.48673307453758"
"PM11074","-2.85393183673396"
"PM11101","-2.87323398954595"
"PM11102","-3.32206983942653"
"PM11108","-2.75458084330486"
"PM11161","-2.89253614235795"
"PM11168","-2.86880551310973"
"PM11201","-2.36365145186026"
"PM11208","-2.62025989715445"
"PM11301","0.149627548611937"
"PM11303","-2.19753704712273"
"PM11981","-3.05581031772635"
"PM12061","-3.03128556494458"
"PM12121","-2.72642173762042"
"PM12122","-2.92591784801216"
"PM12211","-2.06321610097232"
"PM12241","0.111023242987948"
"PM12331","-2.09739193016008"
"PM12342","-2.55951320934934"
"PM12391","-2.58767231503378"
"PM12471","-3.06023879416258"
"PM12502","0.0820700137699565"
"PM12571","-3.01800013563591"
"PM12572","-2.7939792724624"
"PM12622","-2.01575484247588"
"PM12641","-2.48832132160468"
"PM12721","-2.7650260432444"
"PM12781","-2.04027959525765"
"PM12851","-2.47424176876246"
"PM12921","-1.68273190946727"
"PM12961","-3.26132315162142"
"PM12981","0.101372166581951"
"PM13011","-2.99869798282392"
"PM13014","-2.69826263193597"
"PM13041","-3.03207968847813"
"PM13044","-3.26132315162142"
"PM13101","-2.82656685458306"
"PM13103","-3.39405585070474"
"PM13104","-2.66488092628176"
"PM13181","-3.27983118089987"
"PM13202","-2.90298134229749"
"PM13212","-2.93636304795171"
"PM13221","-3.26052902808787"
"PM13222","-2.9653162771697"
"PM20021","-2.62184814422154"
"PM20025","-2.98825278288437"
"PM20026","-2.85029748383128"
"PM20041","-3.08760377631347"
"PM20042","-2.73164433759019"
"PM20151","-3.08839789984702"
"PM20152","-3.06023879416258"
"PM20231","-2.72642173762042"
"PM20232","-2.87482223661305"
"PM20233","-2.62025989715445"
"PM20261","-2.81691577817707"
"PM20262","-2.91706089513972"
"PM20321","-2.4927497980409"
"PM20322","-2.611402944282"
"PM20327","-2.69826263193597"
"PM20411","-2.67896047912398"
"PM20412","-2.52090890372535"
"PM20441","-1.92526080191923"
"PM20442","0.236487236265911"
"PM20471","-2.81691577817707"
"PM20472","-2.74572389043241"
