"identif","carga"
"PM10013","0.220536914175843"
"PM10021","0.334275711172651"
"PM10091","0.479733230554327"
"PM10092","-0.307534944665196"
"PM10141","0.0351204922648113"
"PM10142","-0.0531219419726017"
"PM10211","0.112300953834716"
"PM10212","0.317019528557742"
"PM10241","0.361126670837412"
"PM10242","0.15364260294751"
"PM10341","0.511423803261124"
"PM10342","0.158510365667616"
"PM10343","-0.0497213748701499"
"PM10344","-0.560480751740135"
"PM10401","0.460402928064261"
"PM10402","0.0426692991175784"
"PM10441","0.110254983637631"
"PM10442","0.155716722822667"
"PM10444","0.101295280523353"
"PM10472","0.0771253649912517"
"PM10501","0.288785822309542"
"PM10502","0.154362125917301"
"PM10561","0.202617507947287"
"PM10611","0.376336883255236"
"PM10612","0.392182169608634"
"PM10661","0.305350631632732"
"PM10662","0.0592341084407679"
"PM10711","0.315001708038729"
"PM10712","0.170898785562419"
"PM30754","-0.0517673450672353"
"PM10831","-0.127565060053702"
"PM10832","0.101295280523353"
"PM10861","-0.155826915979974"
"PM10862","0.0254694158588141"
"PM10865","-0.129611030250788"
"PM10901","-0.0165917562237707"
"PM10902","0.0123896226722929"
"PM10907","-0.443285088284731"
"PM10941","0.075079394794166"
"PM10942","-0.361265013672791"
"PM10945","0.438363431763462"
"PM10948","-0.358527670183987"
"PM10981","0.146121945772815"
"PM10982","-0.423291562181018"
"PM10985","-0.703172777954935"
"PM11071","0.352886490692926"
"PM11074","0.205326701758019"
"PM11101","0.377691480160602"
"PM11102","0.196395148321814"
"PM11108","0.456282837992018"
"PM11161","0.226039750831524"
"PM11168","0.777449403522584"
"PM11201","0.0675024382633267"
"PM11208","0.499698606979969"
"PM11301","0.250181516685553"
"PM11303","-0.139318406012929"
"PM11981","0.0874396650108958"
"PM12061","-0.0938285171498202"
"PM12121","0.0185275332635495"
"PM12122","-0.233091826584096"
"PM12211","0.288701373275325"
"PM12241","-0.183397398614527"
"PM12331","-0.424702458442528"
"PM12342","-0.397795199421622"
"PM12391","0.0219843997221456"
"PM12471","0.100519458197417"
"PM12502","0.163956902967154"
"PM12571","-0.149025781775071"
"PM12572","0.238428170726326"
"PM12622","0.314197736034721"
"PM12641","-0.37641892673447"
"PM12721","-0.376447076412542"
"PM12781","-0.350259340361428"
"PM12851","-0.297136195611335"
"PM12921","-0.0159003829320515"
"PM12961","-0.250954933456507"
"PM12981","-0.262680129737662"
"PM13011","-0.241995230342229"
"PM13014","-0.63976348286327"
"PM13041","0.146785169386462"
"PM13044","-0.503957039887591"
"PM13101","0.224685153926158"
"PM13103","0.221947810437353"
"PM13104","-0.563937618198732"
"PM13181","-0.0800292009935075"
"PM13202","0.0268521624422526"
"PM13212","0.075079394794166"
"PM13221","-0.155135542688255"
"PM13222","-0.326117574507399"
"PM20021","-0.0758809612431922"
"PM20025","-0.146895362543768"
"PM20026","0.234999453945802"
"PM20041","0.339778547828333"
"PM20042","0.261159040318845"
