"identif","carga"
"PM10013","6.6211588118654"
"PM10021","10.108430549437"
"PM10091","9.55555759629797"
"PM10092","7.24756469740467"
"PM10141","0.658602399214717"
"PM10142","9.71043669808058"
"PM10211","5.73417386336421"
"PM10212","5.87342649118257"
"PM10241","6.18823633373274"
"PM10242","5.77094032956433"
"PM10341","3.63574304740566"
"PM10342","6.73697172873737"
"PM10343","5.58573203842652"
"PM10344","7.50446808151886"
"PM10401","7.30684711597786"
"PM10402","7.09452343504592"
"PM10441","9.08816837067571"
"PM10442","9.30646744916591"
"PM10444","9.60059917876688"
"PM10472","9.13274807385796"
"PM10501","8.20715881973278"
"PM10502","8.75589421473741"
"PM10561","9.14975050795943"
"PM10611","7.79951389197037"
"PM10612","8.97603113265148"
"PM10661","7.97920866483658"
"PM10662","8.9029600795379"
"PM10711","8.01183757290231"
"PM10712","5.3554821648198"
"PM30754","3.79659754674654"
"PM10831","8.3716889979214"
"PM10832","8.12213697150268"
"PM10861","8.06055483421896"
"PM10862","7.8266292817645"
"PM10865","9.32393176255404"
"PM10901","7.78802497614051"
"PM10902","8.29815606552115"
"PM10907","7.12945206182218"
"PM10941","9.00728408058"
"PM10942","7.84823115328702"
"PM10945","7.78388741800612"
"PM10948","6.59818098020567"
"PM10981","5.00758153491724"
"PM10982","5.78289112468086"
"PM10985","6.37206866473334"
"PM11071","5.9814261710724"
"PM11074","6.96675972305743"
"PM11101","5.5599926087696"
"PM11102","6.62713420942366"
"PM11108","6.71583173650151"
"PM11161","2.65454705355503"
"PM11168","6.7599495603971"
"PM11201","7.01133942623968"
"PM11208","7.21998742832389"
"PM11301","8.29034282853902"
"PM11303","6.43365080201706"
"PM11981","6.42583756503493"
"PM12061","8.20348314088505"
"PM12121","7.39600652234236"
"PM12122","6.82061761683027"
"PM12211","8.57436160244734"
"PM12241","6.32748896155109"
"PM12331","7.3845176065125"
"PM12342","7.95209327504246"
"PM12391","9.40895361078414"
"PM12471","7.63544559306842"
"PM12502","0.58139378796674"
"PM12571","7.74023147339718"
"PM12572","8.35652440324379"
"PM12622","6.88036191469012"
"PM12641","6.79534006646001"
"PM12721","6.35092867249748"
"PM12781","6.41664836791559"
"PM12851","8.14006316417746"
"PM12921","8.11478561380721"
"PM12961","8.28115363141969"
"PM12981","6.833944372084"
"PM13011","9.07530349470864"
"PM13014","7.07568316152059"
"PM13041","9.13091023443409"
"PM13044","8.16166503569998"
"PM13101","7.58305265290404"
"PM13103","8.5858505182772"
"PM13104","7.1317517805327"
"PM13181","9.13872347141622"
"PM13202","9.83406285193468"
"PM13212","9.25453638828819"
"PM13221","8.96500409610828"
"PM13222","7.83444251874663"
"PM20021","4.11508306814445"
"PM20025","5.67626740492823"
"PM20026","6.19191201258047"
"PM20041","2.91328827709309"
"PM20042","0.629649169996725"
"PM20151","5.05216123809949"
"PM20152","7.48240433070968"
"PM20231","8.35606252395714"
"PM20232","5.14315848388786"
"PM20233","7.19470987795363"
"PM20261","5.78656680352859"
"PM20262","6.9534329678037"
"PM20321","7.00950158681582"
"PM20322","9.41676684776627"
"PM20327","7.64923422760881"
"PM20411","9.03026191223973"
"PM20412","7.40933327759609"
"PM20441","6.69055418613125"
"PM20442","4.24054706142241"
"PM20471","3.51809229110983"
"PM20472","3.75018000414042"
"PM20473","6.73099633117911"
"PM20571","4.97495262685151"
"PM20572","7.22366310717162"
"PM20661","3.78464675163002"
"PM20662","9.47651114562612"
"PM20664","7.64279695076389"
"PM20721","9.27751421994792"
"PM20722","8.66122129010131"
"PM20742","9.00498436186947"
"PM207731","7.70897852546866"
"PM20831","8.32113389718088"
"PM20832","9.31244284672417"
"PM20834","8.5761994418712"
"PM20851","6.97089728119183"
"PM20852","8.84505362110191"
"PM20854","7.88683545891101"
"PM20873","8.94524006400962"
"PM20911","7.5136572786382"
"PM20912","7.17540772514163"
"PM20913","7.84639331386315"
"PM20971","7.44793758322008"
"PM20972","5.89502836270509"
"PM20976","6.60507045861448"
"PM21081","6.08758801153837"
"PM21148","7.95255515432912"
"PM21181","7.82846712118837"
"PM21185","7.6234947979519"
"PM21188","8.94570194329628"
"PM21192","6.49385697916357"
"PM21193","6.56325235342942"
"PM21231","6.6308098882714"
"PM21236","8.21543393600157"
"PM21301","7.61430560083256"
"PM21307","9.09414376823397"
"PM21941","6.71353201779098"
"PM22081","8.41810654052751"
"PM22082","6.57887882739368"
"PM22121","6.04944558520104"
"PM22211","8.29448038667342"
"PM22241","7.87718438250501"
