"identif","carga"
"PM10013","1.13183894874363"
"PM10021","1.21528245684623"
"PM10091","1.36755828221526"
"PM10092","0.582892939428321"
"PM10141","1.03679226163424"
"PM10142","1.03844563311097"
"PM10211","0.924774113365927"
"PM10212","0.816660170299176"
"PM10241","0.788384261257522"
"PM10242","0.749102635457196"
"PM10341","0.873590577434768"
"PM10342","0.937353343673097"
"PM10343","0.402151910491494"
"PM10344","0.601029746413783"
"PM10401","0.876518731335941"
"PM10402","0.968935995668207"
"PM10441","0.926238190316513"
"PM10442","1.18174770225034"
"PM10444","0.90791208880491"
"PM10472","1.10814456507987"
"PM10501","0.914635011309734"
"PM10502","1.09177056616905"
"PM10561","1.06837491362935"
"PM10611","1.08523693819037"
"PM10612","1.03356537660901"
"PM10661","1.16537370333952"
"PM10662","0.891239358770035"
"PM10711","1.12316392363802"
"PM10712","0.93130774134461"
"PM30754","0.693636305272191"
"PM10831","0.941446843400802"
"PM10832","0.942124163577139"
"PM10861","0.889097961643111"
"PM10862","0.95207397110719"
"PM10865","1.00081737878737"
"PM10901","1.13563371734728"
"PM10902","0.94388697165178"
"PM10907","0.707191586879752"
"PM10941","1.14626084505367"
"PM10942","0.530056032020435"
"PM10945","1.05237950377081"
"PM10948","0.519916929964242"
"PM10981","1.2659779671272"
"PM10982","0.739750290175253"
"PM10985","0.589426567407004"
"PM11071","1.10405106535217"
"PM11074","0.792965786635423"
"PM11101","1.24393695494017"
"PM11102","0.732917931072516"
"PM11108","1.02800779993072"
"PM11161","1.27484228675894"
"PM11168","0.8701743978834"
"PM11201","1.18272375355073"
"PM11208","0.893380755896958"
"PM11301","1.25486281377061"
"PM11303","0.808473170843766"
"PM11981","0.938030663849434"
"PM12061","1.11828366713607"
"PM12121","0.748126584156805"
"PM12122","0.598778912688947"
"PM12211","0.76021778881378"
"PM12241","0.90070114064989"
"PM12331","0.715378586335162"
"PM12342","0.948956522679876"
"PM12391","0.734382008023103"
"PM12471","0.675310203760587"
"PM12502","0.75661231473627"
"PM12571","0.611358142996117"
"PM12572","1.12121182103724"
"PM12622","0.880124205413451"
"PM12641","0.768215493743049"
"PM12721","0.68544930581678"
"PM12781","0.704751458628774"
"PM12851","0.715866611985358"
"PM12921","0.656496076598789"
"PM12961","0.918051190861103"
"PM12981","0.854099130096632"
"PM13011","0.893679487021012"
"PM13014","0.744331815553154"
"PM13041","1.38490833242648"
"PM13044","0.580751542301398"
"PM13101","1.3173507975845"
"PM13103","0.9043066147274"
"PM13104","0.68184383173927"
"PM13181","0.872425231608236"
"PM13202","1.16897917741703"
"PM13212","0.920680613638222"
"PM13221","1.04351518413907"
"PM13222","0.752518815008565"
"PM20021","0.737798187574471"
"PM20025","0.742379712952372"
"PM20026","0.911706857408561"
"PM20041","1.00821762146853"
"PM20042","0.639524615439859"
"PM20151","0.980539174674986"
"PM20152","0.674822178110392"
"PM20231","0.896308909798131"
"PM20232","0.511511057313007"
"PM20233","0.617672897778976"
"PM20261","0.453604598877024"
"PM20262","0.550115362936996"
"PM20321","0.835285002934834"
"PM20322","0.98268057180191"
"PM20327","0.666147153004786"
"PM20411","0.942124163577139"
"PM20412","0.985608725703083"
"PM20441","0.915800357136267"
"PM20442","1.0446805299656"
"PM20471","0.981027200325182"
"PM20472","0.824657875228445"
"PM20473","1.11516621870875"
"PM20571","0.877006756986137"
"PM20572","0.955191419534505"
