"identif","carga"
"PM10013","0.0227902843370318"
"PM10021","0.073026842180805"
"PM10091","0.156132029242799"
"PM10092","-0.292470386320984"
"PM10141","0.488160551233258"
"PM10142","-0.0159749206952051"
"PM10211","0.280328871780986"
"PM10212","0.00652860704300635"
"PM10241","0.254416118080964"
"PM10242","-0.0629866277990884"
"PM10341","0.166312755500887"
"PM10342","0.195795634570969"
"PM10343","0.149337053132849"
"PM10344","0.034952186408907"
"PM10401","0.0996536209548397"
"PM10402","0.253702093006952"
"PM10441","0.223689564084779"
"PM10442","0.246032192414742"
"PM10444","-0.253497330253153"
"PM10472","0.138257926578828"
"PM10501","0.187227333682826"
"PM10502","0.176862232202817"
"PM10561","0.587389991994702"
"PM10611","0.445479946200792"
"PM10612","0.447092371570737"
"PM10661","0.582023066032776"
"PM10662","0.18508525846079"
"PM10711","0.54431716070472"
"PM10712","0.631337747766943"
"PM30754","0.208832461125104"
"PM10831","0.263721919856791"
"PM10832","0.320729977996841"
"PM10861","0.297488949370945"
"PM10862","0.419912467130939"
"PM10865","0.190797459052885"
"PM10901","0.5196480819308"
"PM10902","0.209385586790868"
"PM10907","0.140215626578943"
"PM10941","0.360232683916763"
"PM10942","-0.129116112493045"
"PM10945","0.409017715798839"
"PM10948","0.151294753132964"
"PM10981","0.905322387726844"
"PM10982","0.042806462223038"
"PM10985","-0.0202825469529495"
"PM11071","0.634746973728754"
"PM11074","0.278900821632962"
"PM11101","0.766452817450903"
"PM11102","0.142357701800978"
"PM11108","0.632420523284797"
"PM11161","0.66243305220697"
"PM11168","0.474064424974941"
"PM11201","0.400794689540866"
"PM11208","0.678694729500996"
"PM11301","0.239766866156883"
"PM11303","0.392018537617129"
"PM11981","0.350212857066923"
"PM12061","0.226176913936984"
"PM12121","0.0326257359649503"
"PM12122","-0.273882258583002"
"PM12211","0.0660474908489342"
"PM12241","0.291223623113086"
"PM12331","-0.118036985939024"
"PM12342","-0.069965979130959"
"PM12391","0.0335241362608833"
