"identif","carga"
"PM10013","-0.389979071966045"
"PM10021","-0.187490842662026"
"PM10091","-0.069904601011867"
"PM10092","-0.433051903256026"
"PM10141","-0.307587909978063"
"PM10142","-0.300977309090035"
"PM10211","-0.363352293192011"
"PM10212","-0.415891825666068"
"PM10241","-0.336541139196055"
"PM10242","-0.335827114122043"
"PM10341","-0.304731809682016"
"PM10342","-0.418747925962115"
"PM10343","-0.381940420929993"
"PM10344","-0.323319937419998"
"PM10401","-0.229135623803984"
"PM10402","-0.132993610187854"
"PM10441","-0.141746286297918"
"PM10442","-0.173739991033879"
"PM10444","-0.28114550642595"
"PM10472","-0.30258973445998"
"PM10501","0.807374524196922"
"PM10502","0.100935198186361"
"PM10561","-0.310444010274111"
"PM10611","-0.330644563382038"
"PM10612","-0.169801115219977"
"PM10661","-0.286143681944033"
"PM10662","-0.269882004650008"
"PM10711","0.187794885840336"
"PM10712","-0.439478128922133"
"PM30754","-0.355843292008049"
"PM10831","0.807374524196922"
"PM10832","-0.180880241773998"
"PM10861","-0.310628385496032"
"PM10862","-0.197141919068023"
"PM10865","-0.206078970400008"
"PM10901","-0.201794819955937"
"PM10902","-0.374615794967953"
"PM10907","-0.421258751627993"
"PM10941","0.826676677008916"
"PM10942","-0.390693097040057"
"PM10945","-0.265413478984015"
"PM10948","-0.381940420929993"
"PM10981","-0.122789408116094"
"PM10982","-0.431439477886081"
"PM10985","-0.467901708288034"
"PM11071","-0.29901960908992"
"PM11074","-0.318137386679994"
"PM11101","0.303607802712302"
"PM11102","-0.366392768709979"
"PM11108","-0.342437715010071"
"PM11161","-0.335642738900122"
"PM11168","0.672259454512962"
"PM11201","-0.275962955685945"
"PM11208","0.836327753414913"
"PM11301","-0.155681513147987"
"PM11303","-0.16712939014585"
"PM11981","0.739816989354942"
"PM12061","0.100935198186361"
"PM12121","0.730165912948945"
"PM12122","0.672259454512962"
"PM12211","-0.315995311457958"
"PM12241","-0.343336115306004"
"PM12331","-0.444131029810047"
"PM12342","0.120237350998356"
"PM12391","-0.315995311457958"
"PM12471","-0.151397362703916"
"PM12502","-0.270066379871929"
"PM12571","-0.304202159829925"
"PM12572","-0.478266809768043"
"PM12622","0.158841656622344"
"PM12641","-0.475226334250074"
"PM12721","-0.35602766722997"
"PM12781","-0.426441302367998"
"PM12851","-0.430725452812069"
"PM12921","-0.400528548667975"
"PM12961","-0.455210156364068"
"PM12981","-0.282043906721883"
"PM13011","0.672259454512962"
"PM13014","-0.40571109940798"
