"identif","carga"
"PM10013",NA
"PM10021",NA
"PM10091",NA
"PM10092",NA
"PM10141",NA
"PM10142",NA
"PM10211",NA
"PM10212",NA
"PM10241",NA
"PM10242",NA
"PM10341",NA
"PM10342",NA
"PM10343",NA
"PM10344",NA
"PM10401",NA
"PM10402",NA
"PM10441",NA
"PM10442",NA
"PM10444",NA
"PM10472",NA
"PM10501",NA
"PM10502",NA
"PM10561",NA
"PM10611",NA
"PM10612",NA
"PM10661",NA
"PM10662",NA
"PM10711",NA
"PM10712",NA
"PM30754",NA
"PM10831",NA
"PM10832",NA
"PM10861",NA
"PM10862",NA
"PM10865",NA
"PM10901",NA
"PM10902",NA
"PM10907",NA
"PM10941","0.375758163653946"
"PM10942","0.390966816738234"
"PM10945","0.249019387951538"
"PM10948","0.416314571878716"
"PM10981","0.461940531131583"
"PM10982","0.41124502085062"
"PM10985","0.477149184215872"
"PM11071","0.45180142907539"
"PM11074","0.436592775991101"
"PM11101","0.426453673934909"
"PM11102","0.431523224963005"
"PM11108","0.41124502085062"
"PM11161","0.426453673934909"
"PM11168","0.431523224963005"
"PM11201","0.416314571878716"
"PM11208","0.406175469822523"
"PM11301","0.431523224963005"
"PM11303","0.390966816738234"
"PM11981","0.000611387574818668"
"PM12061","0.000611387574818668"
"PM12121","0.000611387574818668"
"PM12122","0.000611387574818668"
"PM12211","0.000611387574818668"
"PM12241","0.436592775991101"
"PM12331","0.375758163653946"
"PM12342","0.000611387574818668"
"PM12391","0.426453673934909"
"PM12471","0.396036367766331"
"PM12502","0.406175469822523"
"PM12571","0.390966816738234"
"PM12572","0.436592775991101"
"PM12622","0.380827714682042"
"PM12641","0.406175469822523"
"PM12721","0.401105918794427"
"PM12781","0.467010082159679"
"PM12851","0.416314571878716"
"PM12921","0.35547995954156"
"PM12961","0.31492355131679"
"PM12981","0.238880285895345"
"PM13011","0.309854000288693"
"PM13014","0.294645347204405"
"PM13041","0.426453673934909"
"PM13044","0.345340857485368"
"PM13101","0.482218735243968"
"PM13103","0.370688612625849"
"PM13104","0.401105918794427"
"PM13181","0.41124502085062"
"PM13202","0.375758163653946"
"PM13212","0.431523224963005"
"PM13221","0.436592775991101"
"PM13222","0.380827714682042"
"PM20021","0.000611387574818668"
