"identif","carga"
"PM10013","4.65816200928716"
"PM10021","6.24783769600227"
"PM10091","6.16465368719603"
"PM10092","7.91564575253868"
"PM10141","7.29521526455768"
"PM10142","6.18028016116029"
"PM10211","6.43350786642674"
"PM10212","7.29521526455768"
"PM10241","6.65180694491694"
"PM10242","7.41700357898791"
"PM10341","9.2773712843576"
"PM10342","9.35871745373997"
"PM10343","7.89818143915056"
"PM10344","10.0430297977152"
"PM10401","9.36055529316384"
"PM10402","9.02828113722554"
"PM10441","8.4138260468028"
"PM10442","8.99519034987316"
"PM10444","8.60133405665114"
"PM10472","9.94973283321632"
"PM10501","7.89404388101616"
"PM10502","8.91798173862518"
"PM10561","7.92667278908189"
"PM10611","7.88623064403403"
"PM10612","4.5244228997404"
"PM10661","8.85823744076533"
"PM10662","7.550280809248"
"PM10711","5.6007536975138"
"PM10712","8.49884789503291"
"PM30754","8.25757098488298"
"PM10831","8.62063620946313"
"PM10832","8.18771373133047"
"PM10861","9.39548391994009"
"PM10862","8.71898481294697"
"PM10865","7.3416328071638"
"PM10901","6.60722724173469"
"PM10902","5.13704015073928"
"PM10907","6.22302202491867"
"PM10941","6.08376939710032"
"PM10942","7.98136544795679"
"PM10945","7.1095450941332"
"PM10948","8.77735315066961"
"PM10981","7.26028663778142"
"PM10982","7.25293528008595"
"PM10985","7.55441836738239"
"PM11071","7.63116509934371"
"PM11074","7.68723371835583"
"PM11101","9.36606881143544"
"PM11102","8.08752728842276"
"PM11108","7.61783834408998"
"PM11161","6.00242322771795"
"PM11168","8.78286666894122"
"PM11201","7.41102818142964"
"PM11208","7.6546048102901"
"PM11301","8.89086634883105"
"PM11303","6.96891650617764"
"PM11981","8.0719008144585"
"PM12061","7.10586941528547"
"PM12121","8.6266116070214"
"PM12122","0.00769978628819448"
"PM12211","0.239325620032126"
"PM12241","7.60634942826011"
"PM12331","8.3793592993132"
"PM12342","7.53879189341813"
"PM12391","7.16010019487372"
"PM12471","6.53415618862111"
"PM12502","6.61917803685122"
"PM12571","7.8384371412907"
"PM12572","8.88719066998332"
"PM12622","8.02962082998678"
"PM12641","7.56590728321226"
"PM12721","7.9620632951448"
"PM12781","7.40367682373417"
"PM12851","8.8256085326996"
"PM12921","8.50114761374343"
"PM12961","6.41053003476701"
"PM12981","7.47904759555828"
"PM13011","6.26943956752479"
"PM13014","6.76808174107557"
"PM13041","9.29115991889799"
"PM13044","8.69049346301564"
"PM13101","9.24795617585295"
"PM13103","6.61917803685122"
"PM13104","4.24086600511875"
"PM13181","5.819052776004"
"PM13202","4.69262875677675"
"PM13212","5.39991893241173"
"PM13221","6.41420571361475"
"PM13222","6.38525248439676"
"PM20021","7.96573897399253"
"PM20025","7.2276577297157"
"PM20026","6.84115279418915"
"PM20041","8.28238665596657"
"PM20042","5.97209403836275"
"PM20151","6.49922756184486"
"PM20152","6.51301619638525"
"PM20231","9.00897898441355"
"PM20232","7.33795712831606"
"PM20233","9.11927838301391"
"PM20261","7.11552049169147"
"PM20262","7.59486051243025"
"PM20321","8.55491651404502"
"PM20322","8.67486698905138"
"PM20327","8.42577684191932"
"PM20411","8.76356451612922"
"PM20412","8.57238082743315"
"PM20441","7.95011250002828"
"PM20442","8.46805682639105"
"PM20471","8.64958943868113"
"PM20472","8.39084821514307"
"PM20473","8.75575127914709"
"PM20571","8.70565805769324"
"PM20572","8.06592541690024"
"PM20661","8.48735897920304"
"PM20662","8.17990049434834"
"PM20664","9.03379465549714"
"PM20721","8.1858758919066"
"PM20722","8.75575127914709"
"PM20742","8.53929004008076"
"PM207731","8.22080451868285"
"PM20831","8.70749589711711"
"PM20832","7.79753311695619"
"PM20834","7.02084756705536"
"PM20851","8.45840574998505"
"PM20852","7.40551466315804"
"PM20854","7.79385743810845"
"PM20873","6.01437402283447"
"PM20911","6.12604938157204"
"PM20912","5.37647922146534"
"PM20913","7.92529682894468"
"PM20971","7.68539587893196"
"PM20972","8.66154023379765"
"PM20976","8.67026755163033"
"PM21081","7.4321681736655"
"PM21148","7.32049281492793"
"PM21181","8.66475403335872"
"PM21185","7.19686666107384"
"PM21188","7.49053651138815"
"PM21192","5.95049216684023"
"PM21193","8.45840574998505"
"PM21231","6.27495308579639"
"PM21236","5.80572602075027"
"PM21301","8.33661743555482"
"PM21307","7.30302850153981"
"PM21941","7.9675768134164"
"PM22081","7.47491003742389"
"PM22082","7.84211282013844"
"PM22121","7.52132758003001"
"PM22211","7.38207495221165"
"PM22241","7.72997558211421"
"PM22341","7.42849249481777"
"PM22391","7.89818143915056"
"PM22392","8.3890103757192"
"PM22471","7.23547096669783"
"PM22571","7.64311589446023"
"PM22572","5.25515278632177"
"PM22641","8.12245591519902"
"PM22721","7.9717143715508"
