"identif","carga"
"PM10013","-2.06450727571492"
"PM10021","-1.6229401316397"
"PM10091","-1.96356803521873"
"PM10092","-2.60860190735344"
"PM10141","-1.65870420789456"
"PM10142","-2.35245132082774"
"PM10211","-1.677212237173"
"PM10212","-1.005943771186"
"PM10241","-1.82561273616564"
"PM10242","-0.658047161801622"
"PM10341","-1.98729866446694"
"PM10342","-1.64462465505233"
"PM10343","-1.04897655324622"
"PM10344","-2.54706109601478"
"PM10401","-1.62895685514302"
"PM10402","-1.57706712021035"
"PM10441","-1.49985850896238"
"PM10442","-1.93018632956451"
"PM10444","-1.99331538797026"
"PM10472","-2.06371315218137"
"PM10501","-1.11256347042046"
"PM10502","-0.817350719502286"
"PM10561","-1.17932688172889"
"PM10611","-1.87069162406143"
"PM10612","-1.30763110437598"
"PM10661","-2.2491297097309"
"PM10662","-1.65791008436101"
"PM10711","-1.91247242381961"
"PM10712","-2.16544651621112"
"PM30754","-2.07733484625511"
"PM10831","-1.18818383460134"
"PM10832","-1.86342291825608"
"PM10861","-1.71138806636077"
"PM10862","-1.49543003252615"
"PM10865","-2.27603683311331"
"PM10901","-1.72626174273654"
"PM10902","-1.52801761464682"
"PM10907","-1.96469842351734"
"PM10941","-2.04963359933915"
"PM10942","-2.44691597905213"
"PM10945","-2.20166845123446"
"PM10948","-2.53139329610546"
"PM10981","-2.06371315218137"
"PM10982","-1.84491488897763"
"PM10985","-2.10992242837578"
"PM11071","-1.32409302781885"
"PM11074","0.556185547525282"
"PM11101","-1.71706852509902"
"PM11102","-1.92132937669206"
"PM11108","-1.96039154108453"
"PM11161","-1.78383193640746"
"PM11168","-2.39151348522021"
"PM11201","-1.73069021917276"
"PM11208","-2.15261894567093"
"PM11301","-2.09709485783559"
"PM11303","-1.68765743711255"
"PM11981","-2.18190843965398"
"PM12061","-2.40183709115634"
"PM12121","-1.92893434726248"
"PM12122","-2.91584810527825"
"PM12211","-2.56239263115903"
"PM12241","-2.63596688950433"
"PM12331","-2.31497740350236"
"PM12342","-1.3614453511408"
"PM12391","-1.462384591637"
"PM12471","-0.945654942149378"
"PM12502","-1.12902539386332"
"PM12571","-1.63088136697518"
"PM12572","-1.59068881428409"
"PM12622","-2.02385686425535"
"PM12641","-1.80221837168248"
"PM12721","-2.55228369598455"
"PM12781","-2.19394188666062"
"PM12851","-1.14912167020887"
"PM12921","-2.14046390466087"
"PM12961","-1.21872531088643"
"PM12981","-1.17126405238999"
"PM13011","-1.11415171748755"
"PM13014","-2.54388460188059"
"PM13041","-1.92939220603096"
"PM13044","-2.95808676380492"
"PM13101","-1.6052262258948"
"PM13103","-1.56741604380436"
"PM13104","-2.48029768470635"
"PM13181","-1.46046007980484"
"PM13202","-1.9768534645274"
"PM13212","-1.62532250224034"
"PM13221","-2.18316042195602"
"PM13222","-2.09504875200001"
"PM20021","-2.13285893409045"
"PM20025","-2.31906961517352"
"PM20026","-1.75567283072301"
"PM20041","-2.02510884655738"
"PM20042","-2.19360562189556"
"PM20151","-1.46204832687194"
"PM20152","-2.51572549619614"
"PM20231","-1.77292887769943"
"PM20232","-2.10515768717449"
"PM20233","-1.60806645526393"
"PM20261","-1.52438326174414"
"PM20262","-2.14376199279848"
"PM20321","-1.97401323515827"
"PM20322","-2.28852813888844"
"PM20327","-1.53925693811991"
"PM20411","-1.80267623045097"
"PM20412","-1.69856049582058"
"PM20441","-1.87466224172917"
"PM20442","-1.44558640342907"
"PM20471","-1.38438185685547"
"PM20472","-0.978242524270046"
"PM20473","-1.07270718249444"
"PM20571","-2.17146323971444"
"PM20572","-1.8582003182863"
"PM20661","-2.01863426428558"
"PM20662","-2.00944104664807"
"PM20664","-2.1959879924962"
"PM20721","-1.64462465505233"
"PM20722","-1.75283260135388"
"PM20742","-1.78984865991078"
"PM207731","-2.21165579240552"
"PM20831","-2.04963359933915"
"PM20832","-1.38120536272128"
"PM20834","-1.49417805022412"
"PM20851","-2.11196853421136"
"PM20852","-1.72751372503857"
"PM20854","-1.83969228900786"
"PM20873","-2.36130827370019"
"PM20911","-2.05485619930892"
"PM20912","-1.67562399010591"
"PM20913","-1.77894560120275"
"PM20971","-1.70616546639099"
"PM20972","-2.40308907345837"
"PM20976","-1.46931703267729"
"PM21081","-1.36633168634551"
"PM21148","-1.76248367775988"
"PM21181","-1.13629409966868"
"PM21185","-2.45339056132394"
"PM21188","-1.98207606449717"
"PM21192","-1.9752652174603"
"PM21193","-1.93382068246719"
"PM21231","-2.31668724457288"
"PM21236","-2.20802143950285"
"PM21301","-2.58169478397103"
"PM21307","-2.52094809616592"
"PM21941","-1.84491488897763"
"PM22081","-2.08301530499337"
"PM22082","-2.01182341724871"
"PM22121","-2.09709485783559"
"PM22211","-2.09266638139936"
"PM22241","-0.767049231636719"
"PM22341","-1.44751091526123"
"PM22391","-0.650778455996269"
"PM22392","-2.11514502834555"
"PM22471","-2.17146323971444"
"PM22571","-2.20279883953307"
"PM22572","-2.38537516771347"
"PM22641","-2.04917574057067"
"PM22721","-1.86455330655469"
"PM22781","-1.40447813320102"
"PM22851","-2.14773261046622"
"PM22901","-1.07826604722927"
"PM22971","-2.41069404402879"
"PM23011","-1.12300867036"
"PM23071","-1.84775511834676"
"PM23073","-2.65288667171568"
"PM23111","-1.85536008891718"
"PM23181","-1.0091202653202"
"PM23187","-2.37300545594177"
"PM23221","-1.71740478986409"
"PM23222","-0.672584573412329"
"PM30461","-0.637156761922532"
"PM30462","-1.60397424359276"
"PM30471","-0.428009575124786"
"PM30472","-1.37393665691593"
"PM30752","-2.19235363959353"
"PM30753","0.314908637375353"
"PM30901","-2.23618054518729"
"PM30902","-1.61646554936789"
"PM31263","-2.16703476327821"
"PM31264","-2.30294395649572"
"PM31301","-1.59432316718677"
"PM31451","-1.93620305306783"
"PM31452","-1.30195064563772"
"PM31453","-2.25230620386509"
"PM31801","-1.34055495126171"
"PM31851","-1.12856753509484"
"PM31852","-0.891719101381135"
"PM31881","-2.74542681810792"
"PM31882","-2.16498865744263"
"PM31891","-2.16828674558025"
"PM31892","-2.11752739894619"
"PM32051","-1.90077524157803"
"PM32351","-2.13081282825487"
"PM32352","-1.99933211147358"
"PM33031","-1.69367416061587"
"PM33032","-2.11309892250997"
"PM33151","0.324438119777928"
"PM33152","-2.00092035854068"
"PM33201","-2.13524130469109"
"PM33202","-1.84082267730647"
"PM33221","-1.8597885653534"
"PM33222","-2.42397947333746"
"PM40442","-1.7250097604345"
"PM40461","-1.14673929960822"
"PM40751","-0.407119175245696"
"PM40752","-0.541440121396108"
"PM40753","-2.44691597905213"
"PM40754","-1.80347035398451"
"PM40755","-1.59795752008944"
"PM40901","-1.05862762965222"
"PM40902","-2.07812896978866"
"PM41261","-0.937134254041992"
"PM41262","-1.29785843396656"
"PM41301","-2.58044280166899"
"PM41302","-2.11389304604352"
"PM41351","-2.73770025353408"
"PM41451","-1.76770627772965"
"PM41452","-1.72989609563921"
"PM41453","-1.66392680786433"
"PM41801","-2.47916729640773"
"PM41802","-1.89555264160826"
"PM41851","-2.01863426428558"
"PM41852","-2.50482243748811"
"PM41853","-2.71998634778918"
"PM41881","-1.43990594469081"
"PM41882","-2.76869958858765"
"PM41891","-1.82197838326296"
"PM41892","-2.67252508929274"
"PM42051","-2.10708219900665"
"PM42052","-0.967339465562016"
"PM42351","-1.2813965105237"
"PM42352","-2.7694937121212"
"PM42353","-3.26658494403176"
"PM43001","-1.75930718362569"
"PM43011","-1.87909071816539"
"PM43012","-1.41696943897614"
"PM43021","-2.1975762395633"
"PM43022","-2.20802143950285"
"PM43031","-2.16544651621112"
"PM43032","-1.83923443023937"
"PM43151","-1.77451712476652"
"PM43152","-2.54864934308187"
