"identif","carga"
"PM10013","0.118318798856673"
"PM10021","0.196416931858505"
"PM10091","0.189317101585611"
"PM10092","0.100569223174439"
"PM10141","0.118318798856673"
"PM10142","0.136068374538908"
"PM10211","0.192867016722058"
"PM10212","0.143168204811802"
"PM10241","0.146718119948249"
"PM10242","0.171567525903377"
"PM10341","0.189317101585611"
"PM10342","0.267415234587442"
"PM10343","0.274515064860336"
"PM10344","0.242565828632314"
"PM10401","0.249665658905208"
"PM10402","0.299364470815464"
"PM10441","0.288714725406124"
"PM10442","0.260315404314549"
"PM10444","0.189317101585611"
"PM10472","0.278064979996783"
"PM10501","0.295814555679017"
"PM10502","0.203516762131399"
"PM10561","0.270965149723889"
"PM10611","0.217716422677186"
"PM10612","0.267415234587442"
"PM10661","0.182217271312717"
"PM10662","0.299364470815464"
"PM10711","0.125418629129567"
"PM10712","0.228366168086527"
"PM30754","0.263865319450996"
"PM10831","0.270965149723889"
"PM10832","0.274515064860336"
"PM10861","0.306464301088358"
"PM10862","0.302914385951911"
"PM10865","0.317114046497699"
"PM10901","0.306464301088358"
"PM10902","0.317114046497699"
"PM10907","0.278064979996783"
"PM10941","0.288714725406124"
"PM10942","0.228366168086527"
"PM10945","0.253215574041655"
"PM10948","0.310014216224805"
"PM10981","0.274515064860336"
"PM10982","0.320663961634146"
"PM10985","0.292264640542571"
"PM11071","0.331313707043486"
"PM11074","0.267415234587442"
"PM11101","0.327763791907039"
"PM11102","0.327763791907039"
"PM11108","0.28161489513323"
"PM11161","0.0295709204455016"
"PM11168","0.0295709204455016"
"PM11201","0.288714725406124"
"PM11208","0.324213876770592"
"PM11301","0.334863622179933"
"PM11303","0.331313707043486"
"PM11981","0.274515064860336"
"PM12061","0.189317101585611"
"PM12121","0.242565828632314"
"PM12122","0.136068374538908"
"PM12211","0.214166507540739"
"PM12241","0.221266337813633"
"PM12331","0.17866735617627"
"PM12342","0.302914385951911"
"PM12391","0.231916083222974"
"PM12471","0.253215574041655"
"PM12502","0.359713028135061"
"PM12571","0.199966846994952"
"PM12572","0.260315404314549"
"PM12622","0.239015913495867"
"PM12641","0.278064979996783"
"PM12721","0.246115743768761"
"PM12781","0.341963452452827"
"PM12851","0.320663961634146"
"PM12921","0.341963452452827"
"PM12961","0.267415234587442"
"PM12981","0.256765489178102"
"PM13011","0.274515064860336"
"PM13014","0.239015913495867"
"PM13041","0.310014216224805"
"PM13044","0.278064979996783"
"PM13101","0.313564131361252"
"PM13103","0.310014216224805"
"PM13104","0.295814555679017"
"PM13181","0.310014216224805"
"PM13202","0.317114046497699"
"PM13212","0.306464301088358"
"PM13221","0.299364470815464"
"PM13222","0.310014216224805"
"PM20021","0.313564131361252"
"PM20025","0.302914385951911"
"PM20026","0.324213876770592"
"PM20041","0.295814555679017"
"PM20042","0.270965149723889"
"PM20151","0.320663961634146"
"PM20152","0.228366168086527"
"PM20231","0.320663961634146"
"PM20232","0.221266337813633"
"PM20233","0.22481625295008"
"PM20261","0.270965149723889"
"PM20262","0.235465998359421"
"PM20321","0.16801761076693"
"PM20322","0.22481625295008"
"PM20327","0.231916083222974"
"PM20411","0.210616592404292"
"PM20412","0.295814555679017"
"PM20441","0.185767186449164"
"PM20442","0.189317101585611"
"PM20471","0.317114046497699"
"PM20472","0.260315404314549"
"PM20473","0.260315404314549"
"PM20571","0.260315404314549"
"PM20572","0.285164810269677"
"PM20661","0.263865319450996"
"PM20662","0.278064979996783"
"PM20664","0.231916083222974"
"PM20721","0.285164810269677"
"PM20722","0.217716422677186"
"PM20742","0.239015913495867"
"PM207731","0.295814555679017"
"PM20831","0.285164810269677"
"PM20832","0.302914385951911"
"PM20834","0.278064979996783"
"PM20851","0.299364470815464"
"PM20852","0.28161489513323"
"PM20854","0.320663961634146"
"PM20873","0.327763791907039"
"PM20911","0.285164810269677"
"PM20912","0.235465998359421"
"PM20913","0.104119138310886"
"PM20971","0.0828196474922047"
"PM20972","0.104119138310886"
"PM20976","0.139618289675355"
"PM21081","0.320663961634146"
"PM21148","0.324213876770592"
"PM21181","0.249665658905208"
"PM21185","0.313564131361252"
"PM21188","0.310014216224805"
"PM21192","0.263865319450996"
"PM21193","0.310014216224805"
"PM21231","0.310014216224805"
"PM21236","0.324213876770592"
"PM21301","0.288714725406124"
"PM21307","0.196416931858505"
"PM21941","0.207066677267845"
"PM22081","0.0295709204455016"
"PM22082","0.299364470815464"
"PM22121","0.306464301088358"
"PM22211","0.299364470815464"
"PM22241","0.295814555679017"
"PM22341","0.239015913495867"
"PM22391","0.260315404314549"
"PM22392","0.249665658905208"
"PM22471","0.278064979996783"
"PM22571","0.171567525903377"
"PM22572","0.242565828632314"
"PM22641","0.221266337813633"
"PM22721","0.302914385951911"
"PM22781","0.356163112998614"
"PM22851","0.292264640542571"
"PM22901","0.207066677267845"
"PM22971","0.310014216224805"
"PM23011","0.288714725406124"
"PM23071","0.160917780494036"
"PM23073","0.242565828632314"
"PM23111","0.0295709204455016"
"PM23181","0.0295709204455016"
"PM23187","0.249665658905208"
"PM23221","0.299364470815464"
"PM23222","0.192867016722058"
"PM30461","0.239015913495867"
"PM30462","0.239015913495867"
"PM30471","0.270965149723889"
"PM30472","0.285164810269677"
"PM30752","0.246115743768761"
"PM30753","0.313564131361252"
"PM30901","0.221266337813633"
"PM30902","0.310014216224805"
"PM31263","0.256765489178102"
"PM31264","0.185767186449164"
"PM31301","0.199966846994952"
"PM31451","0.349063282725721"
"PM31452","0.28161489513323"
"PM31453","0.345513367589274"
"PM31801","0.288714725406124"
"PM31851","0.285164810269677"
"PM31852","0.210616592404292"
"PM31881","0.349063282725721"
"PM31882","0.263865319450996"
"PM31891","0.267415234587442"
"PM31892","0.132518459402461"
"PM32051","0.263865319450996"
"PM32351","0.299364470815464"
"PM32352","0.231916083222974"
"PM33031","0.299364470815464"
"PM33032","0.302914385951911"
"PM33151","0.292264640542571"
"PM33152","0.22481625295008"
"PM33201","0.221266337813633"
"PM33202","0.189317101585611"
"PM33221","0.0295709204455016"
"PM33222","0.0295709204455016"
"PM40442","0.260315404314549"
"PM40461","0.221266337813633"
"PM40751","0.292264640542571"
"PM40752","0.164467695630483"
"PM40753","0.104119138310886"
"PM40754","0.324213876770592"
"PM40755","0.256765489178102"
"PM40901","0.341963452452827"
"PM40902","0.267415234587442"
"PM41261","0.292264640542571"
"PM41262","0.100569223174439"
"PM41301","0.33841353731638"
"PM41302","0.249665658905208"
"PM41351","0.292264640542571"
"PM41451","0.299364470815464"
"PM41452","0.299364470815464"
"PM41453","0.256765489178102"
"PM41801","0.356163112998614"
"PM41802","0.263865319450996"
"PM41851","0.299364470815464"
"PM41852","0.270965149723889"
"PM41853","0.16801761076693"
"PM41881","0.196416931858505"
"PM41882","0.334863622179933"
"PM41891","0.381012518953742"
"PM41892","0.285164810269677"
"PM42051","0.246115743768761"
"PM42052","0.239015913495867"
"PM42351","0.270965149723889"
"PM42352","0.256765489178102"
"PM42353","0.11121896858378"
"PM43001","0.114768883720227"
"PM43011","0.22481625295008"
"PM43012","0.267415234587442"
"PM43021","0.310014216224805"
"PM43022","0.214166507540739"
"PM43031","0.28161489513323"
"PM43032","0.270965149723889"
"PM43151","0.288714725406124"
"PM43152","0.192867016722058"
"PM43201","0.189317101585611"
"PM43202","0.0295709204455016"
"PM43221","0.302914385951911"
"PM43222","0.327763791907039"
"PM43223","0.349063282725721"
"PM20667","0.274515064860336"
"PM20942",NA
"PM22502","0.207066677267845"
"PM40462","0.231916083222974"
"PM40463","0.231916083222974"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
