"identif","carga"
"PM10013","-1.63656099049669"
"PM10021","-1.78122248786091"
"PM10091","-1.18892367306291"
"PM10092","-1.95721733405905"
"PM10141","-1.44950273602484"
"PM10142","-1.65575849458295"
"PM10211","-1.57420823900607"
"PM10212","-1.20757198430391"
"PM10241","-1.11702449389203"
"PM10242","-0.852862276897932"
"PM10341","-0.982667914504798"
"PM10342","-1.0799371688615"
"PM10343","-1.82134377407836"
"PM10344","-1.44884889445384"
"PM10401","-1.89107213108479"
"PM10402","-1.52595285697609"
"PM10441","-1.29139771077097"
"PM10442","-1.53853324584326"
"PM10444","-1.30408274836388"
"PM10472","-1.39680106094022"
"PM10501","-1.39528408034676"
"PM10502","-1.10661492718931"
"PM10561","-1.32555572334033"
"PM10611","-1.24465930933444"
"PM10612","-1.44874424572811"
"PM10661","-1.23945452598308"
"PM10662","-1.60088599733388"
"PM10711","-1.6669265515824"
"PM10712","-1.70477236690966"
"PM30754","-1.63504400990323"
"PM10831","-1.32262641087915"
"PM10832","-1.40048886369812"
"PM10861","-1.2365252135219"
"PM10862","-1.61574185709124"
"PM10865","-1.69815525169058"
"PM10901","-1.57713755146725"
"PM10902","-1.65434616271523"
"PM10907","-1.88000872281107"
"PM10941","-1.59199341122461"
"PM10942","-1.49558729589037"
"PM10945","-1.10130549511221"
"PM10948","-1.44657342356366"
"PM10981","-1.11095657151821"
"PM10982","-1.99875095214421"
"PM10985","-2.0373552577682"
"PM11071","-1.52291889578917"
"PM11074","-1.09837618265103"
"PM11101","-0.549232615257386"
"PM11102","-0.792680347571766"
"PM11108","-0.361520519214537"
"PM11161","-0.849069825414293"
"PM11168","-0.840935729601752"
"PM11201","-1.11702449389203"
"PM11208","3.4285797430401"
"PM11301","-0.833455475360205"
"PM11303","-1.59947366546616"
"PM11981","-1.38118671088613"
"PM12061","-1.4450564429702"
"PM12121","-1.58754711816997"
"PM12122","-1.30408274836388"
"PM12211","-1.04502066599542"
"PM12241","-1.24541779963117"
"PM12331","-2.03659676747147"
"PM12342","0.31601635391825"
"PM12391","-1.80497093372754"
"PM12471","-1.44581493326693"
"PM12502","-1.51109699721873"
"PM12571","-1.76202498377465"
"PM12572","-1.68405788222995"
"PM12622","-1.87035764640507"
"PM12641","-1.48148992642974"
"PM12721","-1.87556242975643"
"PM12781","-1.61725883768469"
"PM12851","-1.71301111144794"
"PM12921","-1.97576099657431"
"PM12961","-1.72266218785393"
"PM12981","-1.68774568498785"
"PM13011","-1.53408695278863"
"PM13014","-1.73751804761129"
"PM13041","-1.83771661442917"
"PM13044","-1.74499830185284"
"PM13101","-1.31504150791187"
"PM13103","-1.57789604176398"
"PM13104","-1.85626027694444"
"PM13181","-1.36633085112877"
"PM13202","-1.44950273602484"
"PM13212","-1.79314903515709"
"PM13221","-1.35895524561295"
"PM13222","-1.70184305444848"
"PM20021","-1.73675955731457"
"PM20025","-1.48214376800073"
"PM20026","-1.20974280646836"
"PM20041","-0.72360583213633"
"PM20042","-0.846899003249842"
"PM20151","-0.829767672602299"
"PM20152","-1.83771661442917"
"PM20231","-1.31438766634088"
