"identif","carga"
"PM10013","0.802461404186441"
"PM10021","0.783159251374447"
"PM10091","0.609439876066498"
"PM10092","0.184792514202623"
"PM10141","1.54214400339871"
"PM10142","1.39803181457184"
"PM10211","0.686648487314475"
"PM10212","1.55722945083727"
"PM10241","1.7442528995286"
"PM10242","1.63265668803007"
"PM10341","1.62000657190977"
"PM10342","1.74481660792465"
"PM10343","1.19592291844194"
"PM10344","1.38229240987019"
"PM10401","1.59470633966917"
"PM10402","2.04634505896178"
"PM10441","1.06924125950485"
"PM10442","0.986034568828263"
"PM10444","0.708678933239647"
"PM10472","1.89679849910234"
"PM10501","2.13320474661575"
"PM10502","1.71773500162887"
"PM10561","1.91797227483655"
"PM10611","1.8582844423454"
"PM10612","1.96557369960345"
"PM10661","1.77555121119781"
"PM10662","1.88901904561856"
"PM10711","1.37216787393519"
"PM10712","1.67435028223541"
"PM30754","1.428766417845"
"PM10831","2.15137948263566"
"PM10832","1.69786914042083"
"PM10861","1.97157177903206"
"PM10862","1.96500999120741"
"PM10865","1.78276695628555"
"PM10901","1.92940472529772"
"PM10902","1.98787489212975"
"PM10907","1.20201124673759"
"PM10941","1.7762051684609"
"PM10942","1.06933150837189"
"PM10945","1.98852884939284"
"PM10948","1.38529144958449"
"PM10981","1.75512164159373"
"PM10982","1.33834398208068"
"PM10985","1.36607954563954"
"PM11071","1.97035411337293"
"PM11074","1.73338415746348"
"PM11101","2.00052500825005"
"PM11102","1.96313836828519"
"PM11108","1.71351829625544"
"PM11161","1.90345053579404"
"PM11168","1.83532929255601"
"PM11201","1.77255217148351"
"PM11208","2.05599613536778"
"PM11301","2.37748069647998"
"PM11303","1.9721354874281"
"PM11981","1.66217362564411"
"PM12061","1.2075358666372"
"PM12121","1.01694966983551"
"PM12122","0.629125239540452"
"PM12211","1.20931724069237"
"PM12241","1.28708956033639"
"PM12331","0.756460855740631"
"PM12342","1.15440982197069"
"PM12391","1.42220463002035"
"PM12471","1.86550018743313"
"PM12502","1.67004332799493"
"PM12571","0.975256075630178"
"PM12572","1.45293923329352"
"PM12622","0.934870395951015"
"PM12641","1.09950240324901"
"PM12721","0.933652730291885"
"PM12781","1.32860265680764"
"PM12851","1.41368097040644"
"PM12921","2.10368780900172"
"PM12961","1.67191495091715"
"PM12981","2.02057136719217"
"PM13011","1.80824768626024"
"PM13014","1.29674063674239"
"PM13041","1.82024384511745"
"PM13044","1.32682128275247"
"PM13101","1.96491974234037"
"PM13103","1.69234452052123"
"PM13104","0.993904271179086"
"PM13181","2.0988171463652"
"PM13202","1.88836508835548"
"PM13212","1.90279657853095"
"PM13221","1.7067760106967"
"PM13222","1.7007779312681"
"PM20021","1.75381372706756"
"PM20025","1.60126812749382"
"PM20026","1.98965626618492"
"PM20041","1.9058858671123"
"PM20042","1.66826195393976"
"PM20151","2.02282620077635"
"PM20152","1.7985063609872"
"PM20231","1.79363569835068"
"PM20232","1.45172156763439"
