"identif","carga"
"PM10013","-3.16102006259676"
"PM10021","-2.95028462873192"
"PM10091","-2.37836715617402"
"PM10092","-2.78939282396416"
"PM10141","-2.60761061931731"
"PM10142","-2.91247444664148"
"PM10211","-2.87466426455104"
"PM10212","-2.13061566375229"
"PM10241","0.0963075386741874"
"PM10242","-1.46298155066797"
"PM10341","-2.77894762402462"
"PM10342","-2.52154505519689"
"PM10343","-1.18627682902824"
"PM10344","-2.64462667787421"
"PM10401","-2.76407394764885"
"PM10402","-2.92212552304748"
"PM10441","-2.4732896731669"
"PM10442","-2.80631260617551"
"PM10444","-3.12320988050632"
"PM10472","-2.89317229382949"
"PM10501","-2.24484033355716"
"PM10502","-1.366470786608"
"PM10561","-1.88207004779701"
"PM10611","-3.126844233409"
"PM10612","-2.32046069773804"
"PM10661","-3.28410168527408"
"PM10662","-2.49702030241512"
"PM10711","-2.52154505519689"
"PM10712","-2.81074108261174"
"PM30754","-2.51109985525734"
"PM10831","-2.14310696952742"
"PM10832","-2.99695176369481"
"PM10861","-2.50224290238489"
"PM10862","-2.08236028172231"
"PM10865","-3.03635019285235"
"PM10901","-2.10529678743698"
"PM10902","-2.73954919486708"
"PM10907","-2.21145862790294"
"PM10941","-3.05928669856702"
"PM10942","-3.0274932399799"
"PM10945","-3.33156294377052"
"PM10948","-2.82198040608483"
"PM10981","-2.591942819408"
"PM10982","-2.89839489379926"
"PM10985","-3.19440176825098"
"PM11071","-2.02967642325609"
"PM11074","-2.2090762573023"
"PM11101","-2.74999439480663"
"PM11102","0.115609691486182"
"PM11108","-2.60159389581399"
"PM11161","-2.56821219015978"
"PM11168","-2.90725184667171"
"PM11201","-2.20987038083585"
"PM11208","-2.38722410904647"
"PM11301","-2.86864754104772"
"PM11303","-2.54084720800888"
"PM11981","-2.77372502405485"
"PM12061","-2.15877476943673"
"PM12121","0.0866564622681902"
"PM12122","-3.02306476354368"
"PM12211","-2.84571103533305"
"PM12241","-2.59795954291132"
"PM12331","-2.15956889297028"
"PM12342","-1.89251524773655"
"PM12391","-1.97335821188721"
"PM12471","-1.58163469690906"
"PM12502","0.0673543094561959"
"PM12571","-1.65884330815704"
"PM12572","0.144562920704173"
"PM12622","0.0480521566442016"
"PM12641","-2.53562460803911"
"PM12721","-2.26414248636915"
"PM12781","0.0673543094561959"
"PM12851","-2.44513056748246"
"PM12921","-2.88874381739326"
"PM12961","-2.0920113581283"
"PM12981","-2.28707899208383"
"PM13011","-2.38881235611357"
"PM13014","-3.26116517955941"
