"identif","carga"
"PM10013","-2.03910657617758"
"PM10021","-1.70971799607164"
"PM10091","-1.74911642522918"
"PM10092","-2.27992562755902"
"PM10141","-2.19795227510975"
"PM10142","-1.74911642522918"
"PM10211","-1.99085119414759"
"PM10212","-1.69200409032674"
"PM10241","-0.786269561226682"
"PM10242","-1.66747933754497"
"PM10341","-0.475389010399193"
"PM10342","-1.98120011774159"
"PM10343","-1.84800955988979"
"PM10344","-1.38747652776763"
"PM10401","-1.84767329512473"
"PM10402","-1.46560085655258"
"PM10441","-1.570968573485"
"PM10442","-1.48490300936458"
"PM10444","-1.95621750619134"
"PM10472","-2.15696559888512"
"PM10501","-1.35501053965039"
"PM10502","-1.01154240670223"
"PM10561","-0.400226504986796"
"PM10611","-0.869158631212917"
"PM10612","-1.77046468387675"
"PM10661","-1.36783811019058"
"PM10662","-1.58947660276345"
"PM10711","-1.35659878671748"
"PM10712","-1.52271319145502"
"PM30754","-1.64170260246117"
"PM10831","0.0196561156757906"
"PM10832","-1.07308321804089"
"PM10861","-1.07909994154421"
"PM10862","-1.47888628586126"
"PM10865","-1.58141377342455"
"PM10901","-1.74593993109498"
"PM10902","-1.3626155102208"
"PM10907","-2.12550840506306"
"PM10941","-1.44993305664326"
"PM10942","-2.52767711998075"
"PM10945","-1.83961046578583"
"PM10948","-2.41708680307856"
"PM10981","-1.56495184998168"
"PM10982","-2.27958936279396"
"PM10985","-2.15003315784483"
"PM11071","-1.48410888583103"
"PM11074","-0.957270301168924"
"PM11101","1.00021688542318"
"PM11102","-2.39699052673302"
"PM11108","-1.45515565661304"
"PM11161","-1.81190921886987"
"PM11168","-1.7519566545983"
"PM11201","-2.11472694035846"
"PM11208","-1.78772073085316"
"PM11301","-2.11915541679468"
"PM11303","-1.87583240080917"
"PM11981","-1.71732296664206"
"PM12061","-2.54936164339339"
"PM12121","-1.72856229011515"
"PM12122","-2.19954052217685"
"PM12211","-2.54823125509478"
"PM12241","-2.71513978336586"
"PM12331","-2.66040981906407"
"PM12342","-2.14322231080796"
"PM12391","-1.07864208277573"
"PM12471","-0.691010779468743"
"PM12502","-1.13337204707752"
"PM12571","-1.5306544267905"
"PM12572","-1.45106344494187"
"PM12622","-1.43176129212988"
"PM12641","-1.9823305060402"
"PM12721","-1.97790202960398"
"PM12781","-2.3636088210788"
"PM12851","-1.6461310788974"
"PM12921","-1.08068818861131"
"PM12961","-1.96507445906379"
"PM12981","-1.23192891697307"
"PM13011","-1.41972784512324"
"PM13014","-1.81462785423557"
"PM13041","-2.00254837638917"
"PM13044","-2.39857877380011"
"PM13101","-2.59489839005767"
"PM13103","-1.97551965900333"
"PM13104","-2.33260948602523"
"PM13181","-2.03104374683867"
"PM13202","-1.59185897336409"
"PM13212","-2.14083994020732"
"PM13221","-1.88581974198023"
"PM13222","-2.17342752232799"
"PM20021","-2.46137156744081"
"PM20025","-2.45932546160522"
"PM20026","-2.06204308189225"
"PM20041","-1.88991195365139"
"PM20042","-2.12074366386178"
"PM20151","-2.07248828183179"
"PM20152","-1.88865997134936"
"PM20231","-2.05682048192247"
"PM20232","-1.62728678485389"
"PM20233","-2.04796352905002"
"PM20261","-2.01174159402668"
"PM20262","-1.62365243195121"
"PM20321","-2.02059854689913"
"PM20322","-1.86856369500382"
"PM20327","-2.37689425038748"
"PM20411","-1.39077461590525"
"PM20412","-1.60593852620631"
"PM20441","-2.05398025255334"
"PM20442","-1.60514440267277"
"PM20471","-1.63046327898808"
"PM20472","-1.44141236853588"
"PM20473","-1.38872851006967"
"PM20571","-0.986559795151979"
"PM20572","-1.78533836025252"
"PM20661","-1.83154763644693"
"PM20662","-1.4796804093948"
"PM20664","-2.10586998748601"
"PM20721","-1.78851485438671"
"PM20722","-1.3260573104324"
"PM20742","-1.36466161605638"
"PM207731","-1.86572346563469"
"PM20831","-1.54076336196498"
"PM20832","-1.9522468885236"
"PM20834","-1.36704398665703"
"PM20851","-1.52146120915298"
"PM20852","-1.46969306822374"
"PM20854","-2.44967438519923"
"PM20873","-1.84119871285292"
"PM20911","-1.75433902519895"
"PM20912","-1.77489316031298"
"PM20913","-2.02218679396622"
"PM20971","-1.97313728840269"
"PM20972","-2.50837496716876"
"PM20976","-1.70812974900454"
"PM21081","-1.71857494894409"
"PM21148","-1.48206277999545"
"PM21181","-1.74752817816208"
"PM21185","-1.19854721131885"
"PM21188","-2.28924043919995"
"PM21192","-1.8802608772454"
"PM21193","-2.01015334695958"
"PM21231","-2.24177918070352"
"PM21236","-2.50156412013189"
"PM21301","-1.72856229011515"
"PM21307","-2.35520972697484"
"PM21941","-1.70370127256832"
"PM22081","-1.52872991495834"
"PM22082","-1.64500069059879"
"PM22121","-1.99766204118446"
"PM22211","-2.07407652889889"
"PM22241","-2.2083974750493"
"PM22341","-1.28574316373789"
"PM22391","-1.31912486939211"
"PM22392","-0.846558390263309"
"PM22471","-2.35316362113926"
"PM22571","-2.33306734479371"
"PM22572","-2.08009325240221"
"PM22641","-2.17217554002595"
"PM22721","-2.48907281435676"
"PM22781","-1.83915260701734"
"PM22851","-1.7916913485209"
"PM22901","-2.0193465645971"
"PM22971","-0.907305078068421"
"PM23011","-1.36750184542551"
"PM23071","-1.473205827123"
"PM23073","-2.05034589965067"
"PM23111","-2.61862901930589"
"PM23181","-2.08531585237198"
"PM23187","-0.890049031092007"
"PM23221","-2.10302975811688"
"PM23222","-1.56211162061255"
"PM30461","-0.208335365165464"
"PM30462","-0.843381896129117"
"PM30471","-1.93010450634248"
"PM30472","-1.83267802474554"
"PM30752","-1.50295317987454"
"PM30753","-2.39699052673302"
"PM30901","-1.53508290322672"
"PM30902","-2.19147769283795"
"PM31263","-1.54803206777033"
"PM31264","-2.16014209301931"
"PM31301","-2.32421039192126"
"PM31451","-1.5790314028239"
"PM31452","-2.1171093109591"
"PM31453","-1.00268545382978"
"PM31801","-2.07328240536534"
"PM31851","-1.51339837981408"
"PM31852","-0.805571714038677"
"PM31881","-0.813634543377578"
"PM31882","-3.02079773422358"
"PM31891","-1.68598736682342"
"PM31892","-2.72195063040273"
"PM32051","-1.74423009002447"
"PM32351","-2.40584747960547"
"PM32352","-1.94736055331889"
"PM33031","-2.02502702333535"
"PM33032","-1.98834722954352"
"PM33151","-1.61320723201167"
"PM33152","-1.66622735524294"
"PM33201","-1.7277681665816"
"PM33202","-2.52086627294388"
"PM33221","-1.54155748549853"
"PM33222","-2.18182661643195"
"PM40442","-2.25176652187458"
"PM40461","-1.60957287910899"
"PM40751","0.508011988717327"
"PM40752","-0.988148042219074"
"PM40753","-1.37055674555628"
"PM40754","-1.65214780240072"
"PM40755","-1.85084978925892"
"PM40901","-1.94736055331889"
"PM40902","-1.09635598852062"
"PM41261","-2.28560608629728"
"PM41262","-1.02550036554103"
"PM41301","-0.579046886261096"
"PM41302","-2.66722066610094"
"PM41351","-1.83188390121199"
"PM41451","-2.53778605515524"
"PM41452","-1.93691535337935"
"PM41453","-2.06521957602644"
"PM41801","-1.8174680836047"
"PM41802","-2.71956825980208"
"PM41851","-2.05795087022108"
"PM41852","-2.47658150858164"
"PM41853","-2.35475186820635"
"PM41881","-2.0338839762078"
"PM41882","-1.80577090136313"
"PM41891","-2.40789358544105"
"PM41892","-2.06476171725795"
"PM42051","-2.54697927279275"
"PM42052","-1.74184771942382"
"PM42351","-1.58697263815938"
"PM42352","-1.25758405805345"
"PM42353","-2.59807488419186"
"PM43001","-2.65689706016481"
"PM43011","-2.31013083907904"
"PM43012","-2.04909391734863"
"PM43021","-1.67746667871603"
"PM43022","-1.87458041850714"
"PM43031","-1.89467669485268"
"PM43032","-2.35157537407216"
"PM43151","-1.93691535337935"
"PM43152","-2.29037082749856"
"PM43201","-1.70528951963541"
"PM43202","-2.41549855601146"
"PM43221","-1.76921270157472"
"PM43222","-2.22043092205594"
"PM43223","-1.92362992407067"
"PM20667","-1.248727105181"
"PM20942","-1.6622567375752"
"PM22502","-1.63205152605518"
"PM40462","-1.65532429653491"
"PM40463","-3.19531123306507"
"PM41861","-1.99323356474823"
"PM41454","-2.91133780562"
