"identif","carga"
"PM10013","-3.25275479045404"
"PM10021","-3.03395652725029"
"PM10091","-3.61109659977796"
"PM10092","-3.06290975646828"
"PM10141","0.0512399457798051"
"PM10142","-2.59556587730926"
"PM10211","-1.50804914356235"
"PM10212","-3.55398426487553"
"PM10241","-2.53323094243705"
"PM10242","-2.61929650655748"
"PM10341","-3.4679187007551"
"PM10342","-2.96276463950564"
"PM10343","-3.22981828473937"
"PM10344","-2.6333760593997"
"PM10401","-4.24534900720807"
"PM10402","-2.45681645472262"
"PM10441","-3.07698930931051"
"PM10442","-2.71421902355035"
"PM10444","-3.10071993855873"
"PM10472","-1.47909591434436"
"PM10501","-2.03250535762381"
"PM10502","-2.92416033388165"
"PM10561","-2.38040196700819"
"PM10611","-2.6333760593997"
"PM10612","0.0898442514037937"
"PM10661","-2.76690288201657"
"PM10662","-2.74317225276835"
"PM10711","0.109146404215788"
"PM10712","-2.83809476976122"
"PM30754","-2.75202920564079"
"PM10831","-2.00639235777495"
"PM10832","-3.1956424555516"
"PM10861","-2.80993566407678"
"PM10862","-2.80391894057346"
"PM10865","-2.8960012281972"
"PM10901","-3.08141778574673"
"PM10902","-2.98570114522031"
"PM10907","-4.3314145713285"
"PM10941","-2.69491687073836"
"PM10942","-3.31066124889002"
"PM10945","-3.15624402639406"
"PM10948","-2.52880246600083"
"PM10981","-2.07394989261693"
"PM10982","-2.36189393772975"
"PM10985","-2.66675776505392"
"PM11071","-2.16603218024068"
"PM11074","0.109146404215788"
"PM11101","-3.15703814992761"
"PM11102","-2.84695172263367"
"PM11108","-3.20086505552137"
"PM11161","-2.83809476976122"
"PM11168","-3.41080636585267"
"PM11201","-3.30101017248402"
"PM11208","0.0898442514037937"
"PM11301","0.0898442514037937"
"PM11303","0.0608910221858022"
"PM11981","0.0705420985917994"
"PM12061","-3.24389783758159"
"PM12121","-2.94346248669364"
"PM12122","-2.86182539900944"
"PM12211","-1.69425982464543"
"PM12241","-1.95166239347316"
"PM12331","-1.78475386520208"
"PM12342","-2.36632241416597"
"PM12391","0.0608910221858022"
"PM12471","-2.26617729720332"
"PM12502","0.0608910221858022"
"PM12571","-2.59556587730926"
"PM12572","0.0801931749977965"
"PM12622","0.0415888693738079"
"PM12641","-2.42865734903818"
"PM12721","-2.58591480090326"
"PM12781","-1.91828068781894"
"PM12851","0.0512399457798051"
"PM12921","0.0512399457798051"
"PM12961","-3.35369403095023"
"PM12981","0.0512399457798051"
"PM13011","-3.54433318846953"
"PM13014","0.0415888693738079"
"PM13041","0.0705420985917994"
"PM13044","-3.16305487343093"
"PM13101","-3.40115528944667"
"PM13103","-3.26319999039358"
"PM13104","-2.99614634515985"
"PM13181","-2.91008078103943"
"PM13202","-2.72387009995635"
"PM13212","0.0608910221858022"
"PM13221","-2.86261952254299"
"PM13222","-2.86261952254299"
"PM20021","0.0608910221858022"
"PM20025","-2.82923781688877"
"PM20026","-2.72909269992612"
"PM20041","-2.96719311594186"
"PM20042","-2.66675776505392"
"PM20151","-2.93381141028765"
"PM20152","-3.56806381771775"
"PM20231","0.0994953278097908"
"PM20232","-2.77655395842256"
"PM20233","-2.96276463950564"
"PM20261","-2.76690288201657"
"PM20262","-3.26762846682981"
"PM20321","-2.56661264809127"
"PM20322","-2.93381141028765"
"PM20327","-2.82923781688877"
"PM20411","-2.80028458767078"
"PM20412","-1.80769037091675"
"PM20441","-1.72241893032987"
"PM20442","0.109146404215788"
"PM20471","-2.69491687073836"
"PM20472","-2.39970411982019"
"PM20473","-2.22836711511288"
"PM20571","-2.69048839430214"
"PM20572","-2.47611860753462"
"PM20661","-2.29955900285754"
"PM20662","-2.41378367266241"
"PM20664","-2.46124493115885"
"PM20721","-2.76690288201657"
"PM20722","-2.01763168124804"
"PM20742","-2.04056818696271"
"PM207731","-2.17568325664667"
"PM20831","-3.04360760365629"
"PM20832","-2.814364140513"
"PM20834","-2.9233662103481"
"PM20851","-3.04360760365629"
"PM20852","-3.13410164421294"
"PM20854","-2.93381141028765"
"PM20873","-2.833666293325"
"PM20911","-2.4523879782864"
"PM20912","-2.38040196700819"
"PM20913","-2.54288201884305"
"PM20971","0.0801931749977965"
"PM20972","-2.60964543015148"
"PM20976","0.0415888693738079"
"PM21081","-2.45159385475285"
"PM21148","0.0705420985917994"
"PM21181","-3.28613649610825"
"PM21185","-3.00057482159608"
"PM21188","-3.41523484228889"
"PM21192","-2.4427369018804"
"PM21193","-2.39005304341419"
"PM21231","-2.88112755182143"
"PM21236","-2.4330858254744"
"PM21301","0.0801931749977965"
"PM21307","0.128448557027782"
"PM21941","-2.52880246600083"
"PM22081","0.0705420985917994"
"PM22082","0.0415888693738079"
"PM22121","-2.05180751043581"
"PM22211","-1.96131346987916"
"PM22241","-3.37742466019845"
"PM22341","0.0512399457798051"
"PM22391","-3.38707573660445"
"PM22392","0.0705420985917994"
"PM22471","0.0512399457798051"
"PM22571","0.0512399457798051"
"PM22572","0.0608910221858022"
"PM22641","-2.72909269992612"
"PM22721","-1.59411470768278"
"PM22781","-2.35224286132375"
"PM22851","-1.86116835291651"
"PM22901","-3.2965816960478"
"PM22971","-3.82103791010926"
"PM23011","-2.77655395842256"
"PM23071","0.0512399457798051"
"PM23073","0.0415888693738079"
"PM23111","-2.58591480090326"
"PM23181","-1.89455005857072"
"PM23187","-2.2617488207671"
"PM23221","-3.02952805081407"
"PM23222","0.0415888693738079"
"PM30461","-1.86559682935273"
"PM30462","-4.02053402050101"
"PM30471","0.0608910221858022"
"PM30472","-3.06733823290451"
"PM30752","-1.9701704227516"
"PM30753","-3.23424676117559"
"PM30901","0.0608910221858022"
"PM30902","0.0415888693738079"
"PM31263","-3.16305487343093"
"PM31264","-2.06066446330826"
"PM31301","0.0801931749977965"
"PM31451","-1.40268142662993"
"PM31452","-1.58889210771301"
"PM31453","0.0415888693738079"
"PM31801","-2.76168028204679"
"PM31851","0.0994953278097908"
"PM31852","-3.0962914621225"
"PM31881","0.167052862651771"
"PM31882","-2.56661264809127"
"PM31891","-2.29876487932399"
"PM31892","-4.26465116002006"
"PM32051","0.0415888693738079"
"PM32351","0.0608910221858022"
"PM32352","-2.70013947070813"
"PM33031","0.0994953278097908"
"PM33032","-2.65710668864792"
"PM33151","0.0705420985917994"
"PM33152","-2.66232928861769"
"PM33201","0.0512399457798051"
"PM33202","0.0415888693738079"
"PM33221","0.0705420985917994"
"PM33222","0.0415888693738079"
"PM40442","-3.8491970157937"
"PM40461","-3.12445056780694"
"PM40751","-2.84331736973099"
"PM40752","-2.22836711511288"
"PM40753","0.0415888693738079"
"PM40754","0.0608910221858022"
"PM40755","0.0415888693738079"
"PM40901","-1.4175551030057"
"PM40902","-2.86261952254299"
"PM41261","-1.67938614826966"
"PM41262","-3.0962914621225"
"PM41301","0.0415888693738079"
"PM41302","0.0415888693738079"
"PM41351","0.0415888693738079"
"PM41451","0.0512399457798051"
"PM41452","0.0608910221858022"
"PM41453","0.0608910221858022"
"PM41801","-2.20384236233112"
"PM41802","-2.66232928861769"
"PM41851","0.0415888693738079"
"PM41852","-3.39672681301045"
"PM41853","-2.86704799897921"
"PM41881","-2.77655395842256"
"PM41882","-3.00057482159608"
"PM41891","0.0898442514037937"
"PM41892","0.0705420985917994"
"PM42051","-3.06290975646828"
"PM42052","0.0415888693738079"
"PM42351","0.0415888693738079"
"PM42352","-2.69571099427191"
"PM42353","0.0415888693738079"
"PM43001","-2.30921007926354"
"PM43011","-3.03395652725029"
"PM43012","0.0415888693738079"
"PM43021","-3.32031232529602"
"PM43022","0.0608910221858022"
"PM43031","-2.88635015179121"
"PM43032","-2.93381141028765"
"PM43151","-2.32851223207553"
"PM43152","-3.26319999039358"
"PM43201","0.0801931749977965"
"PM43202","0.0415888693738079"
"PM43221","-1.69425982464543"
"PM43222","-1.76022911242031"
"PM43223","0.0415888693738079"
"PM20667","-3.34847143098046"
"PM20942","0.0705420985917994"
"PM22502","0.0415888693738079"
"PM40462","0.0705420985917994"
"PM40463","0.0705420985917994"
"PM41861","-3.2965816960478"
"PM41454","0.0415888693738079"
