"identif","carga"
"PM10013","0.0326765194111771"
"PM10021","0.0712808250351657"
"PM10091","0.0326765194111771"
"PM10092","0.0133743665991828"
"PM10141","1.3820680573894"
"PM10142","1.19335348350993"
"PM10211","0.0326765194111771"
"PM10212","1.22530575244222"
"PM10241","1.22652341810135"
"PM10242","1.28621125059251"
"PM10341","1.3694179412691"
"PM10342","1.27656017418651"
"PM10343","1.30307807208625"
"PM10344","1.28921029030681"
"PM10401","1.32238022489824"
"PM10402","1.45384229760481"
"PM10441","1.20900263934453"
"PM10442","-0.0252299390248058"
"PM10444","0.668159149946733"
"PM10472","1.18070336738963"
"PM10501","1.39593583916883"
"PM10502","1.29707999265764"
"PM10561","1.16561791995107"
"PM10611","1.26690909778052"
"PM10612","0.0712808250351657"
"PM10661","1.40137021020139"
"PM10662","1.28864658191077"
"PM10711","1.10471242180078"
"PM10712","0.15814051268914"
"PM30754","1.24039119988078"
"PM10831","1.3278145959308"
"PM10832","1.56178551212595"
"PM10861","1.36820027560997"
"PM10862","1.43575781045195"
"PM10865","1.56721988315852"
"PM10901","1.3374656723368"
"PM10902","1.30373202934933"
"PM10907","0.955165861941346"
"PM10941","1.2898642475699"
"PM10942","0.990771127851031"
"PM10945","1.24647952817643"
"PM10948","1.14931480685338"
"PM10981","1.29351724454729"
"PM10982","1.43397643639677"
"PM10985","1.16440025429194"
"PM11071","1.35376878543449"
"PM11074","1.19757018888336"
"PM11101","1.39115542539935"
"PM11102","1.31394681415137"
"PM11108","1.05467566571562"
"PM11161","1.17348762230189"
"PM11168","1.15118642977559"
"PM11201","1.09327997133961"
"PM11208","0.0326765194111771"
"PM11301","0.00372329019318563"
"PM11303","0.0133743665991828"
"PM11981","1.28199454521908"
"PM12061","0.0423275958171742"
"PM12121","0.918996887635617"
"PM12122","1.00885561500389"
"PM12211","0.849657978738463"
"PM12241","0.0133743665991828"
"PM12331","1.05767470542992"
"PM12342","1.00885561500389"
"PM12391","1.37785135201596"
"PM12471","1.18613773842219"
"PM12502","0.921432218953877"
"PM12571","1.07575919258279"
"PM12572","1.35555015948966"
"PM12622","1.12823127998621"
"PM12641","0.941298080161915"
"PM12721","-0.0155788626188087"
"PM12781","1.23252149752996"
"PM12851","1.05767470542992"
"PM12921","1.35733153354484"
"PM12961","1.08541026898879"
"PM12981","1.04380692365049"
"PM13011","1.41945469735425"
"PM13014","1.07997589795622"
"PM13041","1.3724169809834"
"PM13044","0.0133743665991828"
"PM13101","1.35255111977536"
"PM13103","1.34889812279797"
"PM13104","1.31094777443707"
"PM13181","1.32903226158993"
"PM13202","1.40802224689308"
"PM13212","1.35255111977536"
"PM13221","1.3278145959308"
"PM13222","1.07997589795622"
"PM20021","1.29042795596594"
"PM20025","1.24460790525422"
"PM20026","1.19335348350993"
"PM20041","1.42488906838682"
"PM20042","1.20543989123419"
"PM20151","1.22952245781566"
"PM20152","1.23252149752996"
"PM20231","1.38750242842196"
"PM20232","1.41523799198082"
"PM20233","0.0326765194111771"
"PM20261","1.29886136671281"
"PM20262","1.23195778913392"
"PM20321","1.14631576713907"
"PM20322","0.109885130659154"
"PM20327","0.886480910307278"
"PM20411","0.871395462868717"
"PM20412","1.1891367781365"
"PM20441","1.1698346253245"
"PM20442","1.49609960020619"
"PM20471","1.39171913379539"
"PM20472","1.20600359963023"
"PM20473","1.22595970970531"
"PM20571","1.11314583254765"
"PM20572","1.26934442909878"
"PM20661","1.13123031970051"
"PM20662","1.41767332329908"
"PM20664","1.06610811617679"
"PM20721","1.20722126528936"
"PM20722","0.0423275958171742"
"PM20742","1.21087426226675"
"PM207731","1.13666469073308"
"PM20831","1.10171338208648"
"PM20832","1.06310907646249"
"PM20834","1.02572243649763"
"PM20851","1.10171338208648"
"PM20852","1.38272201465248"
"PM20854","0.0423275958171742"
"PM20873","1.49301031162484"
"PM20911","1.22530575244222"
"PM20912","1.17226995664276"
"PM20913","1.02572243649763"
"PM20971","1.12279690895364"
"PM20972","1.07997589795622"
"PM20976","1.1445343930839"
"PM21081","0.09058297784716"
"PM21148","0.0230254430051799"
"PM21181","0.0326765194111771"
"PM21185","1.13366565101877"
"PM21188","1.35555015948966"
"PM21192","1.3151644798105"
"PM21193","1.15596684354507"
"PM21231","1.1541854694899"
"PM21236","1.35733153354484"
"PM21301","0.0230254430051799"
"PM21307","0.936517666392437"
"PM21941","1.05167662600132"
"PM22081","0.905129105856186"
"PM22082","1.22774108376048"
"PM22121","1.00642028368564"
"PM22211","1.25304131600109"
"PM22241","0.00372329019318563"
"PM22341","1.17705037041224"
"PM22391","0.8442236077059"
"PM22392","1.05224033439736"
"PM22471","0.937081374788482"
"PM22571","0.637424546673568"
"PM22572","1.23373916318909"
"PM22641","0.999204538597898"
"PM22721","1.17405133069793"
"PM22781","1.61903801329885"
"PM22851","1.07997589795622"
"PM22901","0.66516011023243"
"PM22971","1.45805900297824"
"PM23011","1.23195778913392"
"PM23071","0.91421647386614"
"PM23073","0.938299040447611"
"PM23111","1.35854919920397"
"PM23181","1.14931480685338"
"PM23187","0.953384487886172"
"PM23221","1.19757018888336"
"PM23222","0.91056347688875"
"PM30461","1.06732578183592"
"PM30462","0.129187283471149"
"PM30471","1.31694585386568"
"PM30472","0.0133743665991828"
"PM30752","1.1891367781365"
"PM30753","1.34468141742454"
"PM30901","0.0616297486291686"
"PM30902","1.37850530927905"
"PM31263","0.0326765194111771"
"PM31264","0.773103324753572"
"PM31301","0.717632197635849"
"PM31451","1.64442849440649"
"PM31452","0.0519786722231714"
"PM31453","1.38028668333422"
"PM31801","0.0809319014411629"
"PM31851","0.0616297486291686"
"PM31852","1.51053109038166"
"PM31881","1.42910577376025"
"PM31882","1.14931480685338"
"PM31891","1.21809000735449"
"PM31892","0.955165861941346"
"PM32051","0.00372329019318563"
"PM32351","0.950949156567912"
"PM32352","0.67781022635273"
"PM33031","0.0616297486291686"
"PM33032","-0.0155788626188087"
"PM33151","0.129187283471149"
"PM33152","0.837007862618162"
"PM33201","0.971468975039036"
"PM33202","0.580735753896715"
"PM33221","1.30851244311881"
"PM33222","1.16318258863281"
"PM40442","0.955165861941346"
"PM40461","0.764669914006705"
"PM40751","1.30794873472276"
"PM40752","0.0616297486291686"
"PM40753","0.0133743665991828"
"PM40754","1.39537213077278"
"PM40755","-0.0155788626188087"
"PM40901","1.19635252322423"
"PM40902","0.824357746497861"
"PM41261","-0.0155788626188087"
"PM41262","1.13544702507395"
"PM41301","-0.0155788626188087"
"PM41302","1.12279690895364"
"PM41351","0.932864669415048"
"PM41451","1.31694585386568"
"PM41452","1.21022030500366"
"PM41453","-0.00592778621281153"
"PM41801","1.28921029030681"
"PM41802","1.63590483479258"
"PM41851","1.17826803607137"
"PM41852","1.09384367973565"
"PM41853","0.802620262367607"
"PM41881","0.706763455570722"
"PM41882","1.1698346253245"
"PM41891","0.0133743665991828"
"PM41892","1.56656592589543"
"PM42051","0.885826953044192"
"PM42052","0.894914321054145"
"PM42351","1.12157924329452"
"PM42352","1.15053247251251"
"PM42353","0.00372329019318563"
"PM43001","1.15175013817164"
"PM43011","0.0230254430051799"
"PM43012","-0.0155788626188087"
"PM43021","1.63412346073741"
"PM43022","1.17105229098363"
"PM43031","1.22352437838705"
"PM43032","1.10892912717421"
"PM43151","0.0616297486291686"
"PM43152","0.742368721480407"
"PM43201","0.687461302758728"
"PM43202","0.719413571691023"
"PM43221","1.1921358178508"
"PM43222","1.5177468354694"
"PM43223","0.0519786722231714"
"PM20667","1.03959021827706"
"PM20942","0.0809319014411629"
"PM22502","-0.0155788626188087"
"PM40462","0.935300000733308"
"PM40463","0.741151055821277"
"PM41861","1.50687809340427"
"PM41454","1.16440025429194"
