"identif","carga"
"PM10013","-1.62601402007711"
"PM10021","-1.14053088731608"
"PM10091","-1.05887598301347"
"PM10092","-1.65875970077874"
"PM10141","-1.57548316715694"
"PM10142","-1.47831856152598"
"PM10211","-1.01072524970921"
"PM10212","-0.840798325884902"
"PM10241","-0.460064701722111"
"PM10242","-0.980359688623497"
"PM10341","-0.586941026867797"
"PM10342","-1.33875719878738"
"PM10343","-1.3507883948093"
"PM10344","-2.04838591105081"
"PM10401","-1.18292764442371"
"PM10402","-1.23562931950833"
"PM10441","-1.36695193770865"
"PM10442","-1.18216915412698"
"PM10444","-1.42930468919926"
"PM10472",NA
"PM10501","-1.12133338322982"
"PM10502","-0.810328116073455"
"PM10561","-1.4887281282287"
"PM10611","-1.05301735809111"
"PM10612","-0.978842708030041"
"PM10661","-1.15538674707344"
"PM10662","-1.5956484589914"
"PM10711","-1.27488746670331"
"PM10712","-1.26306556813286"
"PM30754","-1.31728422381094"
"PM10831","-1.27792142789022"
"PM10832","-1.6326311352962"
"PM10861","-1.47983554211943"
"PM10862","-1.34992525578684"
"PM10865","-1.71883698137918"
"PM10901","-1.31576724321748"
"PM10902","-1.56962454223459"
"PM10907","-1.7811897328698"
"PM10941","-1.0819705873091"
"PM10942","-1.70701508280873"
"PM10945","-0.593558142086883"
"PM10948","-1.31880120440439"
"PM10981","-1.04326163295938"
"PM10982","-1.89103937609367"
"PM10985","-1.79604559262716"
"PM11071","-0.745699893692654"
"PM11074","-0.647122956193963"
"PM11101","-0.389473205693219"
"PM11102","-0.497256675478376"
"PM11108","-0.57132667681371"
"PM11161","-0.629991625546421"
"PM11168","-0.453342937777293"
"PM11201","-1.76405840222225"
"PM11208","-0.690827396443582"
"PM11301","-1.15917919855708"
"PM11303","-1.17327656801771"
"PM11981","-0.51483255024545"
"PM12061","-1.02406412887312"
"PM12121","-0.778445574394285"
"PM12122","-1.25807008223296"
"PM12211","-1.00259115389667"
"PM12241","-1.40555624333263"
"PM12331","-1.56821221036686"
"PM12342","-1.81014296208779"
"PM12391","-1.32845228081039"
"PM12471","-1.45760407684626"
"PM12502","-1.6089873381553"
"PM12571","-1.53481268809424"
"PM12572","-1.31576724321748"
"PM12622","-1.46280886019762"
"PM12641","-1.64759164377929"
"PM12721","-1.62536017850612"
"PM12781","-1.47614773936153"
"PM12851","-1.59413147839794"
"PM12921","-1.58003410893731"
"PM12961","-1.49989618522816"
"PM12981","-1.57190001312477"
"PM13011","-1.20667609029033"
"PM13014","-1.73965611478463"
"PM13041","-1.34254965027102"
"PM13044","-1.93712393595921"
"PM13101","-0.537822505815352"
"PM13103","-1.32021353627212"
"PM13104","-1.57341699371823"
"PM13181","-1.15700837639262"
"PM13202","-1.06928554971619"
"PM13212","-1.01593003306057"
"PM13221","-1.17989368323679"
"PM13222","-1.35371770727047"
"PM20021","-0.871163886970617"
"PM20025",NA
"PM20026",NA
"PM20041","-0.523071294783724"
"PM20042","-0.834181210665816"
"PM20151","-1.06115145390365"
"PM20152","-1.52592010198497"
"PM20231","-1.0130007205994"
"PM20232","-1.62384319791266"
"PM20233","-0.809569625776727"
"PM20261","-0.817703721589269"
"PM20262","-1.1888909180718"
"PM20321","-1.2252197528056"
"PM20322","-0.974396414975407"
"PM20327","-1.43385563097963"
"PM20411","-0.857825007806713"
"PM20412","-1.22966604586024"
"PM20441","-0.762831224340197"
"PM20442","-0.910526682891334"
"PM20471","-1.22890755556351"
"PM20472","-1.1599376888538"
"PM20473","-0.741253600638019"
"PM20571","-0.833318071643356"
"PM20572","-1.08414140947355"
"PM20661","-1.20884691245479"
"PM20662","0.472192609450242"
"PM20664","-0.994352409358397"
"PM20721","-1.16655480407289"
"PM20722","-1.00324499546767"
"PM20742",NA
"PM207731","-1.47614773936153"
"PM20831","-1.22890755556351"
"PM20832","-1.31425026262403"
"PM20834","-1.2905018167574"
"PM20851","-1.36771042800537"
"PM20852","-1.01354991344466"
"PM20854","-1.24983133769469"
"PM20873","-1.6646183257011"
"PM20911","-1.1279504984489"
"PM20912","-0.84665695080726"
"PM20913","-1.44643601984681"
"PM20971","-1.38625409052064"
"PM20972","-1.71666615921473"
"PM20976","-0.195693187276549"
"PM21081","-0.580977753219707"
"PM21148","-0.777137891252293"
"PM21181","-1.01289607187366"
"PM21185","-1.22890755556351"
"PM21188","-1.77901891070535"
"PM21192","-1.29060646548313"
"PM21193","-0.889053707914888"
"PM21231","-0.891983020376067"
"PM21236","-1.27357978356132"
"PM21301",NA
"PM21307","-0.500944478236283"
"PM21941","-0.920936249594059"
"PM22081","-0.853483363477811"
"PM22082","-1.42865084762827"
"PM22121","-1.91620015382802"
"PM22211","-1.43233865038618"
"PM22241","-0.922557878913246"
"PM22341","-1.66689379659129"
"PM22391","-1.30470383494376"
"PM22392","-0.578048440758528"
"PM22471","-1.07166566933211"
"PM22571","0.183209510115591"
"PM22572","0.299022426987556"
"PM22641","-1.14887428058008"
"PM22721","-1.410107185113"
"PM22781","-0.440867197635849"
"PM22851","-1.81241843297797"
"PM22901","-1.36119796151202"
"PM22971","-1.45305313506589"
"PM23011","-1.23118302645369"
"PM23071","-1.35740551002838"
"PM23073","-1.19626652358761"
"PM23111","-0.948477146944326"
"PM23181","-1.33658637662293"
"PM23187","-0.508973925323092"
"PM23221","-0.643435153436057"
"PM23222","-0.696136828520677"
"PM30461",NA
"PM30462","-0.937962931515869"
"PM30471","-1.35578388070919"
"PM30472","-1.20071281664224"
"PM30752","-1.36629809613765"
"PM30753",NA
