"identif","carga"
"PM10013","-1.55670024821818"
"PM10021","-1.56255887314053"
"PM10091","-1.29536269495952"
"PM10092","-2.0028205850585"
"PM10141","-1.39631975207413"
"PM10142","-1.9841722738175"
"PM10211","-1.44457513410412"
"PM10212","-1.38081005074578"
"PM10241","-1.06460000023805"
"PM10242","-0.983049744661174"
"PM10341","-0.84565920408703"
"PM10342","-0.918421522280373"
"PM10343","-1.90110503764716"
"PM10344","-1.40390465504141"
"PM10401","-1.81717466245437"
"PM10402","-1.39859522296431"
"PM10441","-1.22118804489846"
"PM10442","-1.47201138272865"
"PM10444","-1.58868743862308"
"PM10472","-1.34589354787969"
"PM10501","-1.54184438846082"
"PM10502","-1.07869736969869"
"PM10561","-1.11437236286149"
"PM10611","-1.01189832515343"
"PM10612","-1.20188589208646"
"PM10661","-1.11654318502595"
"PM10662","-1.82389642639919"
"PM10711","-1.35402764369224"
"PM10712","-1.7206638983944"
"PM30754","-1.70363721647258"
"PM10831","-1.30880622284916"
"PM10832","-1.31097704501361"
"PM10861","-1.34892750906661"
"PM10862","-1.65093554138796"
"PM10865","-1.67913028030923"
"PM10901","-1.85653745837508"
"PM10902","-1.53739809540618"
"PM10907","-2.15344535607081"
"PM10941","-1.74224152209657"
"PM10942","-1.52481770653901"
"PM10945","-1.03261280983315"
"PM10948","-1.66589604987106"
"PM10981","-1.21815408371155"
"PM10982","-1.94339714602906"
"PM10985","-2.20983483391334"
"PM11071","-1.57958555506234"
"PM11074","-1.38894414655832"
"PM11101","-0.32308874629546"
"PM11102","-1.04388551555834"
"PM11108","-0.317230121373102"
"PM11161","-0.764004299784418"
"PM11168","-0.861273554141118"
"PM11201","-0.95995514036554"
"PM11208","0.511690013068728"
"PM11301","-1.2709604075219"
"PM11303","-1.86846400567126"
"PM11981","0.318668484948785"
"PM12061","-1.7296611332294"
"PM12121","-1.50627404402374"
"PM12122","-1.28516242570826"
"PM12211","-1.07132176418287"
"PM12241","-1.09582870034623"
"PM12331","-2.0391494197923"
"PM12342","-1.55670024821818"
"PM12391","-2.12893841990745"
"PM12471","-1.48697189121174"
"PM12502","-1.55821722881163"
"PM12571","-1.94415563632579"
"PM12572","-1.65614032473933"
"PM12622","-2.0065083878164"
"PM12641","-1.63542584005961"
"PM12721","-1.9738673558405"
"PM12781","-1.88776615848326"
"PM12851","-1.82096711393801"
"PM12921","0.231808797294811"
"PM12961","0.386226019790765"
"PM12981","-1.78084582772056"
"PM13011","-1.98200145165305"
"PM13014","-1.68368122208959"
"PM13041","-1.45715552297129"
"PM13044","-1.81359150842219"
"PM13101","-1.37994691172332"
"PM13103","-1.57969020378808"
"PM13104","-2.12232130468837"
"PM13181","-1.71404678317531"
"PM13202","-1.33548398117697"
"PM13212","-1.56038805097608"
"PM13221","-1.49803529948547"
"PM13222","-1.80535276388392"
"PM20021","-1.78605061107192"
"PM20025","-1.5121326689461"
"PM20026","-1.52178374535209"
"PM20041","-1.12695275172867"
"PM20042","-1.27551134930227"
"PM20151","-0.953338025146455"
"PM20152","-1.7526510887993"
"PM20231","-1.78680910136865"
"PM20232","-1.68216424149614"
"PM20233","-1.59378757324871"
"PM20261","-1.62794558581806"
"PM20262","-1.56342201216299"
"PM20321","-1.37040048404305"
"PM20322","-1.57155610797554"
"PM20327","-1.74972177633812"
"PM20411","-1.44760909529103"
"PM20412","-1.20340287267992"
"PM20441","-1.67099618449669"
"PM20442","-1.08834844610468"
"PM20471","-1.37191746463651"
"PM20472","-1.73703673874521"
"PM20473","-1.46094797445493"
"PM20571","-1.78605061107192"
"PM20572","-1.49065969396965"
"PM20661","-1.65689881503605"
"PM20662","-1.3688835034496"
"PM20664","-1.36595419098842"
"PM20721","-1.52850550929691"
"PM20722","-1.35706160487915"
"PM20742","-1.4052123381834"
"PM207731","-1.45877715229048"
"PM20831","-1.39718289109659"
"PM20832","-1.47645767578329"
"PM20834","-1.6650329108486"
"PM20851","-1.82465491669591"
"PM20852","-1.46756508967402"
"PM20854","-2.08220001847092"
"PM20873","-1.36747117158187"
"PM20911","-1.77488255407247"
"PM20912","-1.53956891757063"
"PM20913","-1.57827787192035"
"PM20971","-1.74820479574466"
"PM20972","-1.94491412662251"
"PM20976","-0.953887217991718"
"PM21081","-0.542892681468944"
"PM21148","-1.14115476991504"
"PM21181","-0.957784318201089"
"PM21185","-1.61612368724761"
"PM21188","-2.08220001847092"
"PM21192","-1.55301244546027"
"PM21193","-1.56342201216299"
"PM21231","-1.51809594259419"
"PM21236","-1.23614855338155"
"PM21301","-1.26803109506072"
"PM21307","-1.43795801888503"
"PM21941","-0.772243044322692"
"PM22081","-1.3125986743328"
"PM22082","0.289715255730794"
"PM22121","-2.01171317116777"
"PM22211","-2.74932732490099"
"PM22241","-1.62870407611479"
"PM22341","-0.824944719407313"
"PM22391","-1.70591268736277"
"PM22392","-1.36530034941742"
"PM22471","-0.942274616872734"
"PM22571","-1.3548907827147"
"PM22572","0.183553415264825"
"PM22641","0.318668484948785"
"PM22721","-1.26954807565418"
"PM22781","-1.6740301456836"
"PM22851","-0.987496037715808"
"PM22901","-1.90262201824062"
"PM22971","-1.69181531790214"
"PM23011","0.299366332136791"
"PM23071","0.318668484948785"
"PM23073","-1.42093133696322"
"PM23111","-1.70070790401141"
"PM23181","-1.01200297387917"
"PM23187","-1.84612789167236"
"PM23221","-1.29470885338853"
"PM23222","-0.817569113891499"
"PM30461","-0.729192445644069"
"PM30462","-2.21276414637452"
"PM30471","-1.14994270729857"
"PM30472","-2.05107596708848"
"PM30752","-1.53815658570291"
"PM30753","-1.7846382792042"
"PM30901","-1.75937285274412"
"PM30902","-1.6553818344426"
"PM31263","-1.32138661171634"
"PM31264","-1.31249402560707"
"PM31301","-1.21608791027283"
"PM31451","-1.6650329108486"
"PM31452","-1.83733995428882"
"PM31453","-0.644503580154546"
"PM31801","-1.33700096177043"
"PM31851","-1.17672511435211"
"PM31852","-1.55008313299909"
"PM31881","-0.893914586117016"
"PM31882","-0.708477960964351"
"PM31891","-0.513180961954224"
"PM31892","0.260762026512802"
"PM32051","0.260762026512802"
"PM32351","-1.52709317742919"
"PM32352","-1.38015620917478"
"PM33031","-1.44316280223639"
"PM33032","0.164251262452831"
"PM33151","-0.609691726014196"
"PM33152","-1.80686974447737"
"PM33201","-1.29253803122408"
"PM33202","0.318668484948785"
"PM33221","0.415179249008757"
"PM33222","-1.70222488460486"
"PM40442","-1.70742966795622"
"PM40461","-2.02722287249612"
"PM40751","-1.99241101835577"
"PM40752","-1.66362057898087"
"PM40753","-1.90338050853735"
"PM40754","-1.7103589804174"
"PM40755","-1.24504113949082"
"PM40901","-1.97235037524705"
"PM40902","-1.57903636221708"
"PM41261","-1.82096711393801"
"PM41262","-1.38980728558078"
"PM41301","-1.53229796078055"
"PM41302","-1.0484364573387"
"PM41351","-2.12004583379819"
"PM41451","-2.70703521651909"
"PM41452","-2.07482441295511"
"PM41453","-1.56635132462417"
"PM41801","-1.23094377003019"
"PM41802","-1.65548648316833"
"PM41851","-1.51440813983628"
"PM41852","-1.9798306294886"
"PM41853","-1.64063062341097"
"PM41881","-1.23756088524927"
"PM41882","-1.77791651525938"
"PM41891","-1.74224152209657"
"PM41892","-1.56938528581108"
"PM42051","-1.64063062341097"
"PM42052","-1.1826883880002"
"PM42351","-1.85957141956199"
"PM42352","0.173902338858828"
"PM42353","0.0580894219868622"
"PM43001","-0.807159547188774"
"PM43011","-1.69029833730868"
"PM43012","-2.21059332421007"
"PM43021","-1.99685731141041"
"PM43022","-2.0488004961983"
"PM43031","-1.86250073202317"
"PM43032","-2.03242765584748"
"PM43151","-1.68368122208959"
"PM43152","-1.6740301456836"
"PM43201","-1.97083339465359"
"PM43202","-1.94339714602906"
"PM43221","-1.29839665614644"
"PM43222",NA
"PM43223","-1.7526510887993"
"PM20667","-1.33710561049616"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
