"identif","carga"
"PM10013","-0.120210756855901"
"PM10021","-0.169180163959899"
"PM10091","-0.0971541034519262"
"PM10092","-0.476402183581863"
"PM10141","-0.115028206115897"
"PM10142","-0.227800647469894"
"PM10211","-0.16256956307187"
"PM10212","-0.324127036307944"
"PM10241","-0.0950120282298904"
"PM10242","-0.267303353389815"
"PM10341","-0.022456317869827"
"PM10342","-0.0680399748256864"
"PM10343","-0.0751802255658054"
"PM10344","-0.132372658927776"
"PM10401","-0.214395070471916"
"PM10402","-0.158285412627799"
"PM10441","-0.208314119435978"
"PM10442","-0.0290669187578553"
"PM10444","-0.245674750133864"
"PM10472","-0.119312356559968"
"PM10501","-0.0935839780818666"
"PM10502","0.0325940402701083"
"PM10561","-0.117170281337932"
"PM10611","-0.175261114995836"
"PM10612","-0.160243112627914"
"PM10661","0.0347361154921441"
"PM10662","-0.129861833261898"
"PM10711","-0.111458080745837"
"PM10712","-0.176504789921939"
"PM30754","-0.291603681719893"
"PM10831","-0.223516497025822"
"PM10832","-0.0262108184618077"
"PM10861","-0.24424669998584"
"PM10862","-0.19437889258591"
"PM10865","0.252748521202504"
"PM10901","-0.1840137911059"
"PM10902","-0.297500257533909"
"PM10907","-0.421536200663849"
"PM10941","-0.1840137911059"
"PM10942","-0.477830233729887"
"PM10945","-0.0689148993079465"
"PM10948","-0.29036000679379"
"PM10981","0.0368781907141797"
"PM10982","-0.296440957829728"
"PM10985","-0.237636099097812"
"PM11071","-0.075709875417896"
"PM11074","-0.276770054573891"
"PM11101","0.168607510250002"
"PM11102","-0.245859125355785"
"PM11108","-0.14792031114779"
"PM11161","0.0493853674162245"
"PM11168","-0.0560624479757323"
"PM11201","-0.0203142426477913"
"PM11208","-0.123619982817712"
"PM11301","-0.114498556263806"
"PM11303","0.0693780694885577"
"PM11981","-0.239064149245836"
"PM12061","-0.252999376095904"
"PM12121","0.136935604330538"
"PM12122","-0.383116270261781"
"PM12211","-0.246388775207876"
"PM12241","-0.110928430893746"
"PM12331","-0.259264702353763"
"PM12342","-0.216191871063782"
"PM12391","-0.351652215377912"
"PM12471","-0.356834766117916"
"PM12502","-0.232798822987977"
"PM12571","-0.359345591783794"
"PM12572","-0.311090209753809"
"PM12622","-0.362915717153854"
"PM12641","-0.374179218929796"
"PM12721","-0.440838353475843"
"PM12781","-0.378647744595789"
"PM12851","-0.43261532721787"
"PM12921","-0.369710693263803"
"PM12961","-0.244960725059852"
"PM12981","-0.320556910937884"
"PM13011","-0.210824945101856"
"PM13014","-0.276770054573891"
"PM13041","-0.0333510692019267"
"PM13044","-0.369710693263803"
"PM13101","-0.00886636564992795"
"PM13103","-0.122537207299858"
"PM13104","-0.41117109918384"
"PM13181","-0.13737083444586"
"PM13202","-0.0978681285259381"
"PM13212","-0.17293466455188"
"PM13221","-0.127005732965851"
"PM13222","-0.26193642742789"
"PM20021","-0.264976902945858"
