"identif","carga"
"PM10013","-0.56705674053487"
"PM10021","-0.593216326907912"
"PM10091","-0.476740186422299"
"PM10092","0.0925044234630999"
"PM10141","0.150410881899083"
"PM10142","-0.612518479719906"
"PM10211","-0.629083289043096"
"PM10212","-0.533983421244635"
"PM10241","-0.473311469641775"
"PM10242","-0.427849730456738"
"PM10341","-0.236902322211953"
"PM10342","-0.347875626041884"
"PM10343","-0.705600526999354"
"PM10344","-0.562245277170907"
"PM10401","-0.629055139365024"
"PM10402","-0.489156755995173"
"PM10441","-0.414022264622354"
"PM10442","-0.578753787137952"
"PM10444","-0.450552450371184"
"PM10472","-0.425056087611789"
"PM10501","-0.616666719470222"
"PM10502","-0.440210000673468"
"PM10561","-0.514681268432641"
"PM10611","-0.464351766527497"
"PM10612","-0.469163229891459"
"PM10661","-0.407136681383233"
"PM10662","-0.659391115166454"
"PM10711","-0.553257424378557"
"PM10712","-0.568411337440236"
"PM30754","-0.55049193121168"
"PM10831","-0.469191379569532"
"PM10832","-0.505002042348571"
"PM10861","-0.513989895140921"
"PM10862","-0.569794084023674"
"PM10865","-0.590478983419107"
"PM10901","-0.564982620659712"
"PM10902","-0.564291247367993"
"PM10907","-0.777969525205296"
"PM10941","-0.547035064753084"
"PM10942","-0.759358745685021"
"PM10945","-0.180322311003264"
"PM10948","-0.600849582794896"
"PM10981","-0.134169198526508"
"PM10982","-0.743513459331623"
"PM10985","-0.699406317051953"
"PM11071","-0.361618642842052"
"PM11074","-0.310625917323262"
"PM11101","-0.121780778631706"
"PM11102","-0.409238950936463"
"PM11108","-0.331310816718695"
"PM11161","-0.347875626041884"
"PM11168","-0.189338313473687"
"PM11201","-0.421627370831265"
"PM11208","-0.412639518038915"
"PM11301","-0.582902026888268"
"PM11303","-0.554640170961995"
"PM11981","-0.491230875870331"
"PM12061","-0.463660393235778"
"PM12121","-0.557405664128872"
"PM12122","-0.512607148557483"
"PM12211","-0.493304995745489"
"PM12241","-0.520184105088322"
"PM12331","-0.797271678017291"
"PM12342","0.237270569553057"
"PM12391","-0.776586778621858"
"PM12471","-0.582238803274621"
"PM12502","-0.645648098366285"
"PM12571","-0.725594053103067"
"PM12572","-0.605632896480786"
"PM12622","-0.797271678017291"
"PM12641","-0.622197705803975"
"PM12721","-0.741439339456465"
"PM12781","-0.606352419450577"
"PM12851","-0.664922101500207"
"PM12921","-0.73040551646703"
"PM12961","-0.668378967958804"
"PM12981","-0.759358745685021"
"PM13011","-0.542914974680841"
"PM13014","-0.672527207709119"
"PM13041","-0.337476876988023"
"PM13044","-0.726285426394787"
"PM13101","-0.673881804614485"
"PM13103","-0.504338818734924"
"PM13104","-0.705600526999354"
"PM13181","-0.633231528793411"
"PM13202","-0.458820780193743"
"PM13212","-0.533955271566563"
"PM13221","-0.505721565318363"
"PM13222","-0.425719311225436"
"PM20021","-0.660110638136245"
"PM20025","-0.557405664128872"
"PM20026","-0.458820780193743"
"PM20041","-0.29823749742846"
"PM20042","-0.409930324228182"
"PM20151","-0.323070636574208"
"PM20152","-0.687681120770798"
"PM20231","-0.669761714542242"
"PM20232","-0.518801358504884"
"PM20233","-0.635277498990497"
"PM20261","-0.651842308313686"
"PM20262","-0.53602939144172"
"PM20321","-0.576016443649148"
"PM20322","-0.405753934799795"
"PM20327","-0.644265351782847"
"PM20411","-0.556022917545434"
"PM20412","-0.420907847861474"
"PM20441","-0.590478983419107"
"PM20442","-0.274095731574431"
"PM20471","-0.562908500784554"
"PM20472","-0.664922101500207"
"PM20473","-0.542914974680841"
"PM20571","-0.595981820074789"
"PM20572","-0.300946691239192"
"PM20661","-0.607015643064225"
"PM20662","-0.444330090745711"
"PM20664","-0.477431559714018"
"PM20721","-0.505693415640291"
"PM20722","-0.359544522966895"
"PM20742","-0.324397083801502"
"PM207731","-0.445740987007222"
"PM20831","-0.516755388307798"
"PM20832","-0.618740839345379"
"PM20834","-0.744204832623342"
"PM20851","-0.675264551197924"
"PM20852","-0.558760261034239"
"PM20854","-0.691801210843041"
"PM20873","-0.384405811790715"
"PM20911","-0.700760913957319"
"PM20912","-0.458820780193743"
"PM20913","-0.589124386513741"
"PM20971","-0.626317795876219"
"PM20972","-0.605661046158858"
"PM20976","-0.194093477481505"
"PM21081","-0.297546124136741"
"PM21148","-0.305151230345652"
"PM21181","-0.337533176344168"
"PM21185","-0.584284773471706"
"PM21188","-0.633203379115339"
"PM21192","-0.711794736946755"
"PM21193","-0.541532228097402"
"PM21231","-0.700760913957319"
"PM21236","-0.449889226757537"
"PM21301","-0.384405811790715"
"PM21307","-0.56636536724315"
"PM21941","-0.186600969984882"
"PM22081","-0.59670134304458"
"PM22082","-0.50848705848524"
"PM22121","-0.732479636342188"
"PM22211","-1.14874606967121"
"PM22241","-0.530526554786039"
"PM22341","-0.272769284347137"
"PM22391","-0.649768188438529"
"PM22392","-0.686989747479079"
"PM22471","-0.444386390101856"
"PM22571","-0.505030192026643"
"PM22572","0.0925044234630999"
"PM22641","0.0732022706511056"
"PM22721","-0.489876278964964"
"PM22781","-0.686989747479079"
"PM22851","-0.327910249616243"
"PM22901","-0.76762707550758"
"PM22971","-0.429895700653824"
"PM23011","-0.715223453727279"
"PM23071","-0.493996369037208"
"PM23073","-0.358189926061528"
