"identif","carga"
"PM10013","0.000945935025218035"
"PM10021","0.365465583397957"
"PM10091","0.0298991642432095"
"PM10092","0.000945935025218035"
"PM10141","0.466856603959883"
"PM10142","0.502831486806753"
"PM10211","0.455741450603299"
"PM10212","0.537342292703036"
"PM10241","0.400464414944436"
"PM10242","0.527203190646843"
"PM10341","0.457205527553886"
"PM10342","0.522621665268942"
"PM10343","0.000945935025218035"
"PM10344","0.360884058020056"
"PM10401","0.365953609048152"
"PM10402","0.0298991642432095"
"PM10441","0.360884058020056"
"PM10442","0.30365491976041"
"PM10444","0.386231813160538"
"PM10472","0.475531629065489"
"PM10501","0.429905669812622"
"PM10502","0.0492013170552038"
"PM10561","0.521645613968551"
"PM10611","0.465880552659492"
"PM10612","0.273725639242028"
"PM10661","0.476019654715685"
"PM10662","0.0105970114312152"
"PM10711","0.0781545462731953"
"PM10712","0.520181537017965"
"PM30754","0.490252256499583"
"PM10831","0.585597674733021"
"PM10832","0.530808664724353"
"PM10861","0.48011315444339"
"PM10862","0.515111985989869"
"PM10865","0.384767736209951"
"PM10901","0.36400150644737"
"PM10902","-0.613933816325022"
"PM10907","-0.642887045543013"
"PM10941","0.0298991642432095"
"PM10942","0.477483731666271"
"PM10945","0.408163388749651"
"PM10948","0.0395502406492066"
"PM10981","0.058852393461201"
"PM10982","0.000945935025218035"
"PM10985","0.000945935025218035"
"PM11071","0.0781545462731953"
"PM11074","0.136061004709178"
"PM11101","0.582181495181653"
"PM11102","0.0298991642432095"
"PM11108","0.67636156758856"
"PM11161","0.706778873757138"
"PM11168","0.721987526841426"
"PM11201","0.0781545462731953"
"PM11208","0.386909133336875"
"PM11301","0.36760698052488"
"PM11303","0.0202480878372123"
"PM11981","0.0298991642432095"
"PM12061","0.000945935025218035"
"PM12121","0.000945935025218035"
"PM12122","0.0298991642432095"
"PM12211","0.0202480878372123"
"PM12241","0.421230644707016"
"PM12331","0.000945935025218035"
"PM12342","0.325397200823382"
"PM12391","0.411579568301019"
"PM12471","0.320327649795286"
"PM12502","0.0395502406492066"
"PM12571","0.401440466244826"
"PM12572","0.616014980901599"
"PM12622","0.000945935025218035"
"PM12641","0.0202480878372123"
"PM12721","0.0202480878372123"
"PM12781","0.0105970114312152"
"PM12851","0.451647950875594"
"PM12921","0.735622666377217"
"PM12961","0.487134808072268"
"PM12981","0.0105970114312152"
"PM13011","0.467344629610078"
"PM13014","0.457205527553886"
"PM13041","0.49269238475056"
"PM13044","0.447066425497693"
"PM13101","0.472414180638175"
"PM13103","0.7467378197338"
"PM13104","0.000945935025218035"
"PM13181","0.0202480878372123"
"PM13202","0.529344587773767"
"PM13212","0.582480226305707"
"PM13221","0.501367409856166"
"PM13222","0.580528123704925"
"PM20021","0.482553282694367"
"PM20025","0.431857772413404"
"PM20026","0.49269238475056"
"PM20041","-0.633235969137016"
"PM20042","0.491716333450169"
"PM20151","0.475043603415294"
"PM20152","0.436927323441501"
"PM20231","0.494833781877483"
"PM20232","0.456229476253495"
"PM20233","0.0781545462731953"
"PM20261","0.454277373652713"
"PM20262","0.0298991642432095"
"PM20321","0.441020823169206"
"PM20322","0.507901037834849"
"PM20327","0.213867078205263"
"PM20411","0.497273910128461"
"PM20412","0.476995706016076"
"PM20441","0.0298991642432095"
"PM20442","0.459834950331005"
"PM20471","0.462275078581982"
"PM20472","0.587549777333804"
"PM20473","0.49629785882807"
"PM20571","0.45671750190369"
"PM20572","0.514623960339673"
"PM20661","0.000945935025218035"
"PM20662","0.572530418775656"
"PM20664","0.545041266508251"
"PM20721","0.501367409856166"
"PM20722","0.594760725488823"
"PM20742","-0.527074128671047"
"PM207731","0.527203190646843"
"PM20831","0.0202480878372123"
"PM20832","0.0685034698671981"
"PM20834","0.0298991642432095"
"PM20851","0.481577231393976"
"PM20852","0.44774374567403"
"PM20854","0.518040139891041"
"PM20873","0.0298991642432095"
"PM20911","0.496785884478265"
"PM20912","0.571365072949124"
"PM20913","0.454765399302909"
"PM20971","-0.623584892731019"
"PM20972","0.000945935025218035"
"PM20976","0.515789306166206"
"PM21081","0.399000337993849"
"PM21148","-0.623584892731019"
"PM21181","0.324421149522991"
"PM21185","0.294979894654804"
"PM21188","0.400464414944436"
"PM21192","0.364977557747761"
"PM21193","0.000945935025218035"
"PM21231","0.0492013170552038"
"PM21236","0.389837287238047"
"PM21301","0.416649119329115"
"PM21307","0.483230602870704"
"PM21941","0.446090374197302"
"PM22081","0.487134808072268"
"PM22082","0.406510017272923"
"PM22121","0.0105970114312152"
"PM22211","0.0202480878372123"
"PM22241","0.345187379285572"
"PM22341","0.000945935025218035"
"PM22391","0.401440466244826"
"PM22392","0.369559083125662"
"PM22471","0.441020823169206"
"PM22571","0.0105970114312152"
"PM22572","0.249353935401937"
"PM22641","0.0105970114312152"
"PM22721","0.496785884478265"
"PM22781","0.0202480878372123"
"PM22851","0.356491827168297"
"PM22901","0.365953609048152"
"PM22971","0.0202480878372123"
"PM23011","0.0298991642432095"
"PM23071","0.364977557747761"
"PM23073","0.461787052931787"
"PM23111","0.354838455691569"
"PM23181","0.460811001631396"
"PM23187","0.0202480878372123"
"PM23221","0.511994537562554"
"PM23222","0.0298991642432095"
"PM30461","-0.594631663513028"
"PM30462","0.45213597652579"
"PM30471","0.0202480878372123"
"PM30472","0.0298991642432095"
"PM30752","0.371700480252586"
"PM30753","0.249353935401937"
"PM30901","0.264074562836031"
"PM30902","0.0492013170552038"
"PM31263","0.0492013170552038"
"PM31264","0.518040139891041"
"PM31301","0.420254593406625"
"PM31451","0.0298991642432095"
"PM31452","0.45213597652579"
"PM31453","0.577599969803752"
"PM31801","0.0395502406492066"
"PM31851","-0.594631663513028"
"PM31852","0.403093837721555"
"PM31881","0.0492013170552038"
"PM31882","0.462275078581982"
"PM31891","0.0781545462731953"
"PM31892","0.45213597652579"
"PM32051","0.000945935025218035"
"PM32351","0.0395502406492066"
"PM32352","-0.565678434295036"
"PM33031","0.350744955963863"
"PM33032","0.28288868999783"
"PM33151","0.0878056226791924"
"PM33152","0.0202480878372123"
"PM33201","-0.623584892731019"
"PM33202","0.000945935025218035"
"PM33221","0.410115491350433"
"PM33222","0.0298991642432095"
"PM40442","-0.642887045543013"
"PM40461","0.491228307799974"
"PM40751","0.0685034698671981"
"PM40752","0.421718670357212"
"PM40753","0.340605853907671"
"PM40754","0.0105970114312152"
"PM40755","0.000945935025218035"
"PM40901","0.542899869381328"
"PM40902","0.000945935025218035"
"PM41261","0.0202480878372123"
"PM41262","0.538318344003427"
"PM41301","0.000945935025218035"
"PM41302","0.000945935025218035"
"PM41351","0.261524997987141"
"PM41451","0.0105970114312152"
"PM41452","0.000945935025218035"
"PM41453","0.0298991642432095"
"PM41801","0.000945935025218035"
"PM41802","0.344211327985181"
"PM41851","0.0298991642432095"
"PM41852","0.000945935025218035"
"PM41853","0.345675404935767"
"PM41881","0.0202480878372123"
"PM41882","0.000945935025218035"
"PM41891","0.0492013170552038"
"PM41892","0.470950103687588"
"PM42051","-0.642887045543013"
"PM42052","0.450671899575203"
"PM42351","-0.633235969137016"
"PM42352","0.000945935025218035"
"PM42353","0.528179241947234"
"PM43001","0.0105970114312152"
"PM43011","0.531784716024744"
"PM43012","0.000945935025218035"
"PM43021","-0.642887045543013"
"PM43022","0.274701690542419"
"PM43031","-0.633235969137016"
"PM43032","0.000945935025218035"
"PM43151","0.000945935025218035"
"PM43152","-0.613933816325022"
"PM43201","0.000945935025218035"
"PM43202","0.000945935025218035"
"PM43221","0.0202480878372123"
"PM43222","0.486158756771877"
"PM43223","0.447066425497693"
"PM20667","0.0298991642432095"
"PM20942","0.425324144434722"
"PM22502","-0.642887045543013"
"PM40462","0.410115491350433"
"PM40463","0.371023160076249"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
